t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
314.728,Aircraft_1_1,Aircraft_5,233.54,807.02,-1165.42,488.0,319.02,66.22,65.84,7.09,0.09,7.09,65.84,24.98,16.01,-0.3,-174.3,-6.15,0.88,0.88,0.0,1.0,0.405,-0.013,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,381.5,60.4,614.3,1300.9,-130.5,-1294.4,9491.4,0.075,-0.001,-0.018,1100.0
315.245,Aircraft_1_1,Aircraft_5,230.33,819.64,-1197.12,488.0,331.64,66.46,66.36,3.58,0.15,3.58,66.36,24.12,18.19,0.01,-174.4,-3.09,0.94,0.94,0.0,1.0,0.347,-0.012,0.056,1.0,1.0,12500.0,12500.0,false,0.0,1.0,387.6,15.4,568.0,712.8,-220.3,-677.9,10132.6,0.064,0.001,-0.015,1100.0
315.762,Aircraft_1_1,Aircraft_5,227.14,832.03,-1229.08,488.0,344.03,66.8,66.79,1.25,0.06,1.25,66.79,23.98,19.96,0.24,-174.4,-1.07,0.979,0.979,0.0,1.0,0.347,-0.012,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,392.5,1.9,534.5,267.0,-94.9,-249.6,10554.8,0.055,0.003,-0.012,1100.0
316.279,Aircraft_1_1,Aircraft_5,223.97,844.48,-1261.22,488.0,356.48,67.18,67.17,0.56,0.06,0.56,67.17,24.28,20.71,0.56,-174.43,-0.48,0.991,0.991,0.0,1.0,0.0,-0.502,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,397.1,0.4,512.4,151.6,-95.8,-117.4,10680.4,-0.054,0.014,-0.05,1100.0
316.803,Aircraft_1_1,Aircraft_5,220.9,857.06,-1293.5,488.0,369.06,67.43,67.35,3.21,0.87,3.09,67.35,24.17,18.27,14.66,-175.05,-2.63,0.949,0.949,0.0,1.0,-0.006,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,399.2,12.4,785.1,1485.7,-1322.4,-677.0,10228.7,-0.157,0.163,-0.642,1100.0
317.32,Aircraft_1_1,Aircraft_5,218.7,869.22,-1326.11,488.0,381.22,67.58,67.36,5.44,2.55,4.8,67.36,22.53,14.91,36.34,-176.89,-4.08,0.921,0.921,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,399.3,35.5,892.0,4034.0,-3888.5,-1073.6,9925.6,-0.161,0.131,-0.715,1100.0
317.829,Aircraft_1_1,Aircraft_5,218.4,879.96,-1359.39,488.0,391.96,67.82,67.56,5.9,3.08,5.03,67.56,18.7,11.56,58.43,-179.0,-4.26,0.917,0.917,0.0,1.0,0.197,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,401.7,41.8,899.2,4862.8,-4721.0,-1165.9,9886.7,-0.114,0.055,-0.723,1100.0
318.346,Aircraft_1_1,Aircraft_5,220.36,888.25,-1393.49,488.0,400.25,68.33,68.27,2.96,2.03,2.15,68.27,13.37,9.31,80.37,176.31,-1.8,0.965,0.965,0.0,1.0,0.822,-0.834,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,410.1,10.5,1561.7,3215.0,-3170.4,-533.9,10402.7,-0.032,-0.144,-0.725,1100.0
318.864,Aircraft_1_1,Aircraft_5,224.92,893.65,-1428.2,488.0,405.65,68.86,68.7,4.58,0.41,-4.56,68.7,7.51,5.52,96.26,165.79,3.8,1.506,1.506,0.0,1.0,1.0,-0.344,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,415.4,25.1,2457.5,1381.7,-650.9,1218.7,16236.2,-0.086,-0.359,-0.372,1100.0
319.382,Aircraft_1_1,Aircraft_5,233.78,895.85,-1462.63,488.0,407.85,69.04,68.56,8.18,-1.07,-8.11,68.56,0.87,-0.08,104.28,154.43,6.74,1.899,1.899,0.0,1.0,1.0,-0.315,-0.826,1.0,1.0,12500.0,12500.0,false,0.0,1.0,413.6,80.2,4647.1,2798.8,1703.1,2220.9,20472.0,-0.079,-0.377,-0.281,1100.0
319.902,Aircraft_1_1,Aircraft_5,248.05,894.42,-1495.21,488.0,406.42,68.97,68.35,9.23,-1.67,-9.08,68.35,-6.52,-6.67,109.34,143.81,7.56,2.009,2.009,0.0,1.0,1.0,-0.286,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,411.1,102.2,5351.1,3632.2,2667.8,2464.8,21653.2,-0.13,-0.35,-0.233,1100.0
320.415,Aircraft_1_1,Aircraft_5,267.52,888.94,-1524.57,488.0,400.94,69.33,68.71,9.25,-1.22,-9.17,68.71,-14.79,-14.14,110.43,133.84,7.6,2.014,2.014,0.0,1.0,1.0,-0.014,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,415.4,102.7,5414.6,3264.5,1961.8,2609.2,21708.7,-0.216,-0.315,-0.144,1100.0
320.93,Aircraft_1_1,Aircraft_5,291.34,879.07,-1549.68,488.0,391.07,70.26,69.66,9.23,-0.53,-9.22,69.66,-23.37,-21.34,106.63,123.7,7.54,2.005,2.005,0.0,1.0,1.0,-0.0,-0.626,1.0,1.0,12500.0,12500.0,false,0.0,1.0,427.0,102.3,5434.0,3083.0,888.9,2952.0,21615.6,-0.282,-0.283,-0.057,1100.0
321.446,Aircraft_1_1,Aircraft_5,318.57,864.95,-1569.64,488.0,376.95,71.61,70.95,9.69,-0.89,-9.65,70.95,-30.93,-26.41,99.41,112.21,7.74,2.033,2.033,0.0,1.0,1.0,-0.0,-0.889,1.0,1.0,12500.0,12500.0,false,0.0,1.0,443.0,112.7,5734.8,3931.5,1552.7,3611.9,21911.0,-0.285,-0.286,-0.037,1100.0
321.963,Aircraft_1_1,Aircraft_5,348.43,847.37,-1583.56,488.0,359.37,73.04,72.26,10.61,-0.6,-10.6,72.26,-36.8,-30.2,90.44,99.3,8.34,2.112,2.112,0.0,1.0,1.0,-0.0,-0.739,1.0,1.0,12500.0,12500.0,false,0.0,1.0,459.5,135.2,6436.1,4741.6,1107.6,4610.4,22769.9,-0.32,-0.284,-0.039,1100.0
322.478,Aircraft_1_1,Aircraft_5,379.88,827.22,-1590.53,491.0,336.22,74.12,73.1,12.19,-0.42,-12.19,73.1,-40.68,-31.62,78.88,84.73,9.46,2.262,2.262,0.0,1.0,1.0,-0.0,-0.46,1.0,1.0,12500.0,12500.0,false,0.0,1.0,470.3,178.5,7703.8,5559.0,807.9,5500.0,24384.2,-0.384,-0.276,-0.021,1100.0
322.994,Aircraft_1_1,Aircraft_5,411.73,805.85,-1589.83,491.0,314.85,74.39,72.95,14.53,-0.26,-14.53,72.95,-41.32,-29.18,64.09,69.57,11.27,2.502,2.502,0.0,1.0,0.807,-0.0,-0.298,1.0,1.0,12500.0,12500.0,false,0.0,1.0,468.3,253.5,9782.4,5522.5,498.2,5500.0,26973.1,-0.471,-0.228,-0.023,1100.0
323.51,Aircraft_1_1,Aircraft_5,442.8,785.18,-1581.33,491.0,294.18,73.92,72.51,14.35,-0.32,-14.35,72.51,-38.05,-23.92,50.06,58.49,11.19,2.492,2.492,0.0,1.0,0.319,-0.001,-0.236,1.0,1.0,12500.0,12500.0,false,0.0,1.0,462.7,247.2,9631.3,5533.6,608.8,5500.0,26867.6,-0.41,-0.111,-0.04,1100.0
324.03,Aircraft_1_1,Aircraft_5,472.62,766.79,-1566.11,491.0,275.79,74.45,73.94,8.69,-0.47,-8.68,73.94,-33.44,-21.46,40.88,54.16,6.69,1.893,1.893,0.0,1.0,0.0,-0.0,-0.466,1.0,1.0,12500.0,12500.0,false,0.0,1.0,481.2,90.7,4995.8,4410.8,907.5,4316.4,20402.1,-0.226,0.006,-0.116,1100.0
324.544,Aircraft_1_1,Aircraft_5,501.83,750.3,-1546.23,491.0,259.3,76.52,76.14,7.57,-0.93,-7.51,76.14,-30.47,-18.77,40.57,49.71,5.63,1.751,1.751,0.0,1.0,0.693,-1.0,-0.985,1.0,1.0,12500.0,12500.0,false,0.0,1.0,510.2,68.7,4197.7,4826.7,1921.1,4428.0,18874.1,0.158,-0.391,0.373,1100.0
325.068,Aircraft_1_1,Aircraft_5,530.18,735.54,-1522.38,489.68,245.85,77.82,77.44,7.7,-0.9,-7.64,77.44,-26.87,-16.14,50.48,42.46,5.64,1.752,1.752,0.0,1.0,0.27,-0.556,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,527.7,71.1,4281.4,5321.5,1948.7,4951.9,18882.5,0.143,-0.283,0.181,1100.0
325.579,Aircraft_1_1,Aircraft_5,556.42,722.14,-1494.47,488.0,234.14,79.34,79.08,6.34,-0.18,-6.34,79.08,-25.33,-15.89,54.51,36.07,4.58,1.611,1.611,0.0,1.0,0.376,-0.225,-0.387,1.0,1.0,12500.0,12500.0,false,0.0,1.0,550.4,48.2,3473.2,4542.4,399.3,4524.8,17365.2,-0.038,-0.214,-0.007,1100.0
326.098,Aircraft_1_1,Aircraft_5,579.88,709.33,-1462.89,488.0,221.33,80.82,80.56,6.47,-0.49,-6.45,80.56,-24.09,-14.23,51.23,29.95,4.58,1.61,1.61,0.0,1.0,0.365,-0.133,-0.612,1.0,1.0,12500.0,12500.0,false,0.0,1.0,571.1,50.2,3542.7,5137.3,1160.2,5004.6,17359.0,-0.143,-0.154,-0.108,1100.0
326.615,Aircraft_1_1,Aircraft_5,600.31,697.43,-1428.08,491.0,206.43,82.02,81.75,6.65,-0.25,-6.64,81.75,-21.82,-12.09,45.82,24.18,4.64,1.619,1.619,0.0,1.0,0.362,-0.114,-0.42,1.0,1.0,12500.0,12500.0,false,0.0,1.0,588.1,53.0,3659.1,5504.7,609.4,5470.9,17455.2,-0.147,-0.15,-0.132,1100.0
327.127,Aircraft_1_1,Aircraft_5,617.55,686.92,-1390.56,491.0,195.92,82.93,82.67,6.55,-0.35,-6.54,82.67,-18.72,-9.48,40.82,19.22,4.52,1.603,1.603,0.0,1.0,0.173,-0.141,-0.466,1.0,1.0,12500.0,12500.0,false,0.0,1.0,601.4,51.4,3599.2,5569.4,876.2,5500.0,17277.4,-0.114,-0.11,-0.112,1100.0
327.649,Aircraft_1_1,Aircraft_5,631.79,678.09,-1350.86,491.0,187.09,83.94,83.82,4.55,-0.31,-4.54,83.82,-15.74,-8.24,37.98,15.91,3.1,1.413,1.413,0.0,1.0,0.134,-0.293,-0.492,1.0,1.0,12500.0,12500.0,false,0.0,1.0,618.2,24.8,2499.0,4125.5,771.8,4052.7,15232.3,-0.035,-0.101,-0.015,1100.0
328.163,Aircraft_1_1,Aircraft_5,643.54,670.49,-1309.46,491.0,179.49,85.22,85.16,3.33,-0.31,-3.31,85.16,-13.85,-7.48,38.34,12.92,2.23,1.297,1.297,0.0,1.0,0.117,-0.291,-0.494,1.0,1.0,12500.0,12500.0,false,0.0,1.0,638.2,13.3,1904.4,3198.4,798.2,3097.2,13983.7,-0.014,-0.101,0.031,1100.0
328.678,Aircraft_1_1,Aircraft_5,653.06,663.66,-1266.65,491.0,172.66,86.58,86.53,2.66,-0.29,-2.65,86.53,-12.68,-6.95,39.2,10.03,1.75,1.233,1.233,0.0,1.0,0.117,-0.291,-0.482,1.0,1.0,12500.0,12500.0,false,0.0,1.0,659.0,8.5,1608.6,2682.3,765.3,2570.8,13296.7,-0.011,-0.1,0.031,1100.0
329.196,Aircraft_1_1,Aircraft_5,660.42,657.33,-1222.63,491.0,166.33,87.9,87.87,2.34,-0.3,-2.32,87.87,-11.9,-6.5,40.04,7.2,1.51,1.201,1.201,0.0,1.0,0.117,-0.291,-0.493,1.0,1.0,12500.0,12500.0,false,0.0,1.0,679.4,6.5,1477.3,2454.2,795.3,2321.7,12951.4,-0.01,-0.098,0.028,1100.0
329.715,Aircraft_1_1,Aircraft_5,665.61,651.33,-1177.57,488.03,163.3,89.16,89.13,2.16,-0.29,-2.14,89.13,-11.34,-6.15,40.8,4.39,1.38,1.183,1.183,0.0,1.0,0.117,-0.291,-0.485,1.0,1.0,12500.0,12500.0,false,0.0,1.0,699.1,5.6,1414.5,2324.5,777.1,2190.8,12756.9,-0.009,-0.097,0.025,1100.0
330.229,Aircraft_1_1,Aircraft_5,668.6,645.59,-1131.64,488.0,157.59,90.34,90.32,2.05,-0.29,-2.03,90.32,-10.92,-5.85,41.39,1.62,1.29,1.172,1.172,0.0,1.0,0.115,-0.264,-0.49,1.0,1.0,12500.0,12500.0,false,0.0,1.0,717.9,5.0,1380.9,2248.9,789.4,2105.8,12630.3,-0.009,-0.094,0.008,1100.0
330.744,Aircraft_1_1,Aircraft_5,669.36,640.04,-1085.01,488.0,152.04,91.45,91.43,1.98,-0.28,-1.96,91.43,-10.58,-5.6,41.42,-1.12,1.23,1.164,1.164,0.0,1.0,0.115,-0.264,-0.474,1.0,1.0,12500.0,12500.0,false,0.0,1.0,735.6,4.7,1366.3,2190.3,769.5,2050.6,12548.6,-0.009,-0.091,-0.002,1100.0
331.261,Aircraft_1_1,Aircraft_5,667.87,634.66,-1037.81,488.0,146.66,92.48,92.46,1.96,-0.28,-1.94,92.46,-10.26,-5.35,41.37,-3.81,1.2,1.16,1.16,0.0,1.0,0.115,-0.264,-0.476,1.0,1.0,12500.0,12500.0,false,0.0,1.0,752.3,4.6,1369.9,2170.7,769.1,2029.9,12509.8,-0.008,-0.09,-0.002,1100.0
331.786,Aircraft_1_1,Aircraft_5,664.13,629.44,-990.21,488.0,141.44,93.44,93.42,1.96,-0.28,-1.94,93.42,-9.94,-5.11,41.33,-6.47,1.19,1.159,1.159,0.0,1.0,0.115,-0.264,-0.467,1.0,1.0,12500.0,12500.0,false,0.0,1.0,768.0,4.6,1380.2,2163.1,758.4,2025.8,12488.7,-0.008,-0.089,-0.002,1100.0
332.298,Aircraft_1_1,Aircraft_5,658.12,624.38,-942.34,487.03,137.36,94.32,94.3,1.96,-0.26,-1.94,94.3,-9.62,-4.87,41.31,-9.11,1.18,1.157,1.157,0.0,1.0,0.115,-0.264,-0.462,1.0,1.0,12500.0,12500.0,false,0.0,1.0,782.5,4.6,1391.3,2147.6,712.7,2025.8,12472.8,-0.007,-0.09,-0.001,1100.0
332.81,Aircraft_1_1,Aircraft_5,649.84,619.49,-894.35,485.0,134.49,95.12,95.1,1.97,-0.3,-1.94,95.1,-9.33,-4.63,41.32,-11.72,1.17,1.156,1.156,0.0,1.0,0.15,-0.268,-0.471,1.0,1.0,12500.0,12500.0,false,0.0,1.0,795.9,4.6,1403.9,2194.1,828.5,2031.7,12463.3,-0.011,-0.086,-0.002,1100.0
333.33,Aircraft_1_1,Aircraft_5,639.28,614.77,-846.4,485.0,129.77,95.79,95.75,2.6,-0.15,-2.6,95.75,-8.9,-4.1,41.17,-14.77,1.55,1.207,1.207,0.0,1.0,0.209,-0.222,-0.18,1.0,1.0,12500.0,12500.0,false,0.0,1.0,806.8,8.1,1694.5,2743.1,399.6,2713.9,13013.1,-0.034,-0.099,-0.026,1100.0
333.844,Aircraft_1_1,Aircraft_5,626.26,610.45,-798.72,484.39,126.07,96.19,96.12,3.53,-0.3,-3.52,96.12,-7.63,-2.84,40.39,-17.95,2.1,1.279,1.279,0.0,1.0,0.23,-0.224,-0.641,1.0,1.0,12500.0,12500.0,false,0.0,1.0,813.1,15.0,2118.0,3765.8,820.7,3675.3,13791.8,-0.025,-0.118,-0.039,1100.0
334.36,Aircraft_1_1,Aircraft_5,610.65,606.94,-751.63,482.0,124.94,96.32,96.24,3.91,-0.17,-3.9,96.24,-5.97,-1.7,39.62,-21.35,2.32,1.31,1.31,0.0,1.0,0.23,-0.224,-0.181,1.0,1.0,12500.0,12500.0,false,0.0,1.0,815.1,18.3,2302.1,4104.3,462.5,4078.2,14117.6,-0.035,-0.103,-0.038,1100.0
334.881,Aircraft_1_1,Aircraft_5,592.41,604.38,-705.41,482.0,122.38,96.31,96.22,3.96,-0.29,-3.95,96.22,-3.92,-0.4,38.98,-24.41,2.35,1.313,1.313,0.0,1.0,0.23,-0.224,-0.605,1.0,1.0,12500.0,12500.0,false,0.0,1.0,814.8,18.8,2323.7,4202.6,801.8,4125.4,14156.8,-0.024,-0.111,-0.032,1100.0
335.399,Aircraft_1_1,Aircraft_5,571.66,602.86,-660.24,481.78,121.09,96.2,96.12,3.85,-0.26,-3.85,96.12,-1.97,0.72,38.48,-27.52,2.29,1.305,1.305,0.0,1.0,0.208,-0.222,-0.343,1.0,1.0,12500.0,12500.0,false,0.0,1.0,813.1,17.8,2273.3,4081.8,718.2,4018.1,14072.5,-0.031,-0.096,-0.032,1100.0
335.912,Aircraft_1_1,Aircraft_5,548.55,602.36,-616.29,479.0,123.36,96.06,96.0,3.47,-0.22,-3.46,96.0,-0.06,1.67,38.07,-30.36,2.06,1.275,1.275,0.0,1.0,0.208,-0.222,-0.453,1.0,1.0,12500.0,12500.0,false,0.0,1.0,811.0,14.4,2089.6,3665.6,605.4,3615.3,13746.5,-0.016,-0.098,-0.024,1100.0
336.428,Aircraft_1_1,Aircraft_5,523.27,602.75,-573.63,479.1,123.65,95.94,95.89,3.06,-0.28,-3.05,95.89,1.51,2.45,37.72,-33.03,1.82,1.243,1.243,0.0,1.0,0.188,-0.22,-0.422,1.0,1.0,12500.0,12500.0,false,0.0,1.0,809.1,11.2,1898.8,3277.9,772.0,3185.7,13397.3,-0.014,-0.084,-0.023,1100.0
336.949,Aircraft_1_1,Aircraft_5,496.01,603.9,-532.28,479.0,124.9,95.85,95.81,2.68,-0.21,-2.67,95.81,2.85,3.05,37.41,-35.57,1.6,1.213,1.213,0.0,1.0,0.188,-0.22,-0.404,1.0,1.0,12500.0,12500.0,false,0.0,1.0,807.8,8.6,1729.6,2856.4,589.8,2794.8,13078.2,-0.009,-0.087,-0.018,1100.0
337.462,Aircraft_1_1,Aircraft_5,466.92,605.66,-492.27,479.0,126.66,95.77,95.74,2.48,-0.28,-2.46,95.74,3.95,3.64,37.15,-38.03,1.47,1.197,1.197,0.0,1.0,0.188,-0.22,-0.451,1.0,1.0,12500.0,12500.0,false,0.0,1.0,806.5,7.4,1635.5,2688.5,775.8,2574.1,12898.5,-0.011,-0.082,-0.018,1100.0
