t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
108.597,Aircraft_5_4,Aircraft_5,-299.05,549.49,-712.91,491.0,58.49,62.53,62.03,7.91,-0.05,-7.91,62.03,17.11,23.14,-0.31,-177.43,7.27,1.35,1.35,0.0,0.733,0.518,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,338.6,75.0,277.4,802.5,61.3,800.2,14023.8,0.071,-0.0,-0.005,1060.0
109.105,Aircraft_5_4,Aircraft_5,-300.41,559.2,-744.01,491.0,68.2,63.64,63.25,7.09,0.03,-7.09,63.25,20.43,25.12,-0.25,-177.48,6.4,1.35,1.35,0.0,0.747,0.518,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,352.0,60.4,285.7,837.6,-38.5,836.7,14023.8,0.063,-0.004,-0.004,1060.0
109.667,Aircraft_5_4,Aircraft_5,-301.78,570.61,-775.07,491.0,79.61,64.48,64.2,5.98,0.08,-5.98,64.2,23.61,26.8,-0.19,-177.57,5.32,1.319,1.319,0.0,0.757,0.482,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,362.8,43.0,292.2,809.1,-107.2,801.9,13706.7,0.046,-0.002,-0.003,1060.0
110.145,Aircraft_5_4,Aircraft_5,-303.11,583.54,-805.93,491.0,92.54,65.09,64.92,4.65,0.1,-4.65,64.92,26.33,27.96,-0.13,-177.65,4.1,1.246,1.246,0.0,0.765,0.482,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,370.9,26.0,297.4,699.8,-141.9,685.3,12942.6,0.035,-0.0,-0.003,1060.0
110.653,Aircraft_5_4,Aircraft_5,-304.4,597.75,-836.51,491.71,106.04,65.5,65.41,3.52,0.06,-3.52,65.41,28.54,28.91,-0.1,-177.66,3.08,1.185,1.185,0.0,0.77,0.482,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,376.5,14.9,301.4,561.1,-88.9,554.0,12309.6,0.03,0.0,-0.002,1060.0
111.183,Aircraft_5_4,Aircraft_5,-305.65,612.98,-866.79,494.0,118.98,65.77,65.72,2.51,0.04,-2.51,65.72,30.32,29.64,-0.08,-177.67,2.19,1.131,1.131,0.0,0.774,0.389,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,380.1,7.6,304.1,415.9,-56.4,412.0,11752.8,0.009,0.0,-0.001,1060.0
111.682,Aircraft_5_4,Aircraft_5,-306.89,629.01,-896.78,494.0,135.01,65.92,65.92,0.89,0.02,-0.89,65.92,31.6,29.41,-0.06,-177.67,0.78,1.047,1.047,0.0,0.776,0.36,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,382.4,1.0,305.9,153.9,-34.9,149.9,10871.8,-0.019,0.0,0.0,1060.0
112.22,Aircraft_5_4,Aircraft_5,-308.11,645.54,-926.56,494.0,151.54,66.01,66.0,0.49,0.02,0.49,66.0,32.27,28.84,-0.05,-177.67,-0.43,0.985,0.985,0.0,0.777,0.363,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.4,0.3,306.7,86.9,-21.9,-84.1,10231.9,-0.019,0.0,0.0,1060.0
112.723,Aircraft_5_4,Aircraft_5,-309.32,662.31,-956.25,494.0,168.31,66.05,66.03,1.42,0.01,1.42,66.03,32.58,28.32,-0.04,-177.68,-1.23,0.957,0.957,0.0,0.777,0.363,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.7,2.4,307.0,243.0,-14.3,-242.6,9940.9,-0.016,0.0,0.0,1060.0
113.232,Aircraft_5_4,Aircraft_5,-310.53,679.18,-985.89,494.0,185.18,66.07,66.04,2.01,0.01,2.01,66.04,32.67,27.9,-0.03,-177.68,-1.74,0.939,0.939,0.0,0.777,0.363,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.8,4.8,307.1,344.5,-9.8,-344.4,9755.7,-0.013,0.0,0.0,1060.0
113.757,Aircraft_5_4,Aircraft_5,-311.74,696.06,-1015.55,494.0,202.06,66.09,66.04,2.36,0.01,2.36,66.04,32.63,27.54,-0.03,-177.68,-2.04,0.928,0.928,0.0,0.777,0.363,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.8,6.7,307.1,406.2,-7.1,-406.1,9644.5,-0.011,0.0,0.0,1060.0
114.269,Aircraft_5_4,Aircraft_5,-312.94,712.89,-1045.24,494.0,218.89,66.11,66.06,2.56,0.0,2.56,66.06,32.51,27.23,-0.02,-177.68,-2.22,0.922,0.922,0.0,0.777,0.303,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,384.0,7.9,307.3,443.0,-5.3,-443.0,9579.8,-0.013,0.0,0.0,1060.0
114.794,Aircraft_5_4,Aircraft_5,-314.15,729.64,-1074.99,494.0,235.64,66.14,66.05,3.42,0.0,3.42,66.05,32.25,26.22,-0.02,-177.68,-2.97,0.896,0.896,0.0,0.778,0.251,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.9,14.1,307.3,593.9,-4.3,-593.9,9309.4,-0.045,0.0,0.002,1060.0
115.348,Aircraft_5_4,Aircraft_5,-315.37,746.17,-1104.88,494.0,252.17,66.18,66.04,4.3,0.0,4.3,66.04,31.71,24.9,-0.01,-177.68,-3.73,0.87,0.87,0.0,0.778,0.251,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.8,22.2,307.6,751.4,-3.5,-751.4,9033.5,-0.042,0.0,0.002,1060.0
115.836,Aircraft_5_4,Aircraft_5,-316.59,762.37,-1134.99,494.0,268.37,66.26,66.09,4.73,0.0,4.73,66.09,30.95,23.75,-0.01,-177.68,-4.1,0.857,0.857,0.0,0.779,0.251,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,384.4,26.9,308.3,837.8,-2.8,-837.8,8898.4,-0.036,0.0,0.001,1060.0
116.349,Aircraft_5_4,Aircraft_5,-317.82,778.15,-1165.39,494.0,284.15,66.4,66.23,4.76,-0.0,4.76,66.23,30.11,22.86,-0.01,-177.68,-4.11,0.856,0.856,0.0,0.78,0.278,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,386.0,27.2,309.6,859.8,2.3,-859.8,8893.9,-0.022,-0.001,0.001,1060.0
116.857,Aircraft_5_4,Aircraft_5,-319.07,793.49,-1196.11,494.0,299.49,66.6,66.45,4.4,0.04,4.4,66.45,29.31,22.32,-0.02,-177.73,-3.79,0.867,0.867,0.0,0.783,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,388.6,23.2,311.4,821.5,-62.2,-819.2,9011.3,-0.016,-0.002,0.001,1060.0
117.364,Aircraft_5_4,Aircraft_5,-320.31,808.44,-1227.14,494.0,314.44,66.85,66.73,4.0,0.1,4.0,66.73,28.6,21.91,-0.04,-177.84,-3.43,0.88,0.88,0.0,0.786,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,391.9,19.2,313.9,787.2,-149.1,-773.0,9142.3,-0.013,-0.002,-0.001,1060.0
117.903,Aircraft_5_4,Aircraft_5,-321.53,823.06,-1258.5,494.0,329.06,67.15,67.05,3.64,-0.1,3.64,67.05,28.0,21.54,0.15,-177.65,-3.1,0.891,0.891,0.0,0.789,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,395.6,15.9,316.7,749.3,144.8,-735.2,9259.6,-0.009,0.009,-0.003,1060.0
118.44,Aircraft_5_4,Aircraft_5,-322.8,837.39,-1290.17,494.0,343.39,67.48,67.4,3.27,-0.15,3.26,67.4,27.49,21.26,0.16,-177.5,-2.77,0.903,0.903,0.0,0.793,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,399.8,12.8,320.0,725.8,213.4,-693.7,9379.8,-0.009,-0.009,0.009,1060.0
118.964,Aircraft_5_4,Aircraft_5,-324.13,851.47,-1322.14,494.0,357.47,67.85,67.79,2.94,0.08,2.94,67.79,27.05,21.02,0.06,-177.71,-2.48,0.913,0.913,0.0,0.798,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,404.4,10.4,323.6,668.9,-116.5,-658.6,9485.9,-0.007,-0.004,-0.001,1060.0
119.436,Aircraft_5_4,Aircraft_5,-325.44,865.35,-1354.42,494.0,371.35,68.25,68.2,2.65,0.25,2.64,68.2,26.7,20.82,-0.07,-177.98,-2.21,0.923,0.923,0.0,0.803,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,409.3,8.4,327.5,731.7,-380.4,-625.1,9583.1,-0.006,-0.007,-0.006,1060.0
120.024,Aircraft_5_4,Aircraft_5,-326.68,879.08,-1387.0,494.0,385.08,68.68,68.64,2.31,0.13,2.3,68.64,26.43,20.72,-0.18,-178.0,-1.92,0.933,0.933,0.0,0.808,0.278,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,414.6,6.4,331.7,609.8,-191.4,-579.0,9689.5,-0.001,0.004,0.008,1060.0
120.473,Aircraft_5_4,Aircraft_5,-327.89,892.68,-1419.88,494.0,398.68,69.11,69.09,1.97,-0.09,1.97,69.09,26.25,20.69,-0.38,-177.76,-1.63,0.943,0.943,0.0,0.813,0.278,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,420.0,4.7,336.0,544.6,145.9,-524.7,9794.8,-0.001,-0.004,-0.003,1060.0
120.985,Aircraft_5_4,Aircraft_5,-329.15,906.21,-1453.03,494.0,412.21,69.56,69.53,1.69,0.12,1.69,69.53,26.14,20.69,-0.28,-177.96,-1.39,0.951,0.951,0.0,0.818,0.278,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,425.5,3.4,340.4,509.9,-181.0,-476.8,9882.3,0.0,0.001,0.003,1060.0
121.514,Aircraft_5_4,Aircraft_5,-330.4,919.71,-1486.44,493.05,426.66,69.99,69.97,1.49,0.01,1.48,69.97,26.11,20.69,-0.42,-177.89,-1.22,0.957,0.957,0.0,0.823,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,430.8,2.6,344.7,443.4,-22.1,-442.8,9946.0,0.0,0.002,0.004,1060.0
122.016,Aircraft_5_4,Aircraft_5,-331.67,933.2,-1520.08,491.0,442.2,70.39,70.38,1.3,-0.01,1.3,70.38,26.12,20.72,-0.47,-177.81,-1.06,0.963,0.963,0.0,0.828,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,435.9,2.0,348.7,407.5,23.5,-406.9,10003.8,0.001,0.0,0.001,1060.0
122.545,Aircraft_5_4,Aircraft_5,-332.97,946.7,-1553.94,491.0,455.7,70.78,70.78,1.15,-0.0,1.15,70.78,26.16,20.76,-0.42,-177.78,-0.93,0.967,0.967,0.0,0.833,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,440.8,1.6,352.6,377.5,3.8,-377.5,10049.7,0.001,0.006,-0.005,1060.0
123.061,Aircraft_5_4,Aircraft_5,-334.3,960.24,-1587.99,491.0,469.24,71.16,71.15,1.03,0.03,1.03,71.15,26.24,20.81,-0.39,-177.78,-0.83,0.971,0.971,0.0,0.837,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,445.5,1.3,356.4,355.5,-51.2,-351.8,10087.8,0.002,-0.001,-0.001,1060.0
123.569,Aircraft_5_4,Aircraft_5,-335.65,973.82,-1622.24,491.0,482.82,71.52,71.52,0.93,0.05,0.93,71.52,26.35,20.88,-0.35,-177.81,-0.74,0.974,0.974,0.0,0.841,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,450.1,1.0,360.1,342.7,-89.7,-330.8,10118.4,0.002,-0.0,-0.001,1060.0
124.093,Aircraft_5_4,Aircraft_5,-336.99,987.47,-1656.65,491.0,496.47,71.87,71.86,0.86,0.05,0.85,71.86,26.47,20.94,-0.3,-177.82,-0.68,0.976,0.976,0.0,0.845,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,454.5,0.9,363.6,328.4,-86.3,-316.9,10140.6,0.002,0.0,-0.002,1060.0
124.602,Aircraft_5_4,Aircraft_5,-338.33,1001.18,-1691.23,491.0,510.18,72.19,72.19,0.8,0.04,0.8,72.19,26.61,21.0,-0.25,-177.83,-0.63,0.978,0.978,0.0,0.849,0.277,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,458.6,0.8,366.9,313.4,-67.9,-306.0,10158.3,0.002,0.001,-0.002,1060.0
125.13,Aircraft_5_4,Aircraft_5,-339.66,1014.97,-1725.95,489.05,525.92,72.5,72.5,0.76,0.03,0.76,72.5,26.76,21.06,-0.2,-177.83,-0.6,0.979,0.979,0.0,0.853,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,462.5,0.7,370.0,304.7,-51.5,-300.3,10170.6,0.002,0.0,-0.001,1060.0
125.649,Aircraft_5_4,Aircraft_5,-341.0,1028.84,-1760.8,488.0,540.84,72.79,72.78,0.74,0.02,0.74,72.78,26.91,21.12,-0.17,-177.83,-0.58,0.98,0.98,0.0,0.856,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,466.2,0.6,372.9,303.2,-39.3,-300.7,10177.5,0.002,0.0,-0.001,1060.0
126.15,Aircraft_5_4,Aircraft_5,-342.34,1042.78,-1795.78,488.0,554.78,73.05,73.05,0.72,0.02,0.72,73.05,27.06,21.18,-0.14,-177.83,-0.56,0.98,0.98,0.0,0.859,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,469.6,0.6,375.7,302.8,-35.2,-300.8,10183.8,0.002,-0.001,-0.001,1060.0
126.676,Aircraft_5_4,Aircraft_5,-343.68,1056.8,-1830.87,488.0,568.8,73.3,73.3,0.7,0.03,0.7,73.3,27.21,21.24,-0.11,-177.85,-0.55,0.981,0.981,0.0,0.862,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,472.8,0.6,378.3,305.6,-54.4,-300.8,10189.4,0.002,-0.0,-0.001,1060.0
127.185,Aircraft_5_4,Aircraft_5,-345.01,1070.89,-1866.07,488.0,582.89,73.54,73.53,0.69,0.03,0.69,73.53,27.35,21.3,-0.09,-177.86,-0.53,0.981,0.981,0.0,0.865,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,475.8,0.6,380.7,305.5,-48.6,-301.6,10193.9,0.002,-0.0,-0.001,1060.0
127.729,Aircraft_5_4,Aircraft_5,-346.34,1085.06,-1901.36,488.0,597.06,73.75,73.75,0.67,0.02,0.67,73.75,27.5,21.37,-0.07,-177.87,-0.52,0.982,0.982,0.0,0.868,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,478.6,0.5,382.9,305.0,-40.5,-302.3,10198.0,0.002,-0.0,-0.0,1060.0
128.223,Aircraft_5_4,Aircraft_5,-347.66,1099.3,-1936.74,488.0,611.3,73.95,73.95,0.67,0.01,0.67,73.95,27.64,21.43,-0.06,-177.88,-0.52,0.982,0.982,0.0,0.87,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,481.2,0.5,385.0,305.5,-24.0,-304.6,10200.6,0.002,0.0,-0.0,1060.0
128.733,Aircraft_5_4,Aircraft_5,-348.98,1113.62,-1972.19,488.0,625.62,74.14,74.13,0.66,0.01,0.66,74.13,27.77,21.49,-0.05,-177.88,-0.51,0.982,0.982,0.0,0.872,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,483.6,0.5,386.9,308.1,-13.7,-307.8,10202.3,0.002,0.0,-0.0,1060.0
129.253,Aircraft_5_4,Aircraft_5,-350.3,1128.0,-2007.72,488.0,640.0,74.3,74.3,0.66,0.01,0.66,74.3,27.91,21.55,-0.04,-177.88,-0.51,0.982,0.982,0.0,0.874,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,485.8,0.5,388.7,312.0,-9.5,-311.9,10203.1,0.002,0.0,-0.0,1060.0
129.765,Aircraft_5_4,Aircraft_5,-351.62,1142.46,-2043.3,488.0,654.46,74.46,74.46,0.66,0.0,0.66,74.46,28.04,21.61,-0.03,-177.88,-0.51,0.982,0.982,0.0,0.876,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,487.8,0.5,390.3,316.7,-7.2,-316.6,10203.3,0.002,0.0,-0.0,1060.0
130.291,Aircraft_5_4,Aircraft_5,-352.95,1156.97,-2078.94,488.0,668.97,74.6,74.6,0.66,0.0,0.66,74.6,28.16,21.67,-0.03,-177.88,-0.51,0.982,0.982,0.0,0.878,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,489.7,0.5,391.8,321.9,-5.6,-321.8,10202.9,0.002,0.0,-0.0,1060.0
130.798,Aircraft_5_4,Aircraft_5,-354.27,1171.55,-2114.64,488.0,683.55,74.73,74.73,0.67,0.0,0.67,74.73,28.28,21.72,-0.02,-177.87,-0.51,0.982,0.982,0.0,0.879,0.275,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,491.4,0.5,393.1,327.7,-4.6,-327.7,10202.0,0.002,0.0,-0.0,1060.0
131.347,Aircraft_5_4,Aircraft_5,-355.6,1186.2,-2150.37,488.0,698.2,74.85,74.84,0.46,0.0,0.46,74.84,28.41,21.96,-0.02,-177.87,-0.35,0.988,0.988,0.0,0.881,0.33,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,492.9,0.3,394.4,228.9,-4.0,-228.9,10259.6,0.016,0.0,-0.001,1060.0
131.84,Aircraft_5_4,Aircraft_5,-356.93,1200.94,-2186.13,488.0,712.94,74.95,74.95,0.01,0.0,-0.01,74.95,28.72,22.53,-0.02,-177.87,0.0,1.0,1.0,0.0,0.882,0.245,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,494.3,0.0,395.4,4.4,-3.3,3.0,10390.9,0.012,0.0,-0.001,1060.0
132.357,Aircraft_5_4,Aircraft_5,-358.25,1215.87,-2221.85,485.9,729.97,75.02,75.02,0.57,0.0,0.57,75.02,29.02,22.32,-0.01,-177.87,-0.43,0.985,0.985,0.0,0.883,0.064,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,495.3,0.4,396.2,285.5,-3.0,-285.5,10230.6,-0.028,0.0,0.001,1060.0
132.882,Aircraft_5_4,Aircraft_5,-359.59,1230.84,-2257.6,485.0,745.84,75.08,75.03,2.7,-0.15,2.7,75.03,28.72,20.43,-4.05,-177.83,-2.06,0.928,0.928,0.0,0.883,0.107,0.97,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,495.4,8.8,396.4,1394.6,281.7,-1365.9,9639.0,-0.054,-0.142,0.393,1060.0
133.385,Aircraft_5_4,Aircraft_5,-361.15,1245.42,-2293.53,485.0,760.42,75.15,75.01,4.5,0.09,4.5,75.01,27.52,18.13,-10.7,-178.02,-3.43,0.88,0.88,0.0,0.883,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,495.1,24.3,396.6,2295.2,-171.6,-2288.8,9140.7,-0.088,-0.019,0.021,1060.0
133.903,Aircraft_5_4,Aircraft_5,-362.95,1259.17,-2329.82,485.0,774.17,75.26,75.03,5.86,0.6,5.83,75.03,25.62,15.61,-9.71,-178.43,-4.44,0.845,0.845,0.0,0.884,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,495.4,41.2,397.7,3205.8,-1146.2,-2993.9,8773.5,-0.082,0.003,-0.051,1060.0
134.431,Aircraft_5_4,Aircraft_5,-364.7,1271.83,-2366.6,485.0,786.83,75.46,75.2,6.3,0.77,6.26,75.2,23.34,13.39,-8.07,-178.74,-4.76,0.834,0.834,0.0,0.886,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,497.6,47.7,399.9,3592.7,-1489.1,-3269.6,8658.9,-0.071,0.004,-0.05,1060.0
134.958,Aircraft_5_4,Aircraft_5,-366.25,1283.26,-2403.93,485.0,798.26,75.81,75.55,6.17,0.75,6.12,75.55,20.92,11.49,-6.68,-178.96,-4.63,0.838,0.838,0.0,0.89,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,502.3,45.6,403.5,3601.3,-1466.3,-3289.3,8704.3,-0.06,0.001,-0.041,1060.0
135.472,Aircraft_5_4,Aircraft_5,-367.57,1293.44,-2441.86,482.0,811.44,76.3,76.09,5.73,0.69,5.69,76.09,18.54,9.85,-5.53,-179.16,-4.28,0.85,0.85,0.0,0.897,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,509.5,39.5,408.8,3464.5,-1370.2,-3182.0,8832.6,-0.052,0.001,-0.034,1060.0
135.972,Aircraft_5_4,Aircraft_5,-368.66,1302.42,-2480.4,482.0,820.42,76.95,76.78,5.15,0.68,5.11,76.78,16.28,8.46,-4.57,-179.4,-3.81,0.867,0.867,0.0,0.904,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,518.8,31.9,415.8,3301.5,-1383.6,-2997.5,9004.5,-0.044,-0.005,-0.03,1060.0
136.488,Aircraft_5_4,Aircraft_5,-369.5,1310.29,-2519.57,482.0,828.29,77.72,77.59,4.51,0.66,4.47,77.59,14.21,7.28,-3.74,-179.67,-3.29,0.885,0.885,0.0,0.914,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,529.8,24.5,424.3,3090.2,-1371.8,-2769.0,9190.6,-0.037,-0.01,-0.026,1060.0
137.009,Aircraft_5_4,Aircraft_5,-370.09,1317.13,-2559.36,481.24,835.89,78.61,78.52,3.85,0.42,3.83,78.52,12.35,6.26,-3.12,-179.75,-2.79,0.902,0.902,0.0,0.924,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,542.5,17.8,434.2,2674.2,-894.1,-2520.3,9372.2,-0.032,0.005,-0.018,1060.0
137.569,Aircraft_5_4,Aircraft_5,-370.53,1323.07,-2599.8,479.0,844.07,79.59,79.53,3.25,0.2,3.24,79.53,10.69,5.39,-2.63,-179.68,-2.33,0.918,0.918,0.0,0.936,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,556.6,12.7,445.4,2304.9,-429.9,-2264.5,9539.5,-0.028,0.002,-0.015,1060.0
