t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
283.244,Aircraft_1_1,Aircraft_1,38.97,597.17,-466.51,482.0,115.17,60.21,60.1,3.58,-1.8,-3.09,60.1,8.22,9.97,81.85,136.36,2.95,1.393,1.393,0.0,1.0,0.573,0.036,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,317.9,15.4,1568.9,2002.0,1989.0,228.1,12559.1,-0.086,-0.285,-0.024,920.0
283.76,Aircraft_1_1,Aircraft_1,60.67,600.77,-488.59,482.0,118.77,60.47,60.3,4.52,-1.76,-4.17,60.3,5.75,7.8,80.08,128.17,3.95,1.527,1.527,0.0,1.0,0.307,-0.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,320.0,24.6,2065.9,1971.8,1947.4,308.8,13767.1,-0.101,-0.253,-0.015,920.0
284.282,Aircraft_1_1,Aircraft_1,85.22,603.14,-507.96,482.0,121.14,61.14,61.1,2.11,-1.72,-1.23,61.1,3.37,4.99,77.55,124.51,1.15,1.153,1.153,0.0,1.0,0.2,-0.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,328.5,5.4,849.6,1912.1,1909.8,93.9,10398.1,-0.133,-0.105,-0.03,920.0
284.798,Aircraft_1_1,Aircraft_1,111.99,604.22,-525.24,479.84,124.38,62.3,62.28,1.65,-1.65,-0.06,62.28,0.81,2.23,74.6,120.98,0.06,1.008,1.008,0.0,1.0,0.226,-0.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,341.3,3.3,924.0,1849.6,1849.6,5.5,9087.6,-0.137,-0.132,-0.021,920.0
285.31,Aircraft_1_1,Aircraft_1,140.55,603.99,-540.78,479.0,124.99,63.59,63.57,1.53,-1.52,0.09,63.57,-1.69,-0.25,71.14,117.05,-0.08,0.998,0.998,0.0,1.0,0.249,-0.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,355.6,2.8,966.6,1745.6,1745.5,-9.0,9002.0,-0.148,-0.141,-0.011,920.0
285.83,Aircraft_1_1,Aircraft_1,170.73,602.51,-554.56,479.0,123.51,64.97,64.96,1.32,-1.26,-0.37,64.96,-4.02,-2.39,67.06,112.7,0.32,1.043,1.043,0.0,1.0,0.248,-0.0,-1.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,371.3,2.1,1013.2,1495.0,1494.3,46.0,9404.6,-0.161,-0.145,-0.006,920.0
286.344,Aircraft_1_1,Aircraft_1,202.42,599.88,-566.43,479.0,120.88,66.44,66.42,1.25,-0.91,-0.85,66.42,-6.09,-4.22,62.55,108.2,0.74,1.098,1.098,0.0,1.0,0.224,-0.0,-0.868,1.0,1.0,9000.0,9000.0,true,0.0,1.5,388.3,1.9,1015.2,1126.3,1118.2,134.6,9901.0,-0.164,-0.136,-0.004,920.0
286.866,Aircraft_1_1,Aircraft_1,235.55,596.26,-576.21,479.0,117.26,67.99,67.97,1.32,-0.84,-1.01,67.97,-7.85,-5.57,57.94,104.12,0.85,1.114,1.114,0.0,1.0,0.199,-0.0,-0.789,1.0,1.0,9000.0,9000.0,true,0.0,1.5,406.6,2.1,969.9,1106.9,1088.5,200.9,10042.8,-0.159,-0.117,0.003,920.0
287.38,Aircraft_1_1,Aircraft_1,269.97,591.84,-583.87,479.0,112.84,69.56,69.54,1.49,-0.76,-1.29,69.54,-9.17,-6.44,53.4,100.2,1.06,1.141,1.141,0.0,1.0,0.199,-0.0,-0.78,1.0,1.0,9000.0,9000.0,true,0.0,1.5,425.6,2.7,996.6,1083.9,1037.0,315.3,10289.3,-0.151,-0.116,0.004,920.0
287.894,Aircraft_1_1,Aircraft_1,305.55,586.85,-589.39,479.0,107.85,71.1,71.08,1.72,-0.63,-1.6,71.08,-10.07,-6.92,49.11,96.36,1.29,1.172,1.172,0.0,1.0,0.178,-0.0,-0.666,1.0,1.0,9000.0,9000.0,true,0.0,1.5,444.6,3.5,1064.4,1017.3,901.1,472.1,10563.4,-0.139,-0.106,0.005,920.0
288.41,Aircraft_1_1,Aircraft_1,342.12,581.5,-592.74,479.0,102.5,72.54,72.51,1.95,-0.57,-1.86,72.51,-10.55,-7.0,45.12,92.78,1.47,1.196,1.196,0.0,1.0,0.204,0.041,-0.639,1.0,1.0,9000.0,9000.0,true,0.0,1.5,462.7,4.6,1182.1,1080.6,867.1,644.9,10786.6,-0.134,-0.105,0.014,920.0
288.931,Aircraft_1_1,Aircraft_1,379.53,576.04,-593.92,479.0,97.04,73.79,73.75,2.55,-0.46,-2.5,73.75,-10.43,-6.41,40.03,89.15,1.94,1.259,1.259,0.0,1.0,0.139,0.294,-0.537,1.0,1.0,9000.0,9000.0,true,0.0,1.5,478.6,7.8,1440.6,1223.9,732.4,980.7,11354.1,-0.223,-0.09,0.023,920.0
289.443,Aircraft_1_1,Aircraft_1,417.58,570.81,-592.99,479.0,91.81,74.94,74.93,1.67,-0.37,-1.62,74.93,-9.83,-6.31,28.35,86.98,1.24,1.166,1.166,0.0,1.0,0.037,0.683,-0.395,1.0,1.0,9000.0,9000.0,true,0.0,1.5,494.0,3.3,1131.5,929.5,605.1,705.6,10509.5,-0.501,0.001,-0.023,920.0
289.964,Aircraft_1_1,Aircraft_1,456.23,565.94,-590.58,479.0,86.94,76.03,75.97,2.94,-0.08,-2.94,75.97,-8.76,-4.47,16.31,85.08,2.22,1.296,1.296,0.0,1.0,0.284,0.049,-0.069,1.0,1.0,9000.0,9000.0,true,0.0,1.5,507.9,10.4,1643.4,1404.0,142.9,1396.7,11681.6,-0.218,-0.053,0.099,920.0
290.478,Aircraft_1_1,Aircraft_1,495.31,562.09,-587.09,479.0,83.09,76.54,76.48,3.03,-0.36,-3.0,76.48,-6.06,-2.29,13.01,83.99,2.25,1.3,1.3,0.0,1.0,0.0,-0.0,-0.324,1.0,1.0,9000.0,9000.0,true,0.0,1.5,514.8,11.0,1675.6,1608.4,618.7,1484.6,11720.0,-0.057,-0.014,0.005,920.0
290.997,Aircraft_1_1,Aircraft_1,534.7,559.46,-582.78,479.0,80.46,77.2,77.18,1.35,-0.09,-1.35,77.18,-4.41,-2.28,11.82,83.17,1.0,1.134,1.134,0.0,1.0,0.0,-0.0,-0.132,1.0,1.0,9000.0,9000.0,true,0.0,1.5,524.2,2.2,1070.4,717.4,153.5,700.7,10221.8,-0.035,-0.026,-0.006,920.0
291.508,Aircraft_1_1,Aircraft_1,574.43,557.39,-577.83,479.0,78.39,77.98,77.98,0.64,-0.22,-0.6,77.98,-3.72,-2.27,10.97,82.61,0.44,1.059,1.059,0.0,1.0,0.0,-0.0,-0.195,1.0,1.0,9000.0,9000.0,true,0.0,1.5,535.1,0.5,830.8,513.4,395.1,327.9,9544.7,-0.018,-0.023,-0.004,920.0
292.031,Aircraft_1_1,Aircraft_1,614.42,555.8,-572.31,479.0,76.8,77.99,77.54,8.36,0.03,-8.36,77.54,-1.05,5.29,9.67,80.5,6.15,1.82,1.82,0.0,1.0,1.0,0.386,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,529.1,83.8,4255.6,4580.4,-55.9,4580.0,16409.2,-0.225,-0.103,0.398,920.0
292.542,Aircraft_1_1,Aircraft_1,653.4,557.48,-566.0,479.0,78.48,74.53,72.85,15.76,0.17,-15.76,72.85,8.4,18.63,4.31,79.09,12.21,2.628,2.628,0.0,1.0,1.0,0.005,0.243,1.0,1.0,9000.0,9000.0,true,0.0,1.5,467.0,298.1,9443.5,4608.2,-274.2,4600.0,23690.9,-0.239,-0.069,0.42,920.0
293.064,Aircraft_1_1,Aircraft_1,688.95,564.82,-559.54,479.0,85.82,68.16,65.8,17.76,-0.09,-17.76,65.8,20.04,32.19,2.4,78.8,15.1,3.013,3.013,0.0,1.0,1.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,381.1,378.3,11598.5,3608.6,120.9,3606.6,27168.5,-0.104,-0.033,0.445,920.0
293.575,Aircraft_1_1,Aircraft_1,719.04,577.8,-553.74,479.0,98.8,61.11,59.01,15.9,-0.07,-15.9,59.01,29.68,44.14,2.29,78.17,15.08,3.011,3.011,0.0,1.0,0.807,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,306.4,303.5,10635.9,1218.1,74.8,1215.8,27149.0,-0.071,-0.01,0.367,920.0
294.097,Aircraft_1_1,Aircraft_1,743.03,594.9,-548.85,479.0,115.9,55.21,53.93,11.81,-0.17,-11.81,53.93,35.87,52.87,2.5,77.69,12.36,2.241,2.241,0.0,0.893,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,255.9,167.5,5423.1,889.2,186.3,869.5,20207.5,-0.006,0.008,0.029,920.0
294.611,Aircraft_1_1,Aircraft_1,762.4,614.19,-544.72,479.0,135.19,52.41,52.3,3.47,-0.2,-3.47,52.3,38.11,50.45,2.37,77.89,3.8,1.149,1.149,0.0,0.776,0.0,-0.0,-0.12,1.0,1.0,9000.0,9000.0,true,0.0,1.5,240.7,14.5,694.0,338.8,222.7,255.3,10360.9,0.029,0.003,-0.119,920.0
295.129,Aircraft_1_1,Aircraft_1,779.93,633.85,-540.9,479.0,154.85,50.68,50.67,1.03,-0.12,1.02,50.67,37.59,46.72,2.42,77.89,-1.15,0.697,0.697,0.0,0.689,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,225.9,1.3,689.8,151.2,131.3,-75.0,6288.5,0.024,0.002,-0.126,920.0
295.644,Aircraft_1_1,Aircraft_1,796.83,652.91,-537.17,479.0,173.91,49.02,48.87,3.84,-0.21,3.84,48.87,36.04,42.86,2.22,78.14,-4.49,0.609,0.609,0.0,0.6,0.011,-0.0,-0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,210.2,17.7,683.2,366.0,232.9,-282.4,5493.5,0.02,0.006,-0.13,920.0
296.159,Aircraft_1_1,Aircraft_1,813.52,671.04,-533.49,479.0,192.04,47.56,47.34,4.53,-0.26,4.52,47.34,34.14,40.44,2.1,78.37,-5.45,0.562,0.562,0.0,0.523,0.414,-0.0,-0.22,1.0,1.0,9000.0,9000.0,true,0.0,1.5,197.2,24.6,376.9,438.4,285.7,-332.6,5063.8,-0.007,-0.003,0.044,920.0
296.675,Aircraft_1_1,Aircraft_1,830.23,688.18,-529.84,479.0,209.18,46.24,46.23,0.48,-0.17,0.45,46.23,32.45,44.02,2.34,78.02,-0.56,0.587,0.587,0.0,0.46,0.414,-0.0,-0.151,1.0,1.0,9000.0,9000.0,true,0.0,1.5,188.1,0.3,750.2,191.7,188.8,-33.2,5295.8,-0.026,-0.013,0.156,920.0
297.197,Aircraft_1_1,Aircraft_1,846.66,704.66,-526.24,479.0,225.66,44.95,44.84,3.11,-0.12,-3.11,44.84,31.73,48.89,2.54,77.49,3.97,0.858,0.858,0.0,0.391,0.327,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,176.9,11.6,728.6,262.3,127.7,229.1,7737.9,-0.033,-0.013,0.152,920.0
297.71,Aircraft_1_1,Aircraft_1,862.21,721.09,-522.76,479.0,242.09,43.65,43.41,4.63,-0.13,-4.62,43.41,32.01,53.24,2.52,77.11,6.08,0.958,0.958,0.0,0.35,0.36,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,165.8,25.7,684.1,367.4,138.3,340.4,8641.5,-0.034,-0.013,0.142,920.0
298.228,Aircraft_1_1,Aircraft_1,876.5,737.74,-519.49,479.0,258.74,42.24,41.9,5.37,-0.12,-5.37,41.9,32.52,57.64,2.48,76.71,7.31,0.979,0.978,0.002,0.349,0.388,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,154.5,34.7,696.5,415.4,127.4,395.4,8819.0,-0.036,-0.015,0.149,920.0
298.747,Aircraft_1_1,Aircraft_1,889.3,754.65,-516.49,479.0,275.65,40.75,40.43,5.09,-0.1,-5.09,40.43,32.97,61.19,2.4,76.36,7.18,0.903,0.896,0.037,0.342,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,143.9,31.1,221.1,390.9,111.3,374.7,8077.8,-0.003,-0.012,-0.016,920.0
299.268,Aircraft_1_1,Aircraft_1,900.74,771.62,-513.74,479.0,292.62,39.18,39.18,0.67,-0.11,-0.66,39.18,32.35,56.61,1.75,76.66,0.97,0.481,0.475,0.067,0.336,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,135.1,0.5,952.4,128.8,119.3,48.7,4282.6,0.04,-0.006,-0.226,920.0
299.775,Aircraft_1_1,Aircraft_1,911.74,787.86,-511.09,479.0,308.86,37.49,37.36,3.05,-0.12,3.05,37.36,30.29,49.23,1.18,76.98,-4.67,0.355,0.347,0.11,0.327,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,122.8,11.2,1097.1,261.2,133.3,-224.6,3129.3,0.051,-0.004,-0.265,920.0
300.294,Aircraft_1_1,Aircraft_1,922.99,802.79,-508.41,479.0,323.79,35.64,35.15,5.89,-0.12,5.88,35.15,27.25,40.38,0.8,77.17,-9.5,0.288,0.278,0.163,0.316,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,108.7,41.6,1291.1,451.9,129.0,-433.1,2509.0,0.063,-0.002,-0.313,920.0
300.812,Aircraft_1_1,Aircraft_1,934.88,815.95,-505.61,479.0,336.95,33.93,33.04,7.73,-0.1,7.73,33.04,23.4,30.43,0.57,77.29,-13.17,0.238,0.228,0.213,0.305,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,96.1,71.8,1420.5,580.0,112.0,-569.1,2053.3,0.072,-0.0,-0.344,920.0
301.33,Aircraft_1_1,Aircraft_1,947.74,826.92,-502.64,479.2,347.72,32.59,31.41,8.71,-0.09,8.71,31.41,18.74,19.61,0.42,77.36,-15.49,0.206,0.196,0.252,0.297,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,86.8,91.0,1531.2,647.7,94.0,-640.8,1765.4,0.079,-0.0,-0.369,920.0
301.842,Aircraft_1_1,Aircraft_1,961.75,835.3,-499.43,480.95,354.34,31.94,30.64,9.05,-0.05,9.05,30.64,13.38,8.31,0.33,77.36,-16.46,0.193,0.182,0.271,0.293,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,true,0.0,1.5,82.6,98.3,1553.5,668.9,59.5,-666.2,1643.6,0.081,-0.001,-0.373,920.0
