t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
66.256,Aircraft_1_1,Aircraft_5,-3.19,746.0,-803.39,764.0,-18.0,67.98,67.67,6.55,0.06,6.55,67.67,16.8,8.77,-0.11,-179.85,-5.53,0.892,0.892,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,403.0,51.5,649.6,1555.2,-87.0,-1552.8,9620.9,-0.04,-0.008,0.002,1100.0
66.759,Aircraft_1_1,Aircraft_5,-3.29,754.33,-837.68,764.0,-9.67,68.62,68.58,2.39,0.27,2.37,68.58,15.81,11.34,-0.31,179.86,-1.98,0.962,0.962,0.0,1.0,0.0,-0.0,0.238,1.0,1.0,12500.0,12500.0,true,0.0,1.5,413.8,6.8,580.9,749.5,-430.8,-613.3,10365.2,0.019,-0.011,0.013,1100.0
67.308,Aircraft_1_1,Aircraft_5,-3.31,762.42,-872.43,764.0,-1.58,69.44,69.38,2.91,0.03,2.91,69.38,15.43,10.44,-0.52,179.96,-2.4,0.953,0.953,0.0,1.0,0.0,-0.0,0.016,1.0,1.0,12500.0,12500.0,true,0.0,1.5,423.6,10.1,706.2,840.3,-44.8,-839.1,10277.3,-0.047,0.013,-0.001,1100.0
67.797,Aircraft_1_1,Aircraft_5,-3.35,770.23,-907.67,764.0,6.23,70.24,70.14,3.67,-0.09,3.67,70.14,14.74,9.11,-0.47,-179.84,-3.0,0.942,0.942,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,433.0,16.2,696.8,1182.7,156.7,-1172.3,10151.8,-0.043,0.003,-0.001,1100.0
68.331,Aircraft_1_1,Aircraft_5,-3.44,777.62,-943.42,764.0,13.62,71.08,71.0,3.47,0.24,3.46,71.0,13.9,8.49,-0.5,179.93,-2.79,0.946,0.946,0.0,1.0,0.0,-0.0,0.091,1.0,1.0,12500.0,12500.0,true,0.0,1.5,443.6,14.4,657.9,1286.3,-405.8,-1220.6,10195.5,-0.028,-0.011,0.002,1100.0
68.861,Aircraft_1_1,Aircraft_5,-3.5,784.57,-979.72,764.0,20.57,71.95,71.87,3.37,0.11,3.37,71.87,13.02,7.74,-0.48,179.96,-2.69,0.948,0.948,0.0,1.0,0.063,-0.0,0.129,1.0,1.0,12500.0,12500.0,true,0.0,1.5,454.5,13.7,602.1,1325.0,-196.5,-1310.3,10216.8,-0.013,0.002,0.002,1100.0
69.387,Aircraft_1_1,Aircraft_5,-3.54,791.08,-1016.57,764.0,27.08,72.88,72.83,2.75,0.05,2.75,72.83,12.21,7.48,-0.39,-179.99,-2.16,0.958,0.958,0.0,1.0,0.077,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,466.8,9.1,577.6,1180.6,-93.1,-1176.9,10327.2,-0.004,0.001,-0.004,1100.0
69.91,Aircraft_1_1,Aircraft_5,-3.58,797.21,-1053.98,764.0,33.21,73.85,73.82,2.08,0.08,2.08,73.82,11.56,7.39,-0.31,179.98,-1.61,0.969,0.969,0.0,1.0,0.077,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,479.6,5.2,594.9,990.5,-148.6,-979.3,10441.6,-0.003,-0.005,0.006,1100.0
70.399,Aircraft_1_1,Aircraft_5,-3.59,803.05,-1091.95,764.0,39.05,74.81,74.8,1.64,0.12,1.63,74.8,11.08,7.27,-0.38,179.9,-1.25,0.976,0.976,0.0,1.0,0.06,-0.0,0.001,1.0,1.0,12500.0,12500.0,true,0.0,1.5,492.3,3.2,623.8,871.3,-234.0,-839.3,10517.6,-0.007,-0.001,-0.007,1100.0
70.913,Aircraft_1_1,Aircraft_5,-3.58,808.67,-1130.45,764.0,44.67,75.76,75.74,1.38,0.01,1.38,75.74,10.68,7.06,-0.3,179.97,-1.05,0.98,0.98,0.0,1.0,0.06,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,504.9,2.3,636.9,767.8,-15.7,-767.7,10561.0,-0.007,0.001,0.0,1100.0
71.465,Aircraft_1_1,Aircraft_5,-3.57,814.09,-1169.46,764.0,50.09,76.67,76.66,1.27,0.09,1.26,76.66,10.32,6.79,-0.27,179.9,-0.94,0.982,0.982,0.0,1.0,0.037,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,517.2,1.9,686.9,778.2,-194.4,-753.5,10582.2,-0.014,-0.006,0.0,1100.0
71.927,Aircraft_1_1,Aircraft_5,-3.52,819.32,-1208.97,764.0,55.32,77.56,77.55,1.33,0.01,1.33,77.55,9.92,6.36,-0.27,179.9,-0.98,0.981,0.981,0.0,1.0,0.037,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,529.2,2.1,702.3,847.5,-15.8,-847.4,10573.8,-0.014,0.005,-0.001,1100.0
147.444,Aircraft_2_2,Aircraft_5,-87.53,517.99,-62.16,476.0,41.99,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.78,0.0,-136.38,-0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
147.965,Aircraft_2_2,Aircraft_5,-90.4,517.99,-65.17,476.0,41.99,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.78,0.0,-136.38,-0.0,0.0,0.0,0.0,0.35,0.0,-0.0,0.0,0.0,0.046,572.9,572.9,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
148.487,Aircraft_2_2,Aircraft_5,-93.25,517.99,-68.16,476.0,41.99,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.78,0.0,-136.38,-0.0,0.0,0.0,0.0,0.35,0.0,-0.0,0.0,0.0,0.33,4125.0,4125.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
148.997,Aircraft_2_2,Aircraft_5,-96.1,517.99,-71.16,476.0,41.99,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.78,0.0,-136.38,-0.0,0.0,0.0,0.0,0.35,0.0,-0.0,0.0,0.0,0.614,7677.1,7677.1,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
