t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
113.069,Aircraft_5_2,Aircraft_5,-1497.58,944.71,-598.16,482.0,462.71,70.59,70.45,4.52,0.18,-4.52,70.45,21.68,20.11,-55.5,-26.97,3.67,1.22,1.22,0.0,0.83,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,436.7,24.6,524.9,1481.6,-298.1,1451.3,12676.3,-0.102,0.093,0.324,1060.0
113.595,Aircraft_5_2,Aircraft_5,-1513.98,955.89,-567.37,482.0,473.89,71.19,71.16,2.03,2.0,0.34,71.16,21.63,18.55,-41.06,-28.19,-0.27,0.991,0.991,0.0,0.837,-0.015,-0.994,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,445.6,4.9,534.8,3318.4,-3316.4,-115.5,10289.8,-0.254,0.165,0.591,1060.0
114.096,Aircraft_5_2,Aircraft_5,-1529.59,967.16,-535.87,482.0,485.16,71.7,71.58,4.07,3.06,2.68,71.58,21.88,16.57,-19.14,-29.64,-2.15,0.925,0.925,0.0,0.843,-0.017,-0.938,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,450.9,19.8,541.6,5254.1,-5162.3,-977.9,9607.2,-0.292,0.175,0.671,1060.0
114.615,Aircraft_5_2,Aircraft_5,-1545.8,978.4,-504.37,482.0,496.4,72.14,71.98,4.75,2.45,4.07,71.98,21.37,14.19,-4.96,-30.37,-3.24,0.887,0.887,0.0,0.848,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,456.0,27.1,548.1,4488.8,-4210.7,-1555.4,9211.6,-0.023,0.034,0.193,1060.0
115.139,Aircraft_5_2,Aircraft_5,-1563.04,989.12,-472.95,482.0,507.12,72.66,72.47,5.19,1.33,5.02,72.47,20.0,12.07,-2.42,-30.57,-3.96,0.861,0.861,0.0,0.854,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,462.2,32.4,556.0,3086.9,-2328.6,-2026.5,8947.0,0.039,0.004,0.065,1060.0
115.658,Aircraft_5_2,Aircraft_5,-1581.05,999.01,-441.35,482.0,517.01,73.28,73.08,5.36,0.69,5.32,73.08,18.23,10.27,-1.76,-30.65,-4.16,0.854,0.854,0.0,0.861,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,470.0,34.5,565.5,2592.5,-1228.3,-2283.0,8874.9,0.041,0.001,0.041,1060.0
116.204,Aircraft_5_2,Aircraft_5,-1599.63,1007.93,-409.37,482.0,525.93,74.0,73.82,5.18,0.38,5.17,73.82,16.32,8.74,-1.42,-30.7,-4.0,0.86,0.86,0.0,0.87,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,479.5,32.2,576.7,2474.2,-690.0,-2376.0,8932.0,0.036,0.0,0.032,1060.0
116.684,Aircraft_5_2,Aircraft_5,-1618.67,1015.86,-376.92,483.32,532.54,74.82,74.67,4.77,0.23,4.76,74.67,14.41,7.46,-1.17,-30.73,-3.65,0.872,0.872,0.0,0.879,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,490.7,27.3,589.7,2396.3,-429.8,-2357.5,9061.6,0.031,0.0,0.027,1060.0
117.197,Aircraft_5_2,Aircraft_5,-1638.12,1022.82,-343.95,482.0,540.82,75.75,75.63,4.23,0.15,4.23,75.63,12.59,6.37,-0.96,-30.75,-3.2,0.888,0.888,0.0,0.891,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,503.4,21.5,604.6,2281.9,-295.6,-2262.7,9224.4,0.026,0.0,0.023,1060.0
117.732,Aircraft_5_2,Aircraft_5,-1657.95,1028.89,-310.45,482.0,546.89,76.76,76.67,3.66,0.11,3.66,76.67,10.93,5.45,-0.8,-30.77,-2.73,0.904,0.904,0.0,0.903,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,517.3,16.1,621.1,2127.7,-218.6,-2116.4,9395.1,0.022,0.0,0.019,1060.0
118.239,Aircraft_5_2,Aircraft_5,-1678.14,1034.13,-276.39,482.0,552.13,77.84,77.77,3.1,0.08,3.1,77.77,9.43,4.68,-0.66,-30.78,-2.28,0.92,0.92,0.0,0.915,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,532.3,11.5,638.9,1944.8,-169.2,-1937.5,9558.0,0.019,0.0,0.016,1060.0
118.798,Aircraft_5_2,Aircraft_5,-1698.7,1038.66,-241.77,482.0,556.66,78.96,78.92,2.59,0.06,2.59,78.92,8.12,4.02,-0.55,-30.78,-1.88,0.934,0.934,0.0,0.929,0.007,0.001,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,548.1,8.0,657.7,1744.1,-134.4,-1738.9,9705.6,0.015,0.0,0.013,1060.0
119.276,Aircraft_5_2,Aircraft_5,-1719.61,1042.55,-206.6,482.0,560.55,80.11,80.09,2.04,0.03,2.04,80.09,7.01,3.56,-1.32,-30.77,-1.46,0.949,0.949,0.0,0.942,0.0,0.04,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,564.4,5.0,677.3,1467.8,-63.1,-1466.4,9858.2,0.027,-0.001,-0.015,1060.0
119.783,Aircraft_5_2,Aircraft_5,-1740.78,1045.92,-170.83,482.0,563.92,81.27,81.26,1.6,-0.13,1.59,81.26,6.06,3.17,-13.27,-30.56,-1.12,0.961,0.961,0.0,0.956,0.015,1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,581.1,3.1,697.3,1252.0,287.0,-1218.7,9980.0,0.338,-0.024,-0.546,1060.0
120.301,Aircraft_5_2,Aircraft_5,-1761.8,1048.78,-134.23,482.84,565.94,82.44,82.42,1.6,0.49,1.52,82.42,5.0,2.8,-34.11,-30.18,-1.06,0.963,0.963,0.0,0.97,0.025,1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,597.9,3.1,717.4,1688.3,-1158.2,-1228.5,10004.4,0.378,-0.022,-0.624,1060.0
120.825,Aircraft_5_2,Aircraft_5,-1782.32,1051.02,-96.62,593.82,457.21,83.6,83.55,2.74,1.42,2.34,83.55,3.67,2.4,-55.17,-29.81,-1.6,0.944,0.944,0.0,0.983,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,614.3,9.0,737.3,3962.3,-3428.3,-1986.6,9805.2,0.275,-0.013,-0.441,1060.0
121.357,Aircraft_5_2,Aircraft_5,-1802.29,1052.59,-58.03,799.1,253.49,84.7,84.6,4.16,2.73,3.13,84.6,2.62,2.07,-54.92,-29.79,-2.12,0.926,0.926,0.0,0.996,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,629.8,20.7,756.2,6937.4,-6360.0,-2771.0,9617.3,-0.104,0.007,0.199,1060.0
121.85,Aircraft_5_2,Aircraft_5,-1822.16,1053.81,-18.75,801.6,252.21,85.71,85.59,4.68,3.64,2.95,85.59,2.13,1.88,-47.35,-29.84,-1.97,0.931,0.931,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,644.6,26.3,774.2,6908.2,-6360.0,-2697.1,9670.2,-0.124,0.006,0.227,1060.0
122.371,Aircraft_5_2,Aircraft_5,-1842.2,1054.83,21.02,788.51,266.31,86.67,86.54,4.79,4.13,2.42,86.54,1.83,1.75,-40.15,-29.93,-1.6,0.944,0.944,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,659.0,27.5,791.5,6754.8,-6360.0,-2275.5,9804.7,-0.109,0.002,0.198,1060.0
122.893,Aircraft_5_2,Aircraft_5,-1862.61,1055.74,61.15,778.19,277.55,87.59,87.48,4.46,4.09,1.78,87.48,1.77,1.71,-34.33,-29.98,-1.17,0.959,0.959,0.0,1.0,0.021,0.034,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,673.4,23.9,808.6,6585.1,-6360.0,-1707.1,9964.3,-0.085,0.006,0.146,1060.0
123.401,Aircraft_5_2,Aircraft_5,-1883.49,1056.7,101.55,783.4,273.31,88.48,88.4,3.75,3.55,1.19,88.4,1.98,1.77,-30.01,-29.93,-0.77,0.973,0.973,0.0,1.0,0.075,0.405,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,687.6,16.9,825.4,6464.9,-6360.0,-1159.9,10107.9,-0.046,0.008,0.066,1060.0
123.938,Aircraft_5_2,Aircraft_5,-1904.87,1057.85,142.2,775.63,282.22,89.33,89.29,2.67,2.62,0.54,89.29,2.5,2.24,-33.55,-29.44,-0.34,0.988,0.988,0.0,1.0,0.084,0.309,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,701.6,8.6,842.0,6382.0,-6360.0,-529.2,10263.1,0.041,0.015,-0.109,1060.0
124.435,Aircraft_5_2,Aircraft_5,-1926.5,1059.33,183.19,773.48,285.84,90.12,90.09,2.19,2.19,0.13,90.09,3.23,2.81,-36.23,-28.88,-0.08,0.997,0.997,0.0,1.0,0.09,0.309,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,714.3,5.8,857.2,5767.0,-5765.5,-132.1,10357.4,0.022,0.019,-0.074,1060.0
124.949,Aircraft_5_2,Aircraft_5,-1948.05,1061.18,224.64,773.77,287.4,90.83,90.81,2.18,2.18,-0.03,90.81,3.95,3.36,-38.23,-28.28,0.02,1.001,1.001,0.0,1.0,0.093,0.266,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,725.6,5.7,870.8,5762.4,-5762.4,30.4,10399.9,0.01,0.016,-0.057,1060.0
125.479,Aircraft_5_2,Aircraft_5,-1969.38,1063.45,266.56,779.18,284.27,91.41,91.37,2.51,2.51,-0.05,91.37,4.88,4.07,-38.96,-27.96,0.03,1.002,1.002,0.0,1.0,0.096,0.237,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,734.7,7.6,881.7,6360.2,-6360.0,47.9,10406.6,-0.027,-0.001,-0.019,1060.0
125.985,Aircraft_5_2,Aircraft_5,-1990.51,1066.22,308.86,793.62,272.6,91.91,91.84,3.43,3.43,-0.01,91.84,5.88,5.02,-38.86,-28.01,0.01,1.001,1.001,0.0,1.0,0.096,0.237,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,742.3,14.1,890.9,6360.0,-6360.0,13.8,10393.3,-0.027,0.001,-0.007,1060.0
126.501,Aircraft_5_2,Aircraft_5,-2011.45,1069.52,351.48,616.99,452.53,92.32,92.25,3.74,3.74,0.06,92.25,6.87,5.68,-38.48,-27.85,-0.04,0.999,0.999,0.0,1.0,0.098,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,748.8,16.8,898.8,6360.3,-6360.0,-63.0,10373.9,-0.026,0.011,0.007,1060.0
127.022,Aircraft_5_2,Aircraft_5,-2032.23,1073.33,394.35,599.0,474.33,92.67,92.6,3.51,3.51,0.04,92.6,7.85,6.19,-38.38,-27.43,-0.02,0.999,0.999,0.0,1.0,0.104,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,754.6,14.8,905.7,6360.1,-6360.0,-38.5,10379.4,-0.018,0.019,0.0,1060.0
127.568,Aircraft_5_2,Aircraft_5,-2052.82,1077.64,437.45,599.0,478.64,92.95,92.89,3.16,3.16,0.07,92.89,8.83,6.62,-38.12,-26.95,-0.04,0.999,0.999,0.0,1.0,0.108,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,759.4,12.0,911.4,6360.4,-6360.0,-69.2,10372.6,-0.012,0.019,-0.007,1060.0
128.055,Aircraft_5_2,Aircraft_5,-2073.22,1082.45,480.73,599.0,483.45,93.18,93.14,2.7,2.7,0.11,93.14,9.78,7.0,-38.18,-26.42,-0.06,0.998,0.998,0.0,1.0,0.108,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,763.4,8.7,916.2,6360.9,-6360.0,-106.3,10364.4,-0.01,0.013,-0.004,1060.0
