session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473055.836,1.167,318.249,14361,62.0,,,player,advanced,Aircraft_5_5,Aircraft_5,788.2,2084.72,-999.04,602.0,1482.72,50.57,50.53,2.14,-0.78,1.99,50.53,26.41,true,-5.695,1.34,-0.36,0.102,0.657,0.476,-0.219,2215.21,25.277,1.137,1.137,30.84,52.72,51.93,-2.26,0.679,0.679,0.0,0.683,0.683,0.634,0.756,0.87,0.835,-1.0,0.817,0.746,-1.0,0.0,-0.015,-0.008,-0.006,1.0,0.35,0.746,-0.817,-1.0,0.746,-0.817,-1.0,0.0,0.0,0.015,-0.879,40.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1235.7,5.5,1871.4,0.0,849.3,837.1,-143.6,5990.9,0.341,0.121,0.21,-0.052,-0.096,0.404,900.0
1788473054,1788473055.952,1.284,318.366,14368,62.0,,,player,advanced,Aircraft_5_5,Aircraft_5,792.0,2087.78,-995.73,602.0,1485.78,50.53,50.5,1.91,-0.79,1.73,50.5,25.99,true,-5.96,1.741,-0.58,0.104,0.66,0.45,-0.426,2218.06,23.796,1.178,1.178,30.62,55.88,50.97,-1.97,0.682,0.682,0.0,0.681,0.681,0.632,0.755,0.787,0.917,-1.0,0.712,0.866,-1.0,0.0,-0.016,-0.008,-0.006,1.0,0.35,0.866,-0.712,-1.0,0.866,-0.712,-1.0,0.0,0.0,0.016,-0.902,41.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1234.1,4.4,2094.1,0.0,867.3,858.2,-124.9,6016.6,0.333,0.079,0.239,-0.102,-0.099,0.393,900.0
1788473054,1788473056.068,1.4,318.482,14375,62.0,,,player,advanced,Aircraft_5_5,Aircraft_5,795.77,2090.78,-992.35,602.0,1488.78,50.48,50.45,1.51,-0.85,1.25,50.45,25.55,true,-6.159,2.229,-0.657,0.11,0.67,0.441,-0.498,2220.77,22.983,1.227,1.227,30.52,59.06,49.72,-1.42,0.688,0.688,0.0,0.678,0.678,0.629,0.753,0.787,0.917,-1.0,0.712,0.866,-1.0,0.0,-0.017,-0.01,-0.007,1.0,0.35,0.866,-0.712,-1.0,0.866,-0.712,-1.0,0.0,0.0,0.017,-0.965,40.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1232.1,2.7,2235.2,0.0,921.9,917.5,-90.0,6070.1,0.32,0.036,0.256,-0.146,-0.101,0.371,900.0
1788473054,1788473056.197,1.529,318.611,14382,62.0,,,player,advanced,Aircraft_5_5,Aircraft_5,799.52,2093.73,-988.9,602.0,1491.73,50.42,50.4,1.12,-0.94,0.6,50.4,25.08,true,-6.288,2.782,-0.649,0.121,0.685,0.441,-0.498,2223.41,22.521,1.284,1.284,30.47,62.24,48.21,-0.69,0.697,0.697,0.0,0.676,0.676,0.626,0.75,0.854,0.859,-1.0,0.797,0.78,-1.0,0.0,-0.018,-0.014,-0.009,1.0,0.35,0.78,-0.797,-1.0,0.78,-0.797,-1.0,0.0,0.0,0.019,-1.068,38.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1229.6,1.5,2281.6,0.0,1015.4,1014.4,-43.5,6144.0,0.314,0.004,0.27,-0.179,-0.103,0.359,900.0
1788473054,1788473056.302,1.634,318.716,14389,62.0,,,player,advanced,Aircraft_5_5,Aircraft_5,803.24,2096.63,-985.38,602.0,1494.63,50.36,50.35,1.06,-1.06,-0.11,50.35,24.61,true,-6.364,3.389,-0.541,0.136,0.703,0.451,-0.414,2226.04,22.484,1.346,1.346,30.4,65.52,46.53,0.12,0.716,0.716,0.0,0.673,0.673,0.623,0.748,0.897,0.818,-1.0,0.853,0.723,-1.0,0.0,-0.021,-0.02,-0.012,1.0,0.35,0.723,-0.853,-1.0,0.723,-0.853,-1.0,0.0,0.0,0.021,-1.204,35.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1227.1,1.4,2300.2,0.0,1143.2,1143.2,7.8,6317.0,0.322,-0.006,0.286,-0.197,-0.105,0.368,900.0
1788473054,1788473056.418,1.749,318.831,14396,62.0,,,player,advanced,Aircraft_5_5,Aircraft_5,806.92,2099.47,-981.8,602.0,1497.47,50.31,50.29,1.44,-1.2,-0.79,50.29,24.15,true,-6.387,4.631,-0.559,0.154,0.783,0.447,-0.479,2228.61,21.686,1.473,1.473,30.28,68.92,44.74,0.9,0.788,0.788,0.0,0.67,0.67,0.619,0.746,0.738,0.899,-1.0,0.653,0.839,-1.0,0.0,-0.023,-0.028,-0.017,1.0,0.35,0.839,-0.653,-1.0,0.839,-0.653,-1.0,0.0,0.0,0.024,-1.37,30.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1224.2,2.5,2458.1,0.0,1300.5,1299.3,56.9,6946.5,0.326,-0.017,0.297,-0.213,-0.107,0.372,900.0
1788473054,1788473056.541,1.872,318.954,14403,62.0,,,player,advanced,Aircraft_5_5,Aircraft_5,810.55,2102.25,-978.13,602.0,1500.25,50.25,50.21,1.98,-1.37,-1.44,50.21,23.68,true,-6.365,5.82,-0.579,0.174,0.859,0.442,-0.573,2231.07,20.742,1.594,1.594,30.11,72.18,42.83,1.64,0.855,0.855,0.0,0.666,0.666,0.615,0.743,0.561,0.936,-1.0,0.465,0.895,-1.0,0.0,-0.027,-0.037,-0.023,1.0,0.35,0.895,-0.465,-1.0,0.895,-0.465,-1.0,0.0,0.0,0.027,-1.558,25.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1220.1,4.7,2586.2,0.0,1478.0,1474.4,103.7,7541.1,0.297,-0.062,0.275,-0.234,-0.108,0.319,900.0
1788473054,1788473056.68,2.011,319.093,14410,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,814.12,2104.99,-974.37,602.0,1502.99,50.18,50.11,2.58,-1.53,-2.08,50.11,23.21,true,-6.304,6.956,-0.526,0.195,0.932,0.444,-0.62,2233.44,20.038,1.71,1.71,29.87,75.14,40.77,2.37,0.92,0.92,0.0,0.662,0.662,0.61,0.74,0.52,0.957,-1.0,0.425,0.929,-1.0,0.0,-0.03,-0.047,-0.031,1.0,0.35,0.929,-0.425,-1.0,0.929,-0.425,-1.0,0.0,0.0,0.031,-1.751,19.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1215.3,8.0,2690.3,0.0,1661.6,1654.9,149.4,8118.6,0.271,-0.103,0.253,-0.254,-0.109,0.268,900.0
1788473054,1788473056.779,2.11,319.192,14417,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,817.62,2107.67,-970.53,602.0,1505.67,50.1,50.0,3.18,-1.69,-2.69,50.0,22.75,true,-6.225,8.035,-0.401,0.215,1.003,0.453,-0.621,2235.74,19.571,1.82,1.82,29.58,77.84,38.6,3.08,0.983,0.983,0.0,0.657,0.657,0.605,0.736,0.499,0.955,-1.0,0.405,0.926,-1.0,0.0,-0.033,-0.057,-0.039,1.0,0.35,0.926,-0.405,-1.0,0.926,-0.405,-1.0,0.0,0.0,0.034,-1.941,13.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1210.0,12.1,2751.1,0.0,1840.5,1830.3,193.6,8673.7,0.251,-0.139,0.234,-0.271,-0.11,0.227,900.0
1788473054,1788473056.882,2.213,319.295,14424,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,821.03,2110.29,-966.58,602.0,1508.29,50.03,49.89,3.75,-1.85,-3.27,49.89,22.27,true,-6.142,9.046,-0.245,0.234,1.07,0.463,-0.608,2237.98,19.17,1.923,1.923,29.2,80.33,36.34,3.75,1.042,1.042,0.0,0.653,0.653,0.599,0.733,0.477,0.954,-1.0,0.385,0.924,-1.0,0.0,-0.037,-0.066,-0.048,1.0,0.35,0.924,-0.385,-1.0,0.924,-0.385,-1.0,0.0,0.0,0.037,-2.12,8.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1204.5,16.9,2798.2,0.0,2008.4,1994.6,235.1,9193.9,0.235,-0.167,0.216,-0.284,-0.111,0.192,900.0
1788473054,1788473057.001,2.333,319.415,14431,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,824.35,2112.86,-962.53,602.0,1510.86,49.96,49.77,4.28,-1.99,-3.8,49.77,21.79,true,-6.064,9.978,-0.025,0.251,1.131,0.479,-0.542,2240.19,19.027,2.018,2.018,28.76,82.63,34.02,4.36,1.096,1.096,0.0,0.648,0.648,0.594,0.729,0.428,0.929,-1.0,0.341,0.884,-1.0,0.0,-0.039,-0.074,-0.057,1.0,0.35,0.884,-0.341,-1.0,0.884,-0.341,-1.0,0.0,0.0,0.04,-2.284,3.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1199.0,22.0,2797.8,0.0,2161.5,2144.1,273.3,9670.2,0.223,-0.189,0.2,-0.294,-0.112,0.164,900.0
1788473054,1788473057.124,2.455,319.537,14438,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,827.57,2115.37,-958.38,602.0,1513.37,49.9,49.67,4.75,-2.11,-4.26,49.67,21.3,true,-5.998,10.81,0.265,0.265,1.184,0.5,-0.406,2242.41,19.232,2.103,2.103,28.23,84.74,31.69,4.9,1.144,1.144,0.0,0.644,0.644,0.589,0.726,0.363,0.877,-1.0,0.284,0.806,-1.0,0.0,-0.042,-0.081,-0.065,1.0,0.35,0.806,-0.284,-1.0,0.806,-0.284,-1.0,0.0,0.0,0.042,-2.431,-0.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1194.1,27.1,2736.3,0.0,2297.7,2277.2,306.7,10087.3,0.213,-0.204,0.183,-0.297,-0.113,0.139,900.0
1788473054,1788473057.232,2.563,319.645,14445,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,830.67,2117.83,-954.11,602.0,1515.83,49.85,49.59,5.14,-2.21,-4.64,49.59,20.79,true,-5.947,11.521,0.507,0.278,1.228,0.515,-0.304,2244.64,19.247,2.176,2.176,27.62,86.63,29.39,5.34,1.182,1.182,0.0,0.641,0.641,0.585,0.724,0.127,0.865,-1.0,0.096,0.789,-1.0,0.0,-0.044,-0.088,-0.073,1.0,0.35,0.789,-0.096,-1.0,0.789,-0.096,-1.0,0.0,0.0,0.044,-2.555,-3.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1190.2,31.7,2711.0,0.0,2412.8,2389.5,334.0,10428.0,0.198,-0.219,0.156,-0.296,-0.114,0.105,900.0
1788473054,1788473057.358,2.689,319.771,14452,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,833.66,2120.23,-949.73,602.0,1518.23,49.82,49.52,5.45,-2.29,-4.95,49.52,20.26,true,-5.922,12.111,0.664,0.287,1.264,0.521,-0.27,2246.85,18.888,2.236,2.236,26.95,88.19,27.12,5.7,1.214,1.214,0.0,0.638,0.638,0.582,0.722,0.0,0.907,-1.0,0.0,0.851,-1.0,0.0,-0.046,-0.092,-0.08,1.0,0.35,0.851,-0.0,-1.0,0.851,-0.0,-1.0,0.0,0.0,0.046,-2.647,-6.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1186.9,35.6,2764.3,0.0,2498.2,2472.7,356.1,10704.2,0.179,-0.242,0.119,-0.297,-0.114,0.058,900.0
1788473054,1788473057.462,2.793,319.875,14459,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,836.51,2122.56,-945.24,602.0,1520.56,49.79,49.46,5.72,-2.34,-5.22,49.46,19.71,true,-5.928,12.606,0.826,0.292,1.295,0.526,-0.222,2249.02,18.577,2.286,2.286,26.22,89.42,24.87,6.02,1.241,1.241,0.0,0.636,0.636,0.58,0.72,0.0,0.93,-1.0,0.0,0.887,-1.0,0.0,-0.047,-0.095,-0.085,1.0,0.35,0.887,-0.0,-1.0,0.887,-0.0,-1.0,0.0,0.0,0.047,-2.706,-7.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1183.9,39.2,2809.8,0.0,2552.5,2524.7,375.6,10948.4,0.164,-0.264,0.087,-0.301,-0.115,0.016,900.0
1788473054,1788473057.587,2.918,320.0,14466,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,839.22,2124.83,-940.63,602.0,1522.83,49.76,49.4,5.96,-2.36,-5.47,49.4,19.13,true,-5.96,13.04,1.019,0.295,1.325,0.534,-0.138,2251.17,18.429,2.331,2.331,25.45,90.38,22.61,6.32,1.267,1.267,0.0,0.634,0.634,0.577,0.718,0.0,0.93,-1.0,0.0,0.887,-1.0,0.0,-0.048,-0.097,-0.09,1.0,0.35,0.887,-0.0,-1.0,0.887,-0.0,-1.0,0.0,0.0,0.047,-2.738,-8.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1181.4,42.6,2826.5,0.0,2582.2,2552.0,393.8,11177.5,0.153,-0.283,0.062,-0.306,-0.116,-0.017,900.0
1788473054,1788473057.704,3.036,320.118,14473,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,841.79,2127.02,-935.91,602.0,1525.02,49.75,49.37,6.18,-2.37,-5.7,49.37,18.53,true,-6.016,13.415,1.291,0.295,1.351,0.549,0.03,2253.3,18.686,2.369,2.369,24.65,91.12,20.35,6.59,1.292,1.292,0.0,0.633,0.633,0.576,0.717,0.0,0.881,-1.0,0.0,0.812,-1.0,0.0,-0.048,-0.097,-0.093,1.0,0.35,0.812,-0.0,-1.0,0.812,-0.0,-1.0,0.0,0.0,0.048,-2.75,-8.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1179.5,45.8,2770.9,0.0,2593.3,2560.6,410.6,11392.4,0.146,-0.295,0.041,-0.308,-0.117,-0.042,900.0
1788473054,1788473057.826,3.158,320.24,14480,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,844.2,2129.15,-931.08,602.0,1527.15,49.76,49.35,6.35,-2.37,-5.9,49.35,17.92,true,-6.084,13.733,1.508,0.294,1.375,0.558,0.158,2255.47,18.72,2.401,2.401,23.81,91.68,18.13,6.81,1.313,1.313,0.0,0.632,0.632,0.576,0.717,0.0,0.855,-1.0,0.0,0.774,-1.0,0.0,-0.048,-0.097,-0.094,1.0,0.35,0.774,-0.0,-1.0,0.774,-0.0,-1.0,0.0,0.0,0.048,-2.745,-7.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1178.8,48.5,2729.9,0.0,2590.9,2555.9,424.6,11577.6,0.14,-0.302,0.023,-0.306,-0.117,-0.062,900.0
