t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
135.347,Aircraft_1_1,Aircraft_5,-109.04,647.37,-932.18,299.52,347.85,90.73,90.68,3.13,0.86,3.01,90.68,-47.29,-32.85,-27.97,-159.42,-1.9,0.963,0.963,0.0,1.0,-0.242,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,723.6,11.8,1314.8,3924.9,-2359.9,-3136.1,10381.0,-0.041,-0.021,-0.173,1100.0
135.86,Aircraft_1_1,Aircraft_5,-124.69,622.34,-969.65,304.21,318.14,93.84,93.83,1.42,-0.29,1.39,93.83,-49.46,-32.66,-22.33,-156.81,-0.85,0.984,0.984,0.0,1.0,-0.754,-0.002,-0.647,1.0,1.0,12500.0,12500.0,true,0.0,1.5,774.7,2.4,1305.5,1653.7,796.8,-1449.1,10602.5,-0.103,-0.072,-0.071,1100.0
136.378,Aircraft_1_1,Aircraft_5,-141.46,596.14,-1007.8,310.48,285.66,96.52,96.22,7.54,0.42,7.53,96.22,-52.28,-36.95,-19.61,-158.3,-4.48,0.913,0.913,0.0,1.0,-0.806,-0.013,0.931,1.0,1.0,12500.0,12500.0,true,0.0,1.5,814.7,68.3,2089.3,5621.8,-1163.8,-5500.0,9841.9,-0.197,-0.081,-0.01,1100.0
136.898,Aircraft_1_1,Aircraft_5,-158.48,568.17,-1046.25,320.08,248.09,98.88,98.02,12.96,0.08,12.95,98.02,-56.1,-41.81,-16.45,-158.61,-7.53,0.854,0.854,0.0,1.0,-0.364,-0.416,-0.171,1.0,1.0,12500.0,12500.0,true,0.0,1.5,845.6,201.4,1588.2,5504.1,-212.9,-5500.0,9201.9,-0.125,-0.117,-0.071,1100.0
137.414,Aircraft_1_1,Aircraft_5,-175.53,538.12,-1084.82,331.21,206.91,101.46,101.15,7.91,0.29,7.91,101.15,-59.94,-40.64,-6.53,-157.17,-4.47,0.913,0.913,0.0,1.0,0.0,-0.432,0.93,1.0,1.0,12500.0,12500.0,true,0.0,1.5,900.4,75.1,2132.5,5557.1,-794.4,-5500.0,9843.2,0.006,-0.167,-0.35,1100.0
137.927,Aircraft_1_1,Aircraft_5,-192.71,506.42,-1123.76,339.17,167.25,103.92,103.91,1.49,-0.18,-1.48,103.91,-61.89,-35.73,2.34,-155.89,0.82,1.109,1.109,0.0,1.0,0.005,-0.301,-0.788,1.0,1.0,12500.0,12500.0,true,0.0,1.5,950.1,2.7,2271.3,1626.5,502.7,1546.9,11953.1,0.092,-0.157,-0.202,1100.0
138.447,Aircraft_1_1,Aircraft_5,-210.49,474.9,-1164.19,340.75,134.15,105.87,105.69,6.08,-0.17,-6.08,105.69,-59.41,-30.86,7.55,-157.09,3.29,1.439,1.439,0.0,1.0,0.233,-0.283,0.106,1.0,1.0,12500.0,12500.0,true,0.0,1.5,983.0,44.4,3894.8,5520.3,472.6,5500.0,15510.3,0.113,-0.106,-0.214,1100.0
138.96,Aircraft_1_1,Aircraft_5,-228.54,445.56,-1206.88,339.45,106.1,106.11,105.37,12.53,0.08,-12.53,105.37,-53.6,-23.7,11.23,-159.25,6.78,1.904,1.904,0.0,1.0,0.635,-0.23,-0.247,1.0,1.0,12500.0,12500.0,true,0.0,1.5,977.0,188.4,7867.4,5504.8,-228.7,5500.0,20528.5,0.243,-0.154,-0.174,1100.0
139.481,Aircraft_1_1,Aircraft_5,-245.96,420.28,-1251.55,333.83,86.44,103.17,101.1,20.56,-0.2,-20.56,101.1,-43.39,-13.63,12.2,-162.3,11.49,2.532,2.532,0.0,1.0,0.51,-0.0,-0.249,1.0,1.0,12500.0,12500.0,true,0.0,1.5,899.5,507.1,14562.1,5527.4,549.5,5500.0,27298.7,0.312,-0.072,-0.064,1100.0
139.994,Aircraft_1_1,Aircraft_5,-261.79,401.3,-1297.18,326.97,74.33,97.87,95.59,20.97,0.11,-20.97,95.59,-30.14,-5.79,10.51,-164.38,12.37,2.65,2.65,0.0,1.0,0.478,-0.0,0.223,1.0,1.0,12500.0,12500.0,true,0.0,1.5,804.2,527.7,15198.7,5508.8,-311.7,5500.0,28563.0,0.241,-0.044,-0.006,1100.0
140.517,Aircraft_1_1,Aircraft_5,-275.79,389.11,-1342.74,322.25,66.86,93.15,91.81,15.76,0.18,-15.76,91.81,-17.76,-1.34,6.99,-165.03,9.74,2.299,2.299,0.0,1.0,0.112,0.322,0.208,1.0,1.0,12500.0,12500.0,true,0.0,1.5,741.7,298.1,10499.4,5521.7,-489.1,5500.0,24780.2,0.124,0.003,0.183,1100.0
141.029,Aircraft_1_1,Aircraft_5,-288.57,382.43,-1387.91,318.75,63.68,90.9,90.41,9.34,-0.17,-9.34,90.41,-8.86,0.31,1.11,-164.42,5.9,1.786,1.786,0.0,1.0,0.193,0.018,-0.063,1.0,1.0,12500.0,12500.0,true,0.0,1.5,719.4,104.7,5643.6,5520.2,472.1,5500.0,19258.1,0.085,0.024,0.124,1100.0
141.546,Aircraft_1_1,Aircraft_5,-301.13,379.64,-1432.78,314.72,64.92,89.95,89.74,6.11,0.11,-6.1,89.74,-2.33,2.41,-0.4,-164.39,3.89,1.519,1.519,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,708.7,44.7,3668.4,5509.0,-314.2,5500.0,16373.4,0.019,-0.009,0.006,1100.0
142.063,Aircraft_1_1,Aircraft_5,-313.64,379.62,-1477.48,312.8,66.83,89.9,89.87,2.13,-0.08,-2.13,89.87,1.5,2.31,-0.47,-164.29,1.36,1.181,1.181,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,710.7,5.4,1701.3,2206.2,209.0,2196.3,12727.7,-0.01,0.007,0.001,1100.0
142.58,Aircraft_1_1,Aircraft_5,-326.23,380.79,-1522.29,313.51,67.28,90.36,90.36,0.5,0.04,-0.5,90.36,2.69,2.02,-0.41,-164.3,0.31,1.042,1.042,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,718.5,0.3,1047.6,527.3,-112.9,515.1,11232.4,-0.01,-0.001,-0.0,1100.0
143.097,Aircraft_1_1,Aircraft_5,-338.92,382.25,-1567.36,312.64,69.62,90.95,90.95,0.07,0.04,-0.05,90.95,2.89,1.85,0.81,-164.32,0.03,1.004,1.004,0.0,1.0,0.051,-0.329,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,728.0,0.0,906.0,128.3,-117.1,52.3,10825.5,-0.034,0.001,-0.141,1100.0
143.612,Aircraft_1_1,Aircraft_5,-351.61,383.78,-1612.73,314.03,69.76,91.5,91.5,0.35,-0.08,-0.34,91.5,3.08,2.15,6.47,-164.47,0.21,1.028,1.028,0.0,1.0,0.075,-0.335,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,736.7,0.1,1008.5,417.2,226.8,350.2,11081.8,-0.043,0.001,-0.202,1100.0
144.125,Aircraft_1_1,Aircraft_5,-364.1,385.5,-1658.42,312.49,73.01,91.88,91.86,2.08,-0.06,-2.08,91.86,3.83,3.66,12.56,-165.27,1.29,1.173,1.173,0.0,1.0,0.497,-0.313,-0.027,1.0,1.0,12500.0,12500.0,true,0.0,1.5,742.6,5.2,1716.6,2175.0,156.0,2169.4,12640.9,0.062,-0.033,-0.224,1100.0
144.65,Aircraft_1_1,Aircraft_5,-375.85,388.3,-1704.23,314.01,74.3,91.29,91.03,6.89,-0.37,-6.88,91.03,7.71,9.02,18.31,-167.49,4.32,1.576,1.576,0.0,1.0,0.638,-0.322,-0.687,1.0,1.0,12500.0,12500.0,true,0.0,1.5,729.2,56.9,4122.0,5595.4,1028.6,5500.0,16988.6,0.148,-0.077,-0.229,1100.0
145.161,Aircraft_1_1,Aircraft_5,-385.87,393.76,-1749.47,312.77,80.99,89.21,88.66,9.91,0.18,-9.91,88.66,13.52,14.59,22.23,-171.46,6.38,1.85,1.85,0.0,1.0,0.574,-0.0,0.194,1.0,1.0,12500.0,12500.0,true,0.0,1.5,691.7,117.9,6021.7,5522.1,-493.1,5500.0,19947.9,0.175,-0.123,-0.032,1100.0
145.675,Aircraft_1_1,Aircraft_5,-393.25,402.36,-1793.39,314.05,88.31,86.47,86.0,9.02,-0.23,-9.02,86.0,19.69,18.83,20.5,-173.88,5.99,1.798,1.798,0.0,1.0,0.482,0.004,-0.381,1.0,1.0,12500.0,12500.0,true,0.0,1.5,650.8,97.6,5414.7,5532.6,599.8,5500.0,19383.3,0.126,-0.088,0.071,1100.0
146.478,Aircraft_1_1,Aircraft_5,-398.33,414.03,-1835.52,316.48,97.55,84.12,83.91,6.05,0.06,-6.05,83.91,25.16,21.33,17.44,-175.65,4.12,1.55,1.55,0.0,1.0,0.219,0.189,-0.001,1.0,1.0,12500.0,12500.0,true,0.0,1.5,619.5,43.9,3570.7,5444.2,-149.2,5442.2,16707.3,0.04,-0.086,0.146,1100.0
146.968,Aircraft_1_1,Aircraft_5,-401.75,427.97,-1876.11,318.29,109.68,82.79,82.78,1.73,-0.4,-1.69,82.78,28.19,21.11,11.33,-175.68,1.17,1.156,1.156,0.0,1.0,0.059,0.305,-0.55,1.0,1.0,12500.0,12500.0,true,0.0,1.5,603.0,3.6,1388.6,1743.3,985.6,1437.9,12457.0,-0.027,-0.082,0.221,1100.0
147.475,Aircraft_1_1,Aircraft_5,-404.57,442.7,-1915.97,319.93,122.78,82.12,82.1,1.5,0.28,1.47,82.1,28.39,19.18,4.15,-176.33,-1.03,0.98,0.98,0.0,1.0,0.05,0.329,0.391,1.0,1.0,12500.0,12500.0,true,0.0,1.5,593.2,2.7,1050.0,1393.2,-676.0,-1218.2,10564.7,-0.053,-0.09,0.239,1100.0
148.017,Aircraft_1_1,Aircraft_5,-407.16,457.12,-1955.62,322.84,134.28,81.53,81.46,3.23,-0.33,3.22,81.46,27.27,17.27,-3.24,-176.05,-2.26,0.956,0.956,0.0,1.0,0.042,0.387,-0.464,1.0,1.0,12500.0,12500.0,true,0.0,1.5,584.0,12.5,1003.5,2704.6,788.1,-2587.2,10306.2,-0.046,-0.073,0.234,1100.0
148.514,Aircraft_1_1,Aircraft_5,-409.97,470.78,-1995.23,327.99,142.79,81.05,80.95,4.15,-0.09,4.15,80.95,25.53,15.46,-10.65,-176.24,-2.94,0.943,0.943,0.0,1.0,0.012,0.444,-0.145,1.0,1.0,12500.0,12500.0,true,0.0,1.5,576.6,20.7,994.7,3267.4,209.5,-3260.7,10164.7,-0.045,-0.079,0.26,1100.0
149.026,Aircraft_1_1,Aircraft_5,-413.08,483.44,-2034.91,336.36,147.08,80.67,80.52,4.81,0.14,4.81,80.52,23.43,13.68,-18.52,-176.57,-3.42,0.934,0.934,0.0,1.0,0.012,0.444,0.36,1.0,1.0,12500.0,12500.0,true,0.0,1.5,570.6,27.8,1002.0,3716.9,-332.7,-3702.0,10063.7,-0.049,-0.049,0.259,1100.0
149.556,Aircraft_1_1,Aircraft_5,-416.57,494.91,-2074.75,352.17,142.74,80.42,80.26,5.13,-0.12,5.13,80.26,20.96,11.74,-24.33,-176.07,-3.66,0.929,0.929,0.0,1.0,0.0,-0.0,0.467,1.0,1.0,12500.0,12500.0,true,0.0,1.5,566.8,31.6,1026.7,3909.5,276.3,-3899.7,10012.9,-0.065,0.015,0.047,1100.0
150.063,Aircraft_1_1,Aircraft_5,-420.69,505.04,-2114.79,370.99,134.05,80.29,80.12,5.12,-0.18,5.12,80.12,18.26,9.72,-22.53,-174.96,-3.66,0.929,0.929,0.0,1.0,0.0,-0.0,-0.474,1.0,1.0,12500.0,12500.0,true,0.0,1.5,564.9,31.5,929.3,3883.6,412.6,-3861.6,10013.6,-0.061,0.029,-0.101,1100.0
150.586,Aircraft_1_1,Aircraft_5,-425.38,513.85,-2155.08,390.67,123.18,80.4,80.26,4.76,0.45,4.74,80.26,15.95,8.36,-19.42,-174.66,-3.38,0.934,0.934,0.0,1.0,0.0,0.026,0.723,1.0,1.0,12500.0,12500.0,true,0.0,1.5,566.9,27.2,993.1,3747.0,-1045.8,-3598.1,10071.4,-0.06,0.051,-0.079,1100.0
151.098,Aircraft_1_1,Aircraft_5,-430.39,521.52,-2195.65,407.77,113.76,80.63,80.51,4.36,-0.05,4.36,80.51,13.75,6.87,-18.81,-173.61,-3.1,0.94,0.94,0.0,1.0,-0.009,0.237,-0.137,1.0,1.0,12500.0,12500.0,true,0.0,1.5,570.4,22.9,901.7,3355.2,107.9,-3353.4,10129.7,-0.037,0.01,0.052,1100.0
151.618,Aircraft_1_1,Aircraft_5,-435.9,528.08,-2236.53,426.65,101.44,81.07,80.97,4.0,0.65,3.95,80.97,11.76,5.85,-19.03,-173.5,-2.79,0.946,0.946,0.0,1.0,-0.075,0.136,0.826,1.0,1.0,12500.0,12500.0,true,0.0,1.5,576.9,19.2,904.4,3466.4,-1545.8,-3102.6,10195.1,-0.044,0.022,-0.032,1100.0
152.126,Aircraft_1_1,Aircraft_5,-441.73,533.65,-2277.74,442.8,90.85,81.44,81.26,5.49,-0.26,5.48,81.26,9.55,3.02,-19.06,-172.73,-3.86,0.925,0.925,0.0,1.0,-0.297,0.265,-0.239,1.0,1.0,12500.0,12500.0,true,0.0,1.5,581.1,36.2,1450.0,4438.8,623.8,-4394.7,9970.7,-0.141,0.019,0.052,1100.0
152.647,Aircraft_1_1,Aircraft_5,-448.07,537.73,-2319.25,457.84,79.89,81.94,81.75,5.64,0.4,5.62,81.75,6.33,0.86,-20.91,-172.78,-3.94,0.923,0.923,0.0,1.0,0.0,0.236,0.369,1.0,1.0,12500.0,12500.0,true,0.0,1.5,588.1,38.1,801.8,4716.0,-964.8,-4616.3,9955.1,-0.012,0.004,0.059,1100.0
153.165,Aircraft_1_1,Aircraft_5,-454.74,540.32,-2361.18,469.38,70.94,82.71,82.62,3.82,0.05,3.82,82.62,3.87,0.24,-21.99,-171.75,-2.65,0.949,0.949,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,600.7,17.5,1060.7,3249.5,-121.5,-3247.2,10224.9,-0.033,0.063,-0.039,1100.0
153.692,Aircraft_1_1,Aircraft_5,-462.03,541.76,-2403.48,476.19,65.57,83.59,83.56,2.16,0.03,2.16,83.56,1.88,-0.1,-19.69,-170.19,-1.48,0.971,0.971,0.0,1.0,0.252,0.167,-0.365,1.0,1.0,12500.0,12500.0,true,0.0,1.5,614.4,5.6,948.8,1906.7,-66.9,-1905.5,10469.3,0.03,0.017,-0.06,1100.0
154.195,Aircraft_1_1,Aircraft_5,-470.1,542.58,-2446.13,478.82,63.76,84.38,84.35,2.23,0.26,-2.21,84.35,1.95,2.79,-21.31,-168.4,1.5,1.2,1.2,0.0,1.0,0.325,0.398,0.704,1.0,1.0,12500.0,12500.0,true,0.0,1.5,626.1,6.0,1643.1,2120.6,-673.9,2010.6,12941.4,0.129,0.097,0.128,1100.0
154.717,Aircraft_1_1,Aircraft_5,-479.36,544.17,-2488.79,479.0,65.17,84.62,84.51,4.32,0.15,-4.31,84.51,4.46,5.68,-26.77,-165.31,2.92,1.39,1.39,0.0,1.0,0.404,0.322,0.204,1.0,1.0,12500.0,12500.0,true,0.0,1.5,628.5,22.4,2641.7,3969.3,-389.8,3950.1,14979.8,0.147,0.085,0.136,1100.0
155.23,Aircraft_1_1,Aircraft_5,-490.53,547.39,-2530.86,476.64,70.74,84.27,84.11,5.23,0.52,-5.2,84.11,8.08,8.73,-30.68,-162.15,3.54,1.472,1.472,0.0,1.0,0.432,0.275,0.436,1.0,1.0,12500.0,12500.0,true,0.0,1.5,622.5,32.8,3102.7,4885.3,-1317.1,4704.4,15866.9,0.126,0.098,0.063,1100.0
155.754,Aircraft_1_1,Aircraft_5,-503.82,552.56,-2571.8,471.01,81.54,83.54,83.34,5.77,0.12,-5.77,83.34,11.88,11.56,-32.6,-158.2,3.96,1.528,1.528,0.0,1.0,0.547,0.119,0.738,1.0,1.0,12500.0,12500.0,true,0.0,1.5,611.3,39.9,3404.6,5082.1,-301.3,5073.2,16468.8,0.099,0.158,-0.036,1100.0
156.258,Aircraft_1_1,Aircraft_5,-519.5,559.69,-2611.04,461.85,97.84,82.38,82.11,6.58,-0.91,-6.52,82.11,15.67,14.49,-32.05,-153.0,4.54,1.605,1.605,0.0,1.0,0.547,0.119,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,593.3,52.0,3826.6,5891.6,2215.5,5459.2,17305.1,0.07,0.193,-0.061,1100.0
156.783,Aircraft_1_1,Aircraft_5,-537.89,568.68,-2647.9,452.23,116.46,80.91,80.63,6.74,-1.72,-6.52,80.63,19.05,16.95,-31.46,-147.34,4.62,1.616,1.616,0.0,1.0,0.55,0.137,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,572.1,54.5,3815.1,6493.2,4038.1,5084.8,17423.9,0.057,0.198,-0.054,1100.0
157.292,Aircraft_1_1,Aircraft_5,-558.99,579.28,-2681.9,453.77,125.51,79.42,79.18,6.17,-2.08,-5.81,79.18,21.78,18.73,-31.73,-141.83,4.2,1.56,1.56,0.0,1.0,0.489,0.169,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,551.6,45.7,3389.6,6280.8,4697.9,4168.6,16813.2,0.052,0.175,-0.012,1100.0
157.829,Aircraft_1_1,Aircraft_5,-582.56,591.06,-2712.85,465.25,125.81,78.07,77.87,5.59,-2.21,-5.13,77.87,23.71,20.02,-32.5,-136.45,3.77,1.503,1.503,0.0,1.0,0.487,0.15,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,533.6,37.4,2994.2,5868.4,4797.0,3380.3,16197.9,0.043,0.174,-0.013,1100.0
158.33,Aircraft_1_1,Aircraft_5,-608.3,603.69,-2740.74,483.25,120.44,76.85,76.67,5.24,-2.37,-4.68,76.67,25.09,21.06,-32.98,-131.01,3.49,1.465,1.465,0.0,1.0,0.487,0.15,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,517.3,33.0,2734.6,5703.1,4952.6,2827.9,15797.3,0.032,0.179,-0.015,1100.0
158.849,Aircraft_1_1,Aircraft_5,-635.93,616.93,-2765.5,501.34,115.59,75.73,75.59,4.58,-2.43,-3.88,75.59,26.06,21.62,-33.14,-125.83,2.94,1.392,1.392,0.0,1.0,0.33,0.109,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,502.8,25.2,2306.5,5355.8,4903.9,2153.4,15008.6,-0.021,0.165,-0.001,1100.0
159.639,Aircraft_1_1,Aircraft_5,-665.19,630.46,-2787.27,516.71,113.75,75.05,75.0,2.56,-2.47,-0.67,75.0,25.94,19.7,-30.88,-122.39,0.51,1.068,1.068,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,495.0,7.9,1228.5,4884.2,4871.8,348.4,11510.4,-0.161,0.12,0.033,1100.0
160.125,Aircraft_1_1,Aircraft_5,-695.9,643.44,-2806.86,525.85,117.59,74.7,74.61,3.62,-2.45,2.66,74.61,24.1,16.15,-27.03,-120.06,-2.04,0.96,0.96,0.0,1.0,-0.005,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,489.8,15.7,1252.4,4961.6,4774.2,-1351.1,10352.1,-0.164,0.119,0.041,1100.0
