session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302322.565,1.167,134.978,4959,141.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,54.79,794.83,-563.84,488.0,306.83,63.18,63.17,1.32,-0.84,1.03,63.17,38.99,true,-3.971,3.462,-0.526,0.092,0.967,0.56,-0.417,998.51,36.3,1.353,1.353,37.87,39.02,171.1,-0.93,0.977,0.977,0.0,1.0,1.0,1.0,1.0,0.668,0.0,0.0,0.576,0.0,0.0,-0.037,-0.014,-0.014,-0.037,1.0,0.35,0.0,-0.576,-0.037,0.0,-0.576,-0.141,0.0,0.0,0.013,-0.76,-0.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1492.4,2.1,1361.0,0.0,446.6,440.7,-72.6,6509.1,0.12,0.818,-1.113,0.016,-0.065,1.385,680.0
1788302321,1788302322.682,1.284,135.095,4966,135.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,55.88,799.38,-569.54,488.0,311.38,63.14,63.11,1.88,-0.83,1.69,63.11,38.91,true,-4.863,3.899,-0.495,0.077,0.945,0.559,-0.327,1002.77,36.81,1.398,1.398,37.55,46.35,170.88,-1.53,0.962,0.962,0.0,1.0,1.0,1.0,1.0,0.018,-0.009,0.0,0.013,-0.006,0.0,-0.03,-0.013,-0.021,-0.03,1.0,0.35,-0.006,-0.013,-0.03,-0.006,-0.013,-0.032,0.0,0.0,0.013,-0.752,-14.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1489.6,4.2,1291.6,0.0,451.0,435.1,-118.6,6409.1,0.06,0.471,-0.632,0.019,-0.039,0.79,680.0
1788302321,1788302322.797,1.399,135.21,4973,135.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,57.05,803.91,-575.22,488.0,315.91,63.11,63.06,2.59,-1.11,2.34,63.06,38.78,true,-5.057,3.999,-0.454,0.089,0.923,0.56,-0.217,1007.11,37.381,1.408,1.408,37.34,49.6,170.85,-2.12,0.947,0.947,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031,-0.017,-0.042,-0.031,1.0,0.35,0.0,-0.0,-0.031,0.0,-0.0,-0.031,0.0,0.0,0.018,-1.008,-37.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1487.0,8.0,1235.3,0.0,605.4,582.8,-163.6,6310.6,0.013,0.189,-0.248,0.018,-0.02,0.31,680.0
1788302321,1788302322.912,1.515,135.326,4980,135.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,58.31,808.43,-580.9,488.0,320.43,63.09,63.0,3.31,-1.52,2.94,63.0,38.62,true,-4.887,3.907,-0.486,0.119,0.902,0.555,-0.186,1011.47,37.428,1.399,1.399,37.19,50.79,170.87,-2.68,0.933,0.933,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.023,-0.064,-0.04,1.0,0.35,0.0,-0.0,-0.04,0.0,-0.0,-0.04,0.0,0.0,0.024,-1.384,-58.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1484.3,13.2,1217.1,0.0,825.0,799.0,-205.6,6218.2,-0.007,0.068,-0.086,0.016,-0.014,0.108,680.0
1788302321,1788302323.035,1.636,135.447,4987,135.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,59.65,812.92,-586.57,488.0,324.92,63.06,62.94,4.02,-1.95,3.51,62.94,38.47,true,-4.596,3.741,-0.534,0.152,0.882,0.548,-0.183,1015.83,37.293,1.382,1.382,37.06,51.14,170.9,-3.19,0.92,0.92,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054,-0.03,-0.085,-0.054,1.0,0.35,0.0,-0.0,-0.054,0.0,-0.0,-0.054,0.0,0.0,0.031,-1.779,-77.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1481.4,19.4,1211.6,0.0,1054.8,1026.0,-244.4,6132.2,-0.016,0.018,-0.022,0.014,-0.014,0.026,680.0
1788302321,1788302323.15,1.753,135.564,4994,135.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,61.07,817.4,-592.23,488.0,329.4,63.04,62.87,4.67,-2.36,4.04,62.87,38.32,true,-4.287,3.552,-0.585,0.185,0.864,0.541,-0.196,1020.16,37.06,1.362,1.362,36.92,51.16,170.91,-3.67,0.908,0.908,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.037,-0.104,-0.07,1.0,0.35,0.0,-0.0,-0.07,0.0,-0.0,-0.07,0.0,0.0,0.037,-2.148,-93.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1478.2,26.2,1213.1,0.0,1268.5,1237.2,-280.1,6052.0,-0.022,-0.005,0.003,0.013,-0.016,-0.008,680.0
1788302321,1788302323.269,1.871,135.682,5001,135.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,62.56,821.86,-597.88,488.0,333.86,63.02,62.79,5.28,-2.71,4.53,62.79,38.18,true,-4.004,3.358,-0.635,0.215,0.846,0.534,-0.219,1024.47,36.77,1.343,1.343,36.77,51.06,170.89,-4.12,0.897,0.897,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.042,-0.119,-0.087,1.0,0.35,0.0,-0.0,-0.087,0.0,-0.0,-0.087,0.0,0.0,0.043,-2.471,-106.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1474.7,33.4,1219.2,0.0,1455.1,1421.0,-313.2,5977.0,-0.026,-0.015,0.011,0.013,-0.021,-0.021,680.0
1788302321,1788302323.389,1.992,135.803,5008,135.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,64.12,826.31,-603.52,488.0,338.31,62.99,62.72,5.82,-2.99,4.99,62.72,38.04,true,-3.769,3.175,-0.684,0.239,0.829,0.526,-0.25,1028.73,36.437,1.324,1.324,36.59,51.0,170.85,-4.55,0.886,0.886,0.0,1.0,1.0,1.0,1.0,0.242,-0.009,0.0,0.185,-0.006,0.0,-0.102,-0.047,-0.131,-0.102,1.0,0.35,-0.006,-0.185,-0.102,-0.006,-0.185,-0.136,0.0,0.0,0.048,-2.732,-115.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1471.2,40.7,1236.2,0.0,1606.3,1569.0,-344.0,5905.8,-0.026,-0.001,-0.016,0.012,-0.027,0.009,680.0
1788302321,1788302323.497,2.099,135.91,5015,135.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,65.75,830.74,-609.15,488.0,342.74,62.95,62.64,6.28,-3.0,5.52,62.64,37.9,true,-3.789,3.13,-0.842,0.254,0.808,0.507,-0.383,1032.93,35.44,1.319,1.319,36.35,52.69,170.72,-5.04,0.874,0.874,0.0,1.0,1.0,1.0,1.0,1.0,0.067,0.0,1.0,0.044,0.0,-0.113,-0.048,-0.127,-0.113,1.0,0.35,0.044,-1.0,-0.113,0.044,-1.0,-0.293,0.0,0.0,0.048,-2.74,-102.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1467.4,47.4,1333.1,0.0,1615.5,1570.5,-378.7,5824.6,0.026,0.295,-0.445,0.008,-0.051,0.532,680.0
1788302321,1788302323.616,2.219,136.03,5022,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,67.44,835.15,-614.77,488.16,346.99,62.9,62.55,6.65,-2.34,6.22,62.55,37.68,true,-4.688,3.585,-0.993,0.217,0.78,0.486,-0.458,1037.01,34.738,1.366,1.366,35.96,59.21,170.42,-5.68,0.858,0.858,0.0,1.0,1.0,1.0,1.0,1.0,0.086,0.0,1.0,0.056,0.0,-0.11,-0.039,-0.088,-0.11,1.0,0.35,0.056,-1.0,-0.11,0.056,-1.0,-0.29,0.0,0.0,0.037,-2.146,-59.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1463.2,53.0,1418.0,0.0,1297.9,1226.8,-423.6,5717.8,0.099,0.661,-0.979,-0.002,-0.077,1.183,680.0
1788302321,1788302323.735,2.337,136.148,5029,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,69.2,839.53,-620.38,488.38,351.14,62.85,62.45,7.05,-1.36,6.92,62.45,37.31,true,-6.042,4.458,-1.063,0.14,0.755,0.472,-0.435,1041.04,34.517,1.455,1.455,35.5,68.36,170.06,-6.32,0.842,0.842,0.0,1.0,1.0,1.0,1.0,0.659,0.111,0.0,0.566,0.072,0.0,-0.09,-0.024,-0.039,-0.09,1.0,0.35,0.072,-0.566,-0.09,0.072,-0.566,-0.192,0.0,0.0,0.022,-1.251,-15.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1458.6,59.6,1442.7,0.0,852.7,713.1,-467.6,5611.2,0.125,0.752,-1.121,-0.013,-0.08,1.353,680.0
1788302321,1788302323.851,2.453,136.264,5036,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,71.06,843.85,-626.0,488.62,355.23,62.8,62.35,7.51,-0.7,7.47,62.35,36.76,true,-7.047,5.278,-1.079,0.075,0.736,0.465,-0.364,1045.07,34.43,1.539,1.539,35.1,76.07,169.73,-6.84,0.829,0.829,0.0,1.0,1.0,1.0,1.0,0.447,0.218,-0.212,0.358,0.145,-0.145,-0.043,-0.012,-0.012,-0.063,1.0,0.35,0.145,-0.358,-0.188,0.145,-0.358,-0.253,0.0,0.0,0.011,-0.645,2.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1454.0,67.6,1462.4,0.0,621.8,366.6,-502.2,5525.3,0.092,0.52,-0.809,-0.028,-0.062,0.964,680.0
1788302321,1788302323.971,2.573,136.384,5043,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,73.01,848.1,-631.64,488.86,359.24,62.75,62.26,7.87,-0.44,7.86,62.26,36.1,true,-7.513,5.861,-1.193,0.046,0.719,0.448,-0.396,1049.02,33.558,1.598,1.598,34.77,81.52,169.3,-7.2,0.82,0.82,0.0,1.0,1.0,1.0,1.0,0.232,0.311,-0.427,0.177,0.212,-0.347,0.0,0.0,0.023,-0.03,1.0,0.35,0.212,-0.177,-0.347,0.212,-0.177,-0.379,0.0,0.0,0.007,-0.406,12.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1449.7,74.4,1562.6,0.0,573.4,230.2,-525.2,5464.9,0.056,0.314,-0.562,-0.055,-0.058,0.641,680.0
1788302321,1788302324.165,2.768,136.579,5050,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,75.06,852.26,-637.3,489.12,363.14,62.69,62.17,8.06,-0.46,8.04,62.17,35.34,true,-7.653,6.235,-1.499,0.041,0.707,0.412,-0.631,1052.79,31.307,1.636,1.636,34.43,85.08,168.63,-7.37,0.816,0.816,0.0,1.0,1.0,1.0,1.0,0.08,0.458,-0.424,0.06,0.331,-0.343,0.0,0.0,0.024,-0.009,1.0,0.35,0.331,-0.06,-0.343,0.331,-0.06,-0.354,0.0,0.0,0.007,-0.42,12.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1445.7,77.9,1788.4,0.0,583.6,237.8,-532.9,5436.0,0.018,0.119,-0.355,-0.096,-0.06,0.357,680.0
1788302321,1788302324.216,2.818,136.629,5057,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,77.21,856.33,-642.97,489.39,366.95,62.61,62.1,7.97,-0.65,7.94,62.1,34.54,true,-7.579,6.554,-1.644,0.054,0.707,0.392,-0.72,1056.34,29.945,1.669,1.669,34.06,87.35,167.64,-7.29,0.818,0.818,0.0,1.0,1.0,1.0,1.0,0.07,0.469,-0.408,0.053,0.341,-0.328,0.0,0.0,0.025,0.004,1.0,0.35,0.341,-0.053,-0.328,0.341,-0.053,-0.338,0.0,0.0,0.01,-0.603,6.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1442.4,76.2,1927.1,0.0,622.3,340.7,-520.7,5450.1,-0.005,-0.003,-0.249,-0.135,-0.064,0.199,680.0
1788302321,1788302324.336,2.938,136.749,5064,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,79.45,860.31,-648.66,489.67,370.65,62.52,62.05,7.69,-0.91,7.63,62.05,33.73,true,-7.428,6.886,-1.713,0.074,0.716,0.379,-0.751,1059.76,28.937,1.703,1.703,33.65,89.06,166.39,-7.01,0.825,0.825,0.0,1.0,1.0,1.0,1.0,0.067,0.473,-0.333,0.051,0.344,-0.257,0.0,-0.014,-0.016,0.003,1.0,0.35,0.344,-0.051,-0.257,0.344,-0.051,-0.266,0.0,0.0,0.015,-0.842,-3.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1439.9,70.9,2028.8,0.0,685.8,474.5,-495.2,5495.3,-0.016,-0.067,-0.206,-0.164,-0.067,0.126,680.0
1788302321,1788302324.446,3.048,136.859,5071,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,81.8,864.2,-654.37,489.94,374.26,62.44,62.01,7.3,-1.2,7.2,62.01,32.9,true,-7.247,7.247,-1.708,0.097,0.731,0.373,-0.721,1063.08,28.309,1.739,1.739,33.21,90.55,164.98,-6.63,0.834,0.834,0.0,1.0,1.0,1.0,1.0,0.067,0.473,-0.271,0.051,0.344,-0.199,-0.003,-0.019,-0.029,-0.007,1.0,0.35,0.344,-0.051,-0.202,0.344,-0.051,-0.211,0.0,0.0,0.019,-1.104,-16.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1438.0,64.0,2093.6,0.0,774.0,620.9,-462.2,5560.1,-0.019,-0.101,-0.191,-0.183,-0.066,0.095,680.0
1788302321,1788302324.565,3.167,136.978,5078,127.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,84.25,867.98,-660.08,489.7,378.28,62.36,61.98,6.88,-1.51,6.71,61.98,32.08,true,-7.039,7.634,-1.601,0.122,0.75,0.378,-0.6,1066.37,28.267,1.779,1.779,32.77,91.95,163.48,-6.18,0.846,0.846,0.0,1.0,1.0,1.0,1.0,0.067,0.437,0.0,0.051,0.313,0.0,-0.02,-0.024,-0.047,-0.02,1.0,0.35,0.313,-0.051,-0.02,0.313,-0.051,-0.029,0.0,0.0,0.024,-1.393,-34.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1436.5,56.8,2085.8,0.0,891.0,782.3,-426.5,5634.5,-0.012,-0.117,-0.184,-0.194,-0.057,0.082,680.0
