t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
92.518,Aircraft_5_3,Aircraft_5,594.51,533.81,-582.11,478.03,55.78,67.88,67.87,1.04,-0.29,-1.0,67.87,6.9,6.63,41.27,121.87,0.85,1.051,1.051,0.0,0.799,0.527,-0.689,-0.449,1.0,1.0,12500.0,12500.0,false,0.0,1.0,405.4,1.3,324.3,485.8,430.4,225.4,10914.9,0.416,-0.136,-0.252,1060.0
93.028,Aircraft_5_3,Aircraft_5,625.01,537.26,-600.05,479.0,58.26,69.64,69.28,7.06,0.24,-7.06,69.28,6.75,9.39,47.22,113.82,5.82,1.349,1.349,0.0,0.817,1.0,-0.13,0.166,1.0,1.0,12500.0,12500.0,false,0.0,1.0,422.4,59.8,341.3,2049.6,-382.0,2013.7,14012.7,0.009,-0.346,0.155,1060.0
93.549,Aircraft_5_3,Aircraft_5,657.65,541.05,-615.64,479.0,62.05,71.03,69.68,13.78,-0.52,-13.77,69.68,8.4,14.96,46.09,104.95,11.18,1.35,1.35,0.0,0.828,0.927,-0.284,-0.324,1.0,1.0,12500.0,12500.0,false,0.0,1.0,427.3,227.7,387.3,4730.5,863.4,4651.1,14023.8,0.044,-0.28,0.186,1060.0
94.065,Aircraft_5_3,Aircraft_5,692.03,546.18,-628.09,479.0,67.18,71.79,69.48,18.04,-1.21,-18.0,69.48,11.66,20.11,47.68,96.88,14.53,1.35,1.35,0.0,0.832,0.888,-0.308,-0.999,1.0,1.0,12500.0,12500.0,false,0.0,1.0,424.8,390.7,461.8,5681.3,2046.2,5300.0,14023.8,0.116,-0.237,0.136,1060.0
94.579,Aircraft_5_3,Aircraft_5,727.46,553.1,-637.01,479.0,74.1,72.08,69.01,20.82,-0.47,-20.81,69.01,15.04,23.57,50.18,88.22,16.78,1.35,1.35,0.0,0.832,0.888,-0.304,-0.647,1.0,1.0,12500.0,12500.0,false,0.0,1.0,419.1,520.2,534.4,5361.0,806.6,5300.0,14023.8,0.079,-0.272,0.102,1060.0
95.099,Aircraft_5_3,Aircraft_5,763.38,561.64,-641.92,479.0,82.64,72.02,68.31,22.81,-0.52,-22.81,68.31,18.0,26.64,53.03,79.6,18.46,1.35,1.35,0.0,0.828,0.888,-0.304,-0.495,1.0,1.0,12500.0,12500.0,false,0.0,1.0,410.7,624.4,597.9,5374.3,890.5,5300.0,14023.8,0.069,-0.243,0.119,1060.0
95.61,Aircraft_5_3,Aircraft_5,799.1,571.71,-642.6,479.0,92.71,71.65,67.49,24.07,-0.67,-24.06,67.49,20.94,29.36,56.18,71.01,19.62,1.35,1.35,0.0,0.821,0.722,-0.472,-0.684,1.0,1.0,12500.0,12500.0,false,0.0,1.0,400.8,695.3,642.1,5417.8,1123.7,5300.0,14023.8,0.111,-0.204,0.097,1060.0
96.123,Aircraft_5_3,Aircraft_5,833.94,583.23,-638.96,479.0,104.23,71.1,67.29,22.97,-0.87,-22.96,67.29,23.45,29.67,62.59,63.02,18.84,1.35,1.35,0.0,0.816,0.717,-0.477,-0.926,1.0,1.0,12500.0,12500.0,false,0.0,1.0,398.4,633.3,598.6,5493.9,1446.7,5300.0,14023.8,0.214,-0.156,0.07,1060.0
96.649,Aircraft_5_3,Aircraft_5,867.31,595.77,-630.84,479.0,116.77,70.47,66.87,22.25,-0.52,-22.25,66.87,24.8,28.72,69.29,53.99,18.4,1.35,1.35,0.0,0.81,0.819,-0.391,-0.565,1.0,1.0,12500.0,12500.0,false,0.0,1.0,393.5,594.2,570.1,5367.5,848.5,5300.0,14023.8,0.15,-0.228,0.084,1060.0
97.159,Aircraft_5_3,Aircraft_5,898.63,608.73,-618.09,479.0,129.73,69.78,66.05,22.52,-0.83,-22.51,66.05,25.27,28.27,74.47,44.17,18.82,1.35,1.35,0.0,0.801,0.788,-0.423,-0.764,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.9,608.6,575.7,5459.9,1311.6,5300.0,14023.8,0.12,-0.252,0.094,1060.0
97.673,Aircraft_5_3,Aircraft_5,927.2,621.8,-600.82,479.0,142.8,69.06,65.39,22.24,-1.35,-22.19,65.39,25.16,26.9,80.61,34.53,18.75,1.35,1.35,0.0,0.793,0.712,-0.483,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,376.2,593.3,562.0,5695.4,2085.1,5300.0,14023.8,0.2,-0.186,0.159,1060.0
98.193,Aircraft_5_3,Aircraft_5,952.34,634.62,-579.3,479.0,155.62,68.44,65.0,21.41,-2.14,-21.3,65.0,24.21,23.92,89.47,25.19,18.15,1.35,1.35,0.0,0.787,0.915,-0.282,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,371.8,550.2,531.2,6109.8,3232.7,5184.6,14023.8,0.236,-0.221,0.197,1060.0
98.707,Aircraft_5_3,Aircraft_5,973.47,646.61,-553.81,479.0,167.61,67.93,63.91,23.01,-2.07,-22.92,63.91,21.86,19.31,97.09,13.67,19.73,1.35,1.35,0.0,0.778,1.0,-0.219,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,359.5,635.6,584.2,6034.9,3070.8,5195.2,14023.8,0.223,-0.331,0.163,1060.0
99.225,Aircraft_5_3,Aircraft_5,989.89,656.98,-524.74,479.0,177.98,67.48,62.67,25.02,-2.23,-24.92,62.67,17.98,13.55,102.92,1.9,21.69,1.35,1.35,0.0,0.768,1.0,-0.148,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,345.6,751.5,661.7,6219.2,3264.5,5293.5,14023.8,0.215,-0.347,0.154,1060.0
99.743,Aircraft_5_3,Aircraft_5,1000.96,664.99,-492.77,479.0,185.99,67.22,61.79,26.45,-1.98,-26.38,61.79,12.76,6.97,105.84,-9.19,23.11,1.35,1.35,0.0,0.762,1.0,-0.127,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,336.0,839.5,723.4,6028.0,2871.7,5300.0,14023.8,0.219,-0.357,0.093,1060.0
100.272,Aircraft_5_3,Aircraft_5,1006.18,669.96,-458.81,479.0,190.96,67.34,62.34,25.45,-1.36,-25.41,62.34,6.31,0.56,106.03,-17.96,22.18,1.35,1.35,0.0,0.766,0.293,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,342.0,777.2,679.3,5645.7,1985.2,5285.2,14023.8,0.183,-0.162,-0.001,1060.0
100.779,Aircraft_5_3,Aircraft_5,1005.49,671.38,-423.87,479.59,191.78,68.37,65.46,19.74,-0.7,-19.73,65.46,-0.82,-4.15,103.51,-22.09,16.77,1.35,1.35,0.0,0.789,0.714,0.005,-0.715,1.0,1.0,12500.0,12500.0,false,0.0,1.0,377.1,467.8,480.7,4874.4,1059.4,4757.9,14023.8,0.189,-0.188,-0.033,1060.0
101.29,Aircraft_5_3,Aircraft_5,999.18,669.09,-388.75,480.94,188.15,70.16,67.81,18.02,-0.77,-18.0,67.81,-7.9,-8.66,99.89,-29.42,14.87,1.35,1.35,0.0,0.813,1.0,0.007,-0.713,1.0,1.0,12500.0,12500.0,false,0.0,1.0,404.6,389.7,449.4,5442.5,1237.3,5300.0,14023.8,0.198,-0.3,-0.049,1060.0
101.811,Aircraft_5_3,Aircraft_5,987.31,663.27,-354.42,482.0,181.27,72.29,69.34,20.43,-0.5,-20.42,69.34,-14.46,-12.81,94.03,-40.28,16.41,1.35,1.35,0.0,0.835,1.0,0.196,-0.626,1.0,1.0,12500.0,12500.0,false,0.0,1.0,423.1,500.9,524.6,5369.7,862.7,5300.0,14023.8,0.259,-0.335,-0.123,1060.0
102.326,Aircraft_5_3,Aircraft_5,969.99,654.21,-321.92,482.0,172.21,74.52,70.38,24.49,-0.03,-24.49,70.38,-20.32,-14.79,84.35,-52.47,19.19,1.35,1.35,0.0,0.855,1.0,0.108,0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,435.9,720.0,673.3,5300.3,54.4,5300.0,14023.8,0.29,-0.328,-0.217,1060.0
102.846,Aircraft_5_3,Aircraft_5,947.46,642.48,-292.23,482.0,160.48,76.64,70.64,29.74,-0.1,-29.74,70.64,-24.51,-13.27,73.54,-64.9,22.83,1.35,1.35,0.0,0.87,0.719,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,439.1,1061.4,918.9,5304.0,205.2,5300.0,14023.8,0.269,-0.309,-0.224,1060.0
103.371,Aircraft_5_3,Aircraft_5,920.07,629.11,-266.16,482.0,147.11,78.53,71.58,32.29,0.42,-32.29,71.58,-26.8,-10.21,62.89,-73.96,24.28,1.35,1.35,0.0,0.887,0.146,-0.0,0.512,1.0,1.0,12500.0,12500.0,false,0.0,1.0,450.9,1251.3,1064.1,5374.9,-894.2,5300.0,14023.8,0.313,-0.126,-0.196,1060.0
103.88,Aircraft_5_3,Aircraft_5,888.38,615.06,-244.16,482.0,133.06,80.46,75.12,28.81,-0.13,-28.81,75.12,-27.12,-7.43,52.74,-76.66,20.98,1.35,1.35,0.0,0.918,0.343,-0.0,0.045,1.0,1.0,12500.0,12500.0,false,0.0,1.0,496.6,996.1,890.5,5307.8,286.7,5300.0,14023.8,0.289,-0.045,-0.188,1060.0
104.407,Aircraft_5_3,Aircraft_5,853.01,601.44,-225.85,482.0,119.44,82.41,77.57,27.84,-0.03,-27.84,77.57,-25.28,-3.87,43.85,-80.0,19.74,1.35,1.35,0.0,0.944,0.264,-0.0,-0.041,1.0,1.0,12500.0,12500.0,false,0.0,1.0,529.5,930.0,856.1,5300.4,63.2,5300.0,14023.8,0.247,-0.094,-0.154,1060.0
104.916,Aircraft_5_3,Aircraft_5,814.57,589.09,-210.91,482.0,107.09,84.19,80.04,26.09,-0.06,-26.09,80.04,-22.34,-0.99,36.71,-82.43,18.06,1.35,1.35,0.0,0.969,0.261,-0.0,0.004,1.0,1.0,12500.0,12500.0,false,0.0,1.0,563.8,817.1,794.2,5301.7,136.1,5300.0,14023.8,0.202,-0.06,-0.124,1060.0
105.43,Aircraft_5_3,Aircraft_5,773.63,578.55,-198.97,482.0,96.55,85.78,82.3,24.18,-0.11,-24.18,82.3,-18.39,1.67,30.96,-84.26,16.37,1.35,1.35,0.0,0.991,0.264,-0.0,-0.198,1.0,1.0,12500.0,12500.0,false,0.0,1.0,596.1,701.8,736.6,5307.4,279.7,5300.0,14023.8,0.166,-0.069,-0.1,1060.0
105.949,Aircraft_5_3,Aircraft_5,730.74,570.19,-189.62,480.96,89.23,87.16,84.48,21.46,-0.11,-21.46,84.48,-13.95,3.6,26.26,-85.67,14.25,1.35,1.35,0.0,1.0,0.082,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,628.0,552.4,669.1,5307.8,287.1,5300.0,14023.8,0.143,-0.03,-0.041,1060.0
106.459,Aircraft_5_3,Aircraft_5,686.34,564.23,-182.52,479.0,85.23,88.42,86.99,15.81,-0.1,-15.81,86.99,-9.29,3.53,22.24,-86.05,10.3,1.35,1.35,0.0,1.0,0.0,0.387,-0.208,1.0,1.0,12500.0,12500.0,false,0.0,1.0,666.0,299.8,584.3,5307.0,272.7,5300.0,14023.8,0.142,-0.023,0.01,1060.0
106.983,Aircraft_5_3,Aircraft_5,640.78,560.65,-177.29,479.0,81.65,89.6,89.06,9.82,0.59,-9.8,89.06,-4.71,3.17,7.26,-85.6,6.28,1.35,1.35,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,698.1,115.7,566.1,5524.1,-1557.5,5300.0,14023.8,0.699,0.025,-0.048,1060.0
107.511,Aircraft_5_3,Aircraft_5,594.42,559.44,-172.89,479.0,80.44,90.68,90.55,4.77,-0.16,-4.76,90.55,-0.4,2.64,-14.71,-83.32,3.01,1.181,1.181,0.0,1.0,0.0,1.0,-0.209,1.0,1.0,12500.0,12500.0,false,0.0,1.0,721.6,27.3,577.7,4792.8,421.0,4774.3,12264.6,0.751,0.017,-0.061,1060.0
108.056,Aircraft_5_3,Aircraft_5,547.62,559.82,-167.42,479.0,80.82,91.68,91.66,1.9,0.44,-1.85,91.66,1.35,1.94,-36.86,-81.97,1.15,1.069,1.069,0.0,1.0,0.226,1.0,0.899,1.0,1.0,12500.0,12500.0,false,0.0,1.0,739.3,4.3,591.5,2196.8,-1173.0,1857.5,11106.8,0.736,0.058,-0.093,1060.0
108.536,Aircraft_5_3,Aircraft_5,500.59,560.57,-160.03,479.0,81.57,92.57,92.28,7.38,0.34,-7.37,92.28,1.74,4.08,-51.75,-75.81,4.57,1.274,1.274,0.0,1.0,1.0,0.075,0.556,1.0,1.0,12500.0,12500.0,false,0.0,1.0,749.3,65.3,601.7,5375.3,-896.8,5300.0,13234.3,0.051,0.325,-0.181,1060.0
109.061,Aircraft_5_3,Aircraft_5,453.88,561.83,-149.18,479.0,82.83,93.03,91.34,17.66,0.24,-17.66,91.34,3.37,9.16,-50.94,-66.09,10.94,1.35,1.35,0.0,1.0,0.686,0.347,0.247,1.0,1.0,12500.0,12500.0,false,0.0,1.0,734.1,374.2,659.2,5338.7,-641.8,5300.0,14023.8,-0.041,0.264,-0.139,1060.0
109.581,Aircraft_5_3,Aircraft_5,408.19,564.15,-134.38,479.0,85.15,93.05,90.27,22.57,0.48,-22.57,90.27,5.71,12.39,-52.9,-58.61,14.04,1.35,1.35,0.0,1.0,0.681,0.347,0.954,1.0,1.0,12500.0,12500.0,false,0.0,1.0,717.1,611.4,753.9,5449.7,-1268.4,5300.0,14023.8,0.035,0.241,-0.112,1060.0
110.093,Aircraft_5_3,Aircraft_5,364.12,567.64,-115.65,479.0,88.64,92.76,89.01,26.13,0.41,-26.12,89.01,7.75,14.5,-55.83,-50.94,16.36,1.35,1.35,0.0,1.0,0.681,0.365,0.552,1.0,1.0,12500.0,12500.0,false,0.0,1.0,697.1,819.0,860.4,5410.7,-1088.7,5300.0,14023.8,0.033,0.227,-0.122,1060.0
110.59,Aircraft_5_3,Aircraft_5,322.29,572.18,-93.0,479.0,93.18,92.2,87.54,28.93,0.41,-28.93,87.54,9.76,16.17,-59.08,-43.21,18.29,1.35,1.35,0.0,1.0,0.681,0.365,0.804,1.0,1.0,12500.0,12500.0,false,0.0,1.0,674.4,1004.3,967.8,5409.2,-1081.3,5300.0,14023.8,0.046,0.238,-0.105,1060.0
111.116,Aircraft_5_3,Aircraft_5,283.32,577.64,-66.52,479.0,98.64,91.42,85.98,31.06,0.33,-31.06,85.98,11.3,17.24,-62.06,-35.31,19.86,1.35,1.35,0.0,1.0,0.599,0.184,0.65,1.0,1.0,12500.0,12500.0,false,0.0,1.0,650.5,1158.0,1062.5,5370.4,-866.6,5300.0,14023.8,-0.005,0.242,-0.045,1060.0
111.67,Aircraft_5_3,Aircraft_5,247.81,583.77,-36.36,480.71,103.06,90.51,84.78,31.67,0.03,-31.67,84.78,12.42,18.56,-61.03,-28.54,20.48,1.35,1.35,0.0,1.0,0.599,0.162,-0.038,1.0,1.0,12500.0,12500.0,false,0.0,1.0,632.6,1203.5,1087.7,5300.7,-88.2,5300.0,14023.8,-0.096,0.229,0.023,1060.0
112.157,Aircraft_5_3,Aircraft_5,216.2,590.6,-2.95,482.0,108.6,89.52,83.68,31.82,0.19,-31.82,83.68,14.14,20.88,-58.5,-22.6,20.82,1.35,1.35,0.0,1.0,0.599,0.161,0.361,1.0,1.0,12500.0,12500.0,false,0.0,1.0,616.1,1215.0,1089.9,5322.6,-489.9,5300.0,14023.8,-0.099,0.232,0.047,1060.0
112.677,Aircraft_5_3,Aircraft_5,188.73,598.42,33.06,482.0,116.42,88.46,82.61,31.62,0.18,-31.62,82.61,16.23,23.24,-56.04,-16.87,20.95,1.35,1.35,0.0,1.0,0.604,0.171,0.143,1.0,1.0,12500.0,12500.0,false,0.0,1.0,600.6,1200.1,1073.6,5320.4,-465.2,5300.0,14023.8,-0.107,0.214,0.041,1060.0
113.177,Aircraft_5_3,Aircraft_5,165.55,607.47,71.04,482.0,125.47,87.31,81.59,31.09,0.17,-31.09,81.59,18.84,25.68,-54.17,-11.4,20.86,1.35,1.35,0.0,0.997,0.594,0.241,0.309,1.0,1.0,12500.0,12500.0,false,0.0,1.0,585.8,1159.9,1039.6,5317.4,-429.5,5300.0,14023.8,-0.082,0.207,0.027,1060.0
113.694,Aircraft_5_3,Aircraft_5,146.71,617.98,110.28,482.0,135.98,86.11,81.3,28.38,1.8,-28.32,81.3,21.93,26.67,-58.59,-6.74,19.21,1.35,1.35,0.0,0.988,0.423,0.547,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,581.6,966.6,902.5,6983.0,-4546.7,5300.0,14023.8,0.044,0.027,-0.245,1060.0
114.221,Aircraft_5_3,Aircraft_5,132.1,630.16,150.14,482.0,148.16,84.93,81.02,25.49,1.29,-25.46,81.02,24.84,25.88,-65.58,-1.0,17.44,1.35,1.35,0.0,0.978,0.639,0.322,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,577.6,779.7,776.3,6190.9,-3199.5,5300.0,14023.8,0.028,0.175,-0.142,1060.0
114.734,Aircraft_5_3,Aircraft_5,122.17,643.31,190.47,482.0,161.31,83.8,79.95,25.1,0.1,-25.09,79.95,25.7,25.04,-69.26,6.72,17.43,1.35,1.35,0.0,0.966,0.639,0.318,0.289,1.0,1.0,12500.0,12500.0,false,0.0,1.0,562.5,755.7,753.7,5305.4,-239.2,5300.0,14023.8,0.009,0.218,-0.098,1060.0
115.253,Aircraft_5_3,Aircraft_5,117.39,656.62,231.07,482.0,174.62,82.69,78.85,24.91,0.72,-24.9,78.85,25.84,25.0,-72.3,14.3,17.53,1.35,1.35,0.0,0.952,0.639,0.318,0.958,1.0,1.0,12500.0,12500.0,false,0.0,1.0,547.1,744.7,739.2,5570.3,-1714.3,5300.0,14023.8,-0.017,0.213,-0.097,1060.0
115.767,Aircraft_5_3,Aircraft_5,117.82,669.99,271.33,482.0,187.99,81.6,77.81,24.61,0.54,-24.6,77.81,25.77,24.05,-75.92,22.21,17.55,1.35,1.35,0.0,0.94,0.639,0.318,0.872,1.0,1.0,12500.0,12500.0,false,0.0,1.0,532.7,726.7,720.8,5442.0,-1235.1,5300.0,14023.8,0.001,0.218,-0.131,1060.0
116.284,Aircraft_5_3,Aircraft_5,123.56,683.11,310.68,482.0,201.11,80.6,76.86,24.24,0.69,-24.23,76.86,24.88,22.44,-80.18,30.27,17.5,1.35,1.35,0.0,0.928,0.639,0.318,0.915,1.0,1.0,12500.0,12500.0,false,0.0,1.0,519.9,705.4,701.0,5523.4,-1555.0,5300.0,14023.8,-0.024,0.209,-0.16,1060.0
116.82,Aircraft_5_3,Aircraft_5,134.61,695.63,348.55,482.0,213.63,79.7,76.06,23.8,0.94,-23.78,76.06,23.41,20.09,-85.29,38.37,17.36,1.35,1.35,0.0,0.918,0.664,0.243,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,509.1,679.6,679.3,5687.3,-2062.9,5300.0,14023.8,-0.03,0.212,-0.192,1060.0
117.322,Aircraft_5_3,Aircraft_5,150.9,707.16,384.31,482.0,225.16,78.95,75.27,23.82,0.92,-23.81,75.27,21.02,16.92,-89.99,46.87,17.55,1.35,1.35,0.0,0.909,0.702,0.223,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,498.6,681.1,675.2,5659.7,-1985.4,5300.0,14023.8,-0.013,0.251,-0.179,1060.0
117.835,Aircraft_5_3,Aircraft_5,172.28,717.17,417.36,482.0,235.17,78.39,74.63,23.99,0.67,-23.98,74.63,17.5,12.86,-93.8,55.41,17.81,1.35,1.35,0.0,0.902,0.702,0.223,0.964,1.0,1.0,12500.0,12500.0,false,0.0,1.0,490.2,690.4,677.4,5488.1,-1424.5,5300.0,14023.8,-0.016,0.255,-0.192,1060.0
118.342,Aircraft_5_3,Aircraft_5,198.49,725.08,447.06,482.0,243.08,78.1,74.34,23.94,1.02,-23.92,74.34,13.01,8.37,-97.76,63.66,17.83,1.35,1.35,0.0,0.899,0.702,0.223,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,486.4,687.6,673.8,5712.3,-2130.7,5300.0,14023.8,-0.051,0.254,-0.2,1060.0
