t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
151.687,Aircraft_5_2,Aircraft_5,-1633.24,684.82,228.28,476.0,208.82,56.47,56.44,1.85,-0.08,1.85,56.44,19.16,17.97,-0.37,-85.72,-1.87,0.828,0.828,0.0,0.594,0.101,0.001,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,280.3,4.1,224.2,8597.0,0.009,0.002,0.094,1060.0
152.203,Aircraft_5_2,Aircraft_5,-1660.72,694.52,230.32,476.0,218.52,56.63,56.57,2.63,-0.13,2.62,56.57,18.31,16.2,-0.45,-85.57,-2.66,0.808,0.808,0.0,0.595,0.185,0.058,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,281.6,8.3,225.4,8393.0,0.014,0.002,0.041,1060.0
152.775,Aircraft_5_2,Aircraft_5,-1688.47,703.74,232.45,476.0,227.74,56.87,56.8,2.89,-0.12,2.89,56.8,17.36,14.86,-1.12,-85.45,-2.91,0.807,0.807,0.0,0.598,0.138,0.058,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,283.9,10.0,227.2,8380.9,0.032,-0.011,0.046,1060.0
153.29,Aircraft_5_2,Aircraft_5,-1716.53,712.45,234.69,476.0,236.45,57.19,57.1,3.16,0.01,3.16,57.1,16.36,13.45,-1.86,-85.51,-3.17,0.808,0.808,0.0,0.601,0.132,0.058,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,286.9,12.0,229.8,8390.4,0.012,0.004,0.044,1060.0
153.808,Aircraft_5_2,Aircraft_5,-1744.93,720.64,237.01,476.0,244.64,57.58,57.5,3.06,-0.11,3.06,57.5,15.34,12.4,-2.06,-85.23,-3.04,0.823,0.823,0.0,0.605,0.272,0.119,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,291.0,11.2,232.9,8549.1,0.031,-0.0,0.009,1060.0
154.321,Aircraft_5_2,Aircraft_5,-1773.69,728.33,239.47,476.0,252.33,58.04,58.01,1.93,-0.09,1.93,58.01,14.55,12.61,-3.31,-85.01,-1.91,0.873,0.873,0.0,0.611,0.255,0.122,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,296.1,4.5,236.9,9072.0,0.051,-0.004,-0.017,1060.0
154.851,Aircraft_5_2,Aircraft_5,-1802.77,735.72,242.1,476.0,259.72,58.54,58.53,1.04,0.03,1.04,58.53,14.12,12.94,-4.83,-84.79,-1.02,0.918,0.918,0.0,0.616,0.319,0.139,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,301.5,1.3,241.2,9536.8,0.053,-0.004,-0.022,1060.0
155.347,Aircraft_5_2,Aircraft_5,-1832.14,742.96,244.94,476.0,266.96,59.05,59.05,0.66,0.14,-0.64,59.05,14.07,14.42,-6.73,-84.35,0.63,1.005,1.005,0.0,0.622,0.539,0.196,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,306.8,0.5,245.5,10439.4,0.065,-0.0,-0.092,1060.0
155.948,Aircraft_5_2,Aircraft_5,-1861.71,750.38,248.03,476.0,274.38,59.5,59.43,2.88,0.39,-2.85,59.43,14.88,17.26,-9.16,-83.66,2.75,1.146,1.146,0.0,0.626,0.544,0.234,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,310.8,10.0,248.8,11901.1,0.066,-0.002,-0.105,1060.0
156.359,Aircraft_5_2,Aircraft_5,-1891.27,758.44,251.46,476.0,282.44,59.82,59.68,4.13,0.87,-4.04,59.68,16.45,19.92,-11.64,-83.07,3.87,1.225,1.225,0.0,0.628,0.544,0.239,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,313.4,20.5,251.2,12724.9,0.07,-0.006,-0.091,1060.0
156.876,Aircraft_5_2,Aircraft_5,-1920.65,767.41,255.26,476.0,291.41,59.97,59.92,2.46,1.37,-2.03,59.92,18.09,19.83,-19.56,-82.79,1.95,1.115,1.115,0.0,0.631,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,315.9,7.2,252.8,11587.6,0.465,-0.174,0.03,1060.0
157.388,Aircraft_5_2,Aircraft_5,-1949.83,776.9,259.63,476.0,300.9,60.02,59.96,2.66,1.22,2.37,59.96,18.22,16.58,-37.04,-83.11,-2.26,0.921,0.921,0.0,0.631,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,316.4,8.5,253.2,9565.1,0.629,-0.2,0.038,1060.0
157.907,Aircraft_5_2,Aircraft_5,-1979.01,785.98,265.01,476.0,309.98,60.12,59.82,5.98,1.03,5.89,59.82,16.64,13.82,-56.26,-83.88,-5.63,0.803,0.803,0.0,0.63,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,314.9,43.0,254.3,8342.5,0.622,-0.189,0.0,1060.0
158.515,Aircraft_5_2,Aircraft_5,-2008.36,793.87,271.67,476.0,317.87,60.36,59.71,8.89,1.08,8.83,59.71,13.75,12.14,-75.14,-84.74,-8.41,0.706,0.706,0.0,0.628,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,313.7,94.9,262.2,7330.7,0.624,-0.158,-0.011,1060.0
158.984,Aircraft_5_2,Aircraft_5,-2038.02,799.95,279.59,478.78,321.17,60.81,59.7,11.61,0.2,11.6,59.7,9.62,10.48,-95.24,-85.24,-11.0,0.65,0.65,0.0,0.628,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,313.6,161.6,282.2,6747.8,0.655,-0.137,-0.017,1060.0
159.539,Aircraft_5_2,Aircraft_5,-2068.1,803.49,288.56,479.0,324.49,61.55,59.78,14.63,-1.19,14.58,59.78,3.97,8.89,-116.02,-85.63,-13.71,0.65,0.65,0.0,0.629,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,314.5,256.8,324.8,6752.2,0.689,-0.113,-0.005,1060.0
160.007,Aircraft_5_2,Aircraft_5,-2098.69,803.76,298.13,479.0,324.76,62.59,60.0,17.82,-3.19,17.53,60.0,-2.95,7.27,-136.95,-85.98,-16.29,0.65,0.645,0.018,0.627,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,316.8,381.1,411.2,6697.8,0.709,-0.115,0.007,1060.0
160.533,Aircraft_5_2,Aircraft_5,-2129.81,800.27,307.27,479.0,321.27,63.77,60.35,20.61,-5.66,19.82,60.35,-10.39,5.49,-157.92,-86.51,-18.18,0.65,0.61,0.136,0.6,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,320.5,509.9,596.0,6337.8,0.716,-0.096,0.049,1060.0
161.039,Aircraft_5_2,Aircraft_5,-2161.44,793.06,314.56,479.0,314.06,65.01,61.34,21.53,-8.39,19.83,61.34,-17.15,2.37,-179.14,-87.42,-17.91,0.65,0.615,0.12,0.614,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,331.1,556.4,620.3,6388.6,0.722,-0.071,0.069,1060.0
161.56,Aircraft_5_2,Aircraft_5,-2193.5,782.95,318.67,479.0,303.95,66.06,62.17,22.31,-11.04,19.39,62.17,-21.32,0.67,159.11,-89.18,-17.32,0.65,0.626,0.082,0.633,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,340.2,597.4,621.0,6501.7,0.769,-0.04,0.003,1060.0
162.078,Aircraft_5_2,Aircraft_5,-2225.87,771.67,318.78,479.0,292.67,66.61,62.54,22.92,-13.17,18.76,62.54,-21.63,0.96,136.63,-90.27,-16.69,0.65,0.637,0.043,0.647,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,344.2,630.2,611.5,6620.3,0.757,-0.046,-0.02,1060.0
162.572,Aircraft_5_2,Aircraft_5,-2258.46,761.27,315.07,479.0,282.27,66.57,62.75,22.21,-14.83,16.54,62.75,-18.16,1.95,114.23,-91.11,-14.77,0.65,0.65,0.0,0.661,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,346.6,592.1,548.9,6752.2,0.765,-0.047,-0.022,1060.0
163.117,Aircraft_5_2,Aircraft_5,-2291.18,753.4,308.66,479.0,274.4,66.03,62.89,20.11,-15.59,12.71,62.89,-12.16,3.48,91.92,-91.53,-11.43,0.65,0.65,0.0,0.662,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,348.1,485.5,477.9,6752.5,0.739,-0.049,-0.048,1060.0
163.599,Aircraft_5_2,Aircraft_5,-2323.95,748.9,301.31,481.97,266.92,65.2,62.89,17.21,-15.25,7.96,62.89,-5.48,5.45,69.54,-91.14,-7.21,0.748,0.748,0.0,0.662,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,348.0,355.3,397.9,7765.2,0.771,-0.042,-0.05,1060.0
164.099,Aircraft_5_2,Aircraft_5,-2356.72,747.65,294.63,482.0,265.65,64.43,62.91,13.91,-13.51,3.34,62.91,0.26,6.92,45.9,-89.67,-3.04,0.894,0.894,0.0,0.662,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,348.3,232.3,334.9,9283.4,0.803,-0.03,-0.04,1060.0
164.573,Aircraft_5_2,Aircraft_5,-2389.51,748.88,289.84,482.0,266.88,64.05,63.16,10.63,-10.61,0.52,63.16,4.0,6.86,22.42,-87.21,-0.47,0.983,0.983,0.0,0.665,-0.489,0.591,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,351.1,135.5,301.1,10216.4,0.721,0.016,0.049,1060.0
165.115,Aircraft_5_2,Aircraft_5,-2422.44,751.39,287.61,482.0,269.39,64.18,63.43,9.74,-7.36,6.38,63.43,4.83,-0.35,8.55,-84.24,-5.75,0.799,0.799,0.0,0.668,-0.342,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,354.1,113.9,297.6,8298.9,0.261,0.06,0.3,1060.0
165.691,Aircraft_5_2,Aircraft_5,-2455.68,753.47,287.8,482.0,271.47,64.78,64.15,9.0,-4.5,7.8,64.15,3.02,-3.9,4.72,-83.55,-6.93,0.757,0.757,0.0,0.675,-0.444,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,362.2,97.3,300.0,7868.0,0.077,0.018,0.033,1060.0
166.228,Aircraft_5_2,Aircraft_5,-2489.32,754.47,289.64,482.0,272.47,65.71,65.23,7.91,-3.03,7.31,65.23,0.83,-5.52,3.14,-82.85,-6.39,0.776,0.776,0.0,0.687,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,374.5,75.2,305.6,8063.1,0.037,0.024,-0.007,1060.0
166.744,Aircraft_5_2,Aircraft_5,-2523.43,754.38,292.63,482.0,272.38,66.85,66.66,5.1,-1.88,4.74,66.66,-1.0,-4.86,2.36,-82.53,-4.07,0.858,0.858,0.0,0.702,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,391.0,31.2,313.8,8909.1,0.016,0.004,-0.032,1060.0
167.256,Aircraft_5_2,Aircraft_5,-2558.1,753.51,296.39,482.0,271.51,68.13,68.07,2.93,-1.34,2.61,68.07,-2.18,-3.99,1.7,-82.2,-2.19,0.923,0.923,0.0,0.717,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,407.8,10.3,326.3,9590.6,0.017,0.019,-0.03,1060.0
167.772,Aircraft_5_2,Aircraft_5,-2593.36,752.19,300.72,482.0,270.19,69.43,69.41,1.84,-0.94,1.58,69.41,-2.86,-3.65,1.26,-81.86,-1.31,0.954,0.954,0.0,0.731,-0.241,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,424.0,4.1,339.2,9913.1,0.018,0.013,0.03,1060.0
168.289,Aircraft_5_2,Aircraft_5,-2629.22,750.53,305.49,482.0,268.53,70.72,70.68,2.44,-0.48,2.39,70.68,-3.64,-4.88,1.03,-81.83,-1.93,0.932,0.932,0.0,0.744,-0.093,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,439.6,7.1,351.7,9684.5,0.011,0.002,0.025,1060.0
168.802,Aircraft_5_2,Aircraft_5,-2665.69,748.4,310.53,482.86,265.54,72.0,71.97,2.16,-0.36,2.12,71.97,-4.57,-5.33,0.78,-81.69,-1.69,0.941,0.941,0.0,0.758,-0.152,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,455.8,5.6,364.7,9773.3,0.006,0.002,0.016,1060.0
169.321,Aircraft_5_2,Aircraft_5,-2702.77,745.8,315.8,485.0,260.8,73.28,73.25,1.85,-0.23,1.84,73.25,-5.48,-5.72,0.63,-81.64,-1.44,0.95,0.95,0.0,0.771,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,472.2,4.1,377.8,9866.1,0.003,0.002,-0.013,1060.0
169.828,Aircraft_5_2,Aircraft_5,-2740.46,742.78,321.25,485.0,257.78,74.54,74.54,0.47,-0.15,0.45,74.54,-6.05,-5.0,0.55,-81.61,-0.34,0.988,0.988,0.0,0.785,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,488.9,0.3,391.1,10263.1,-0.001,0.001,-0.028,1060.0
170.357,Aircraft_5_2,Aircraft_5,-2778.76,739.62,326.84,482.01,257.61,75.75,75.75,0.53,-0.11,-0.52,75.75,-6.08,-4.21,0.46,-81.59,0.4,1.024,1.024,0.0,0.797,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,504.9,0.3,403.9,10634.6,-0.001,0.001,-0.025,1060.0
170.844,Aircraft_5_2,Aircraft_5,-2817.66,736.55,332.56,482.0,254.55,76.87,76.87,0.98,-0.08,-0.97,76.87,-5.72,-3.54,0.38,-81.57,0.73,1.044,1.044,0.0,0.809,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,519.9,1.1,416.0,10840.1,-0.001,0.0,-0.021,1060.0
171.357,Aircraft_5_2,Aircraft_5,-2857.13,733.73,338.38,482.0,251.73,77.9,77.89,1.11,-0.05,-1.11,77.89,-5.17,-2.99,0.31,-81.57,0.82,1.049,1.049,0.0,0.82,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,533.9,1.5,427.1,10897.3,-0.001,0.001,-0.017,1060.0
171.875,Aircraft_5_2,Aircraft_5,-2897.12,731.22,344.29,482.0,249.22,78.83,78.82,1.09,-0.01,-1.09,78.82,-4.55,-2.52,0.25,-81.59,0.79,1.047,1.047,0.0,0.83,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,546.7,1.4,437.4,10880.6,-0.001,0.002,-0.014,1060.0
172.418,Aircraft_5_2,Aircraft_5,-2937.57,729.03,350.27,482.0,247.03,79.67,79.67,0.99,0.08,-0.99,79.67,-3.95,-2.13,0.2,-81.66,0.71,1.043,1.043,0.0,0.839,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,558.5,1.2,446.8,10831.6,-0.001,0.002,-0.012,1060.0
172.904,Aircraft_5_2,Aircraft_5,-2978.46,727.13,356.29,482.96,244.17,80.45,80.44,0.75,-0.04,-0.75,80.44,-3.43,-1.91,0.68,-81.63,0.53,1.032,1.032,0.0,0.847,-0.006,-0.159,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,569.5,0.7,455.6,10720.8,-0.062,0.007,0.002,1060.0
173.412,Aircraft_5_2,Aircraft_5,-3019.75,725.46,362.32,485.0,240.46,81.17,81.17,0.72,0.35,-0.63,81.17,-3.03,-1.71,1.99,-82.05,0.44,1.027,1.027,0.0,0.854,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,579.7,0.6,463.8,10665.0,-0.007,-0.036,-0.006,1060.0
173.957,Aircraft_5_2,Aircraft_5,-3061.42,723.99,368.15,485.0,238.99,81.78,81.78,0.72,0.43,-0.58,81.78,-2.68,-1.47,0.72,-82.6,0.41,1.024,1.024,0.0,0.861,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,588.5,0.6,470.8,10640.9,0.038,-0.008,-0.013,1060.0
174.478,Aircraft_5_2,Aircraft_5,-3103.45,722.7,373.76,485.0,237.7,82.42,82.41,0.69,-0.41,-0.55,82.41,-2.33,-1.24,0.33,-82.07,0.38,1.023,1.023,0.0,0.868,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,597.7,0.6,478.2,10627.3,0.001,0.026,-0.008,1060.0
174.987,Aircraft_5_2,Aircraft_5,-3145.76,721.58,379.67,485.0,236.58,82.98,82.98,0.99,-0.85,-0.51,82.98,-2.0,-1.02,0.36,-81.06,0.35,1.021,1.021,0.0,0.873,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,605.9,1.2,484.7,10607.5,0.011,-0.006,-0.008,1060.0
175.509,Aircraft_5_2,Aircraft_5,-3188.29,720.63,386.06,485.0,235.63,83.49,83.49,0.5,0.01,-0.5,83.49,-1.69,-0.82,0.13,-81.39,0.34,1.021,1.021,0.0,0.879,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,613.4,0.3,490.7,10601.5,0.013,-0.026,-0.008,1060.0
176.022,Aircraft_5_2,Aircraft_5,-3231.05,719.83,392.51,485.0,234.83,83.92,83.92,0.44,0.02,-0.44,83.92,-1.39,-0.65,0.13,-81.46,0.3,1.018,1.018,0.0,0.883,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,619.8,0.2,495.8,10577.0,-0.002,0.008,-0.005,1060.0
176.506,Aircraft_5_2,Aircraft_5,-3274.02,719.19,398.99,485.0,234.19,84.29,84.29,0.38,-0.15,-0.35,84.29,-1.12,-0.53,0.18,-81.26,0.24,1.014,1.014,0.0,0.887,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,625.2,0.2,500.2,10535.7,-0.0,0.004,-0.003,1060.0
177.046,Aircraft_5_2,Aircraft_5,-3317.15,718.66,405.59,483.14,235.53,84.62,84.62,0.27,-0.08,-0.26,84.62,-0.92,-0.45,0.16,-81.21,0.17,1.01,1.01,0.0,0.891,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,630.1,0.1,504.1,10496.2,0.001,0.001,-0.003,1060.0
177.558,Aircraft_5_2,Aircraft_5,-3360.44,718.23,412.27,482.0,236.23,84.92,84.92,0.21,-0.08,-0.19,84.92,-0.77,-0.39,0.13,-81.15,0.13,1.008,1.008,0.0,0.894,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,634.7,0.1,507.7,10468.7,0.001,0.003,-0.002,1060.0
178.041,Aircraft_5_2,Aircraft_5,-3403.87,717.87,419.05,482.0,235.87,85.23,85.23,0.45,-0.42,-0.15,85.23,-0.65,-0.34,0.05,-80.71,0.1,1.006,1.006,0.0,0.897,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,639.2,0.2,511.3,10450.0,0.003,0.026,-0.002,1060.0
