session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212175.79,1.181,190.51,7624,46.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-99.43,931.38,-831.44,482.0,449.38,60.19,58.13,15.6,5.42,14.63,58.13,23.4,true,-5.259,-5.54,0.484,-0.459,0.421,0.197,-1.352,1116.23,15.099,0.435,0.435,8.47,4.52,-143.36,-14.12,0.65,0.65,0.0,1.0,1.0,1.0,1.0,0.151,-0.565,0.0,0.114,-0.431,0.0,0.237,0.094,0.261,0.237,1.0,0.35,-0.431,-0.114,0.237,-0.431,-0.114,0.216,0.0,0.0,0.09,5.327,221.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1264.0,292.0,2857.8,0.0,2834.2,-2720.0,-796.6,4331.6,-0.472,0.13,-0.013,0.376,0.056,0.308,680.0
1788212174,1788212175.902,1.293,190.622,7631,46.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-103.65,934.09,-836.36,482.0,452.09,60.07,57.64,16.9,4.84,16.19,57.64,22.7,true,-5.183,-5.805,1.15,-0.423,0.396,0.225,-0.879,1118.16,17.313,0.408,0.408,6.15,6.12,-142.72,-15.69,0.65,0.65,0.0,1.0,1.0,1.0,1.0,0.122,-0.506,0.0,0.092,-0.375,0.0,0.239,0.086,0.231,0.239,1.0,0.35,-0.375,-0.092,0.239,-0.375,-0.092,0.223,0.0,0.0,0.081,4.803,191.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1242.5,342.8,2612.7,0.0,2622.5,-2470.1,-881.1,4331.6,-0.385,0.124,0.035,0.336,0.066,0.217,680.0
1788212174,1788212176.017,1.409,190.738,7638,46.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-107.84,936.7,-841.33,482.0,454.7,59.98,57.22,18.0,4.17,17.51,57.22,21.95,true,-4.834,-6.334,1.665,-0.366,0.343,0.241,-0.597,1120.27,18.291,0.354,0.354,4.1,7.32,-142.02,-17.02,0.65,0.61,0.078,0.945,0.945,0.93,0.965,0.123,-0.503,0.0,0.092,-0.371,0.0,0.228,0.075,0.196,0.228,1.0,0.35,-0.371,-0.092,0.228,-0.371,-0.092,0.211,0.0,0.0,0.07,4.172,158.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1224.4,388.8,2492.3,0.0,2331.8,-2128.4,-952.6,4067.6,-0.333,0.121,0.05,0.305,0.07,0.173,680.0
1788212174,1788212176.15,1.542,190.871,7645,46.0,,stall,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-112.0,939.23,-846.36,482.0,457.23,59.93,56.86,18.93,3.47,18.61,56.86,21.12,true,-4.42,-6.928,2.146,-0.307,0.282,0.258,-0.371,1122.45,18.845,0.293,0.293,2.23,8.29,-141.27,-18.12,0.65,0.567,0.163,0.831,0.831,0.818,0.846,0.0,-0.503,0.0,0.0,-0.371,0.0,0.207,0.063,0.16,0.207,1.0,0.35,-0.371,-0.0,0.207,-0.371,-0.0,0.207,0.0,0.0,0.058,3.497,124.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1209.1,429.9,2403.1,0.0,2040.8,-1772.1,-1012.2,3780.5,-0.284,0.118,0.078,0.284,0.073,0.122,680.0
1788212174,1788212176.253,1.645,190.974,7652,46.0,,stall|departure,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-116.15,941.64,-851.44,482.0,459.64,59.91,56.56,19.74,2.6,19.57,56.56,20.22,true,-3.626,-7.311,2.715,-0.221,0.243,0.286,0.018,1124.75,20.331,0.254,0.254,0.49,8.56,-140.5,-19.09,0.65,0.53,0.237,0.517,0.517,0.479,0.56,-0.266,-0.465,0.0,-0.205,-0.338,0.0,0.179,0.048,0.114,0.179,1.0,0.35,-0.338,0.205,0.179,-0.338,0.205,0.216,0.0,0.0,0.043,2.629,74.5,0.088,0.776,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1196.5,467.7,2274.3,168.4,1567.1,-1221.4,-981.8,3529.4,-0.183,0.116,0.172,0.265,0.078,-0.015,680.0
1788212174,1788212176.364,1.755,191.084,7659,42.0,,stall|departure,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-120.3,943.96,-856.57,482.0,461.96,59.92,56.37,20.3,1.57,20.24,56.37,19.3,true,-2.677,-7.641,2.93,-0.131,0.21,0.282,0.105,1127.11,19.941,0.22,0.22,-0.97,8.17,-139.74,-19.75,0.65,0.504,0.289,0.3,0.3,0.245,0.362,-0.448,-0.45,0.0,-0.358,-0.324,0.0,0.141,0.031,0.059,0.141,1.0,0.35,-0.324,0.358,0.141,-0.324,0.358,0.206,0.0,0.0,0.026,1.599,26.0,0.158,0.727,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1188.4,494.7,2346.9,537.6,1173.1,-690.9,-948.1,3356.3,-0.093,0.112,0.186,0.205,0.082,-0.084,680.0
1788212174,1788212176.492,1.882,191.211,7666,42.0,,stall|departure,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-124.46,946.15,-861.75,482.0,464.15,59.94,56.35,20.41,0.54,20.4,56.35,18.36,true,-1.785,-7.719,3.179,-0.051,0.203,0.29,0.345,1129.44,20.473,0.212,0.212,-1.95,7.54,-139.04,-19.9,0.65,0.498,0.3,0.257,0.257,0.199,0.323,-0.564,-0.346,0.0,-0.468,-0.24,0.0,0.096,0.012,0.002,0.096,1.0,0.35,-0.24,0.468,0.096,-0.24,0.468,0.181,0.0,0.0,0.009,0.546,-16.7,0.176,0.676,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1187.8,500.0,2245.3,667.1,966.3,-231.5,-938.2,3316.9,-0.019,0.104,0.15,0.125,0.085,-0.104,680.0
1788212174,1788212176.605,1.996,191.325,7673,42.0,,stall|departure,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-128.64,948.24,-866.96,482.0,466.24,60.03,56.57,20.06,-0.53,20.05,56.57,17.45,true,-0.866,-7.415,3.81,0.026,0.236,0.347,1.121,1132.07,24.324,0.243,0.243,-2.42,6.58,-138.4,-19.52,0.65,0.513,0.27,0.373,0.373,0.324,0.428,-0.744,-0.183,0.0,-0.661,-0.121,0.0,0.046,0.0,-0.035,0.046,1.0,0.35,-0.121,0.661,0.046,-0.121,0.661,0.165,0.0,0.0,0.009,-0.536,-62.8,0.131,0.624,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1197.1,482.8,1809.6,373.4,993.8,238.7,-964.7,3418.0,0.101,0.101,0.175,0.051,0.087,-0.202,680.0
1788212174,1788212176.717,2.109,191.438,7680,42.0,,stall|departure,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-132.86,950.22,-872.21,482.0,468.22,60.2,56.99,19.42,-1.88,19.32,56.99,16.6,true,0.511,-6.979,4.295,0.129,0.284,0.394,1.809,1135.15,27.713,0.288,0.288,-2.52,4.39,-137.8,-18.73,0.65,0.543,0.21,0.639,0.639,0.611,0.671,-0.759,-0.128,0.0,-0.679,-0.084,0.0,-0.006,-0.029,-0.122,-0.006,1.0,0.35,-0.084,0.679,-0.006,-0.084,0.679,0.116,0.0,0.0,0.031,-1.89,-127.2,0.058,0.559,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1214.6,452.4,1475.1,74.1,1351.1,910.1,-998.6,3621.5,0.295,0.106,0.331,0.01,0.086,-0.447,680.0
1788212174,1788212176.843,2.234,191.563,7687,42.0,,stall,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-137.12,952.1,-877.48,482.0,470.1,60.44,57.46,18.73,-3.6,18.38,57.46,15.8,true,2.614,-6.495,4.449,0.271,0.336,0.41,2.099,1138.46,28.749,0.337,0.337,-2.54,0.23,-137.27,-17.74,0.65,0.582,0.134,0.906,0.906,0.88,0.931,-0.759,-0.096,0.0,-0.679,-0.063,0.0,-0.07,-0.058,-0.205,-0.07,1.0,0.35,-0.063,0.679,-0.07,-0.063,0.679,0.052,0.0,0.0,0.06,-3.586,-207.9,0.006,0.476,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1234.9,420.9,1355.1,0.8,2084.2,1828.2,-1000.7,3880.0,0.503,0.108,0.555,0.008,0.074,-0.753,680.0
1788212174,1788212176.958,2.349,191.678,7694,42.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-141.45,953.89,-882.77,482.0,471.89,60.69,57.93,18.1,-5.37,17.28,57.93,15.04,true,5.051,-5.817,4.584,0.419,0.401,0.422,2.272,1141.83,29.109,0.406,0.406,-2.64,-5.56,-136.85,-16.61,0.65,0.626,0.047,0.967,0.967,0.958,0.979,-0.759,-0.074,0.0,-0.679,-0.049,0.0,-0.142,-0.089,-0.289,-0.142,1.0,0.35,-0.049,0.679,-0.142,-0.049,0.679,-0.019,0.0,0.0,0.088,-5.297,-278.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1255.1,393.1,1251.4,0.0,2882.6,2720.0,-954.4,4172.2,0.626,0.095,0.697,0.015,0.053,-0.94,680.0
1788212174,1788212177.068,2.459,191.788,7701,42.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-145.87,955.6,-888.06,482.0,473.6,60.97,58.41,17.47,-6.88,16.06,58.41,14.28,true,6.374,-5.143,4.753,0.439,0.451,0.436,2.479,1145.27,29.707,0.475,0.475,-2.8,-12.2,-136.62,-15.37,0.65,0.65,0.0,1.0,1.0,1.0,1.0,-0.678,-0.118,0.0,-0.587,-0.078,0.0,-0.214,-0.115,-0.35,-0.214,1.0,0.35,-0.078,0.587,-0.214,-0.078,0.587,-0.108,0.0,0.0,0.113,-6.722,-332.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1276.1,366.4,1198.4,0.0,2864.8,2720.0,-899.4,4331.6,0.673,0.07,0.75,0.021,0.026,-1.01,680.0
1788212174,1788212177.185,2.576,191.905,7708,42.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-150.39,957.22,-893.34,482.0,475.22,61.27,58.92,16.79,-7.91,14.81,58.92,13.48,true,7.496,-4.675,4.9,0.443,0.468,0.448,2.614,1148.73,29.819,0.523,0.523,-2.99,-18.8,-136.61,-14.11,0.65,0.65,0.0,1.0,1.0,1.0,1.0,-0.678,-0.13,0.0,-0.587,-0.085,0.0,-0.266,-0.132,-0.35,-0.266,1.0,0.35,-0.085,0.587,-0.266,-0.085,0.587,-0.16,0.0,0.0,0.129,-7.647,-360.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1298.4,338.4,1209.3,0.0,2848.5,2720.0,-846.0,4331.6,0.649,0.038,0.728,0.031,-0.003,-0.975,680.0
1788212174,1788212177.302,2.693,192.022,7715,42.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-155.0,958.73,-898.61,482.0,476.73,61.58,59.46,16.03,-8.45,13.62,59.46,12.63,true,8.533,-3.9,4.931,0.445,0.505,0.448,2.728,1152.2,29.766,0.602,0.602,-3.16,-25.27,-136.81,-12.91,0.677,0.677,0.0,1.0,1.0,1.0,1.0,-0.548,-0.084,0.0,-0.452,-0.055,0.0,-0.298,-0.141,-0.35,-0.298,1.0,0.35,-0.055,0.452,-0.298,-0.055,0.452,-0.217,0.0,0.0,0.137,-8.089,-368.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1322.1,308.4,1240.3,0.0,2834.7,2720.0,-798.0,4513.8,0.639,0.011,0.712,0.037,-0.028,-0.955,680.0
1788212174,1788212177.415,2.807,192.136,7722,39.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-159.72,960.15,-903.87,482.0,478.15,61.91,60.03,15.15,-8.34,12.65,60.03,11.74,true,9.357,-3.102,4.992,0.444,0.541,0.453,2.946,1155.7,30.353,0.683,0.683,-3.22,-30.75,-137.18,-11.9,0.703,0.703,0.0,1.0,1.0,1.0,1.0,-0.251,0.0,0.0,-0.192,0.0,0.0,-0.318,-0.14,-0.35,-0.318,1.0,0.35,0.0,0.192,-0.318,0.0,0.192,-0.283,0.0,0.0,0.135,-7.909,-344.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1347.6,275.4,1260.6,0.0,2825.5,2720.0,-764.7,4681.9,0.467,-0.026,0.497,0.029,-0.058,-0.68,680.0
1788212174,1788212177.535,2.926,192.255,7729,39.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-164.54,961.46,-909.12,482.0,479.46,62.26,60.64,14.12,-7.48,11.98,60.64,10.83,true,9.847,-2.551,4.908,0.441,0.564,0.447,3.106,1159.24,30.557,0.74,0.74,-3.09,-34.34,-137.66,-11.18,0.721,0.721,0.0,1.0,1.0,1.0,1.0,-0.265,0.0,0.0,-0.203,0.0,0.0,-0.33,-0.126,-0.347,-0.33,1.0,0.35,0.0,0.203,-0.33,0.0,0.203,-0.294,0.0,0.0,0.12,-7.033,-290.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1375.2,239.4,1326.7,0.0,2822.3,2720.0,-753.0,4802.0,0.331,-0.051,0.319,0.018,-0.079,-0.455,680.0
1788212174,1788212177.649,3.041,192.37,7736,39.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-169.48,962.65,-914.35,482.0,480.65,62.63,61.25,13.07,-6.25,11.48,61.25,9.89,true,10.167,-2.121,4.8,0.436,0.581,0.44,3.29,1162.81,30.924,0.784,0.784,-2.82,-37.05,-138.17,-10.61,0.735,0.735,0.0,1.0,1.0,1.0,1.0,-0.27,0.033,0.0,-0.207,0.022,0.0,-0.321,-0.105,-0.28,-0.321,1.0,0.35,0.022,0.207,-0.321,0.022,0.207,-0.284,0.0,0.0,0.1,-5.827,-228.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1403.3,205.0,1390.3,0.0,2822.8,2720.0,-754.9,4895.7,0.285,-0.058,0.248,0.009,-0.089,-0.371,680.0
1788212174,1788212177.779,3.17,192.499,7743,39.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-174.52,963.74,-919.56,482.0,481.74,63.03,61.86,12.07,-4.85,11.05,61.86,8.95,true,10.313,-1.743,4.702,0.418,0.594,0.437,3.516,1166.44,31.559,0.822,0.822,-2.47,-39.41,-138.67,-10.13,0.747,0.747,0.0,1.0,1.0,1.0,1.0,-0.27,0.054,0.0,-0.207,0.035,0.0,-0.289,-0.082,-0.209,-0.289,1.0,0.35,0.035,0.207,-0.289,0.035,0.207,-0.252,0.0,0.0,0.077,-4.486,-162.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1431.3,174.9,1428.2,0.0,2658.6,2545.8,-766.2,4976.3,0.269,-0.056,0.217,-0.0,-0.092,-0.337,680.0
