t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
258.531,Aircraft_1_1,Aircraft_1,-32.16,766.52,-872.58,488.69,277.83,46.3,45.99,5.37,1.04,5.27,45.99,-3.44,-9.57,-26.26,178.75,-6.54,0.52,0.52,0.0,0.456,-0.547,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,186.1,34.7,1710.0,1613.3,-1529.1,-514.5,6213.7,-0.316,-0.076,-0.037,1220.0
259.049,Aircraft_1_1,Aircraft_1,-33.38,763.95,-896.65,489.2,274.75,47.51,46.68,8.84,1.07,8.78,46.68,-6.75,-17.68,-21.28,177.78,-10.65,0.497,0.497,0.0,0.507,-0.744,-0.74,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,191.8,93.8,1447.6,1779.2,-1559.5,-856.5,5945.0,-0.261,-0.112,-0.326,1220.0
259.563,Aircraft_1_1,Aircraft_1,-34.48,759.54,-921.16,489.42,270.12,49.01,47.86,10.59,1.32,10.51,47.86,-10.46,-24.39,-8.41,178.8,-12.39,0.507,0.507,0.0,0.577,-0.013,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,201.5,134.7,867.3,2184.0,-1928.0,-1026.0,6056.5,-0.126,-0.065,-0.341,1220.0
260.082,Aircraft_1_1,Aircraft_1,-35.29,753.14,-946.19,489.32,263.82,51.06,50.51,7.46,-0.35,7.45,50.51,-14.07,-24.39,-1.94,-178.01,-8.39,0.606,0.606,0.0,0.696,0.0,-0.0,0.004,1.0,1.0,9000.0,9000.0,false,0.0,1.0,224.5,66.8,606.0,886.0,505.8,-727.5,7245.7,0.052,0.043,-0.104,1220.0
260.6,Aircraft_1_1,Aircraft_1,-36.26,745.1,-971.95,489.2,255.89,53.44,53.21,4.98,-0.51,4.95,53.21,-16.85,-23.7,-0.49,-177.02,-5.32,0.711,0.711,0.0,0.826,-0.639,-0.0,-0.529,1.0,1.0,9000.0,9000.0,false,0.0,1.0,249.1,29.7,514.9,894.9,753.2,-483.1,8504.4,-0.074,-0.018,-0.003,1220.0
261.114,Aircraft_1_1,Aircraft_1,-37.45,735.78,-998.55,489.03,246.74,55.67,55.12,7.78,0.23,7.77,55.12,-19.33,-28.34,-0.64,-177.8,-8.03,0.726,0.726,0.0,0.934,-0.398,-0.0,0.107,1.0,1.0,9000.0,9000.0,false,0.0,1.0,267.4,72.6,763.7,831.8,-340.8,-758.8,8685.7,-0.124,-0.016,0.01,1220.0
261.632,Aircraft_1_1,Aircraft_1,-38.63,725.11,-1025.91,488.0,237.11,58.05,57.42,8.49,0.06,8.49,57.42,-21.92,-30.6,-0.54,-177.72,-8.41,0.783,0.783,0.0,1.0,-0.119,-0.0,0.009,1.0,1.0,9000.0,9000.0,false,0.0,1.0,290.1,86.6,305.1,833.3,-84.4,-829.0,9358.9,-0.011,0.009,-0.007,1220.0
262.148,Aircraft_1_1,Aircraft_1,-39.84,713.18,-1054.12,489.0,224.18,60.56,60.11,7.42,-0.1,7.42,60.11,-24.11,-30.49,-0.57,-177.5,-7.03,0.863,0.863,0.0,1.0,-0.214,0.22,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,317.9,66.0,327.5,745.5,146.2,-731.1,10320.7,-0.013,0.032,0.042,1220.0
262.664,Aircraft_1_1,Aircraft_1,-41.16,700.22,-1083.28,491.0,209.22,62.92,62.29,8.93,-0.47,8.92,62.29,-26.11,-32.67,-5.52,-177.59,-8.15,0.842,0.842,0.0,1.0,-0.26,0.938,-0.309,1.0,1.0,9000.0,9000.0,false,0.0,1.0,341.4,95.7,680.6,1302.1,708.0,-1092.7,10061.9,-0.079,0.186,0.324,1220.0
263.181,Aircraft_1_1,Aircraft_1,-42.93,686.09,-1113.2,491.0,195.09,65.26,64.81,7.68,-0.82,7.63,64.81,-28.54,-32.38,-23.99,-178.19,-6.72,0.869,0.869,0.0,1.0,0.055,1.0,-0.833,1.0,1.0,9000.0,9000.0,false,0.0,1.0,369.6,70.7,659.7,1855.0,1292.8,-1330.3,10394.8,0.1,0.371,0.618,1220.0
263.7,Aircraft_1_1,Aircraft_1,-45.65,670.68,-1143.73,491.0,179.68,67.35,67.33,1.7,1.09,1.31,67.33,-30.65,-27.31,-40.99,-175.47,-1.12,0.978,0.978,0.0,1.0,1.0,0.141,0.675,1.0,1.0,9000.0,9000.0,false,0.0,1.0,398.9,3.5,2491.4,1848.6,-1821.6,-314.8,11696.5,0.322,0.377,0.132,1220.0
264.216,Aircraft_1_1,Aircraft_1,-49.96,654.99,-1174.87,491.0,163.99,68.37,67.79,8.85,1.7,-8.69,67.79,-28.92,-18.75,-42.74,-165.12,7.3,1.974,1.974,0.0,1.0,0.713,0.72,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,404.4,94.0,5590.4,3800.2,-2938.3,2410.0,23597.8,0.257,0.412,0.164,1220.0
264.733,Aircraft_1_1,Aircraft_1,-57.92,641.21,-1206.21,491.0,150.21,67.58,66.63,11.34,1.89,-11.18,66.63,-24.33,-13.85,-50.0,-154.99,9.52,2.27,2.27,0.0,1.0,0.806,0.412,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,390.6,154.2,7783.3,4230.7,-3194.4,2773.9,27135.8,0.21,0.388,0.073,1220.0
265.248,Aircraft_1_1,Aircraft_1,-70.58,629.88,-1236.18,488.24,141.64,65.79,64.59,12.5,1.68,-12.39,64.59,-19.58,-9.86,-53.93,-144.03,10.86,2.448,2.448,0.0,1.0,0.917,0.282,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,367.2,187.6,9043.8,3567.9,-2687.6,2346.7,29266.6,0.157,0.413,-0.008,1220.0
265.764,Aircraft_1_1,Aircraft_1,-88.02,620.94,-1263.13,488.0,132.94,63.26,61.75,13.75,1.31,-13.69,61.75,-15.04,-5.87,-55.85,-131.65,12.5,2.666,2.666,0.0,1.0,1.0,0.288,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,335.5,226.9,10570.7,2646.9,-1979.2,1757.4,31879.1,0.135,0.45,-0.047,1220.0
266.281,Aircraft_1_1,Aircraft_1,-109.75,614.33,-1285.38,488.0,126.33,60.0,58.35,13.95,1.23,-13.9,58.35,-10.63,-2.2,-58.06,-118.63,13.4,2.786,2.786,0.0,1.0,1.0,0.264,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,299.6,233.6,11594.5,2254.6,-1800.9,1356.4,33308.2,0.125,0.44,-0.067,1220.0
266.798,Aircraft_1_1,Aircraft_1,-134.62,609.84,-1301.73,488.0,121.84,56.89,55.22,13.68,1.49,-13.6,55.22,-6.94,1.11,-60.42,-105.71,13.83,2.557,2.557,0.0,0.971,1.0,0.264,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,268.3,224.6,9524.1,2549.6,-2177.0,1327.2,30573.7,0.111,0.435,-0.075,1220.0
267.314,Aircraft_1_1,Aircraft_1,-161.27,607.0,-1311.92,488.0,119.0,54.36,52.64,13.56,1.76,-13.45,52.64,-4.19,3.77,-63.05,-92.8,14.33,2.389,2.389,0.0,0.84,1.0,0.264,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,243.9,220.8,8117.1,2897.4,-2583.0,1312.6,28568.6,0.093,0.43,-0.072,1220.0
267.831,Aircraft_1_1,Aircraft_1,-188.39,605.38,-1316.04,488.0,117.38,52.26,50.51,13.42,1.99,-13.27,50.51,-2.21,5.72,-65.66,-79.95,14.72,2.248,2.248,0.0,0.73,1.0,0.264,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,224.5,216.0,7000.1,3188.3,-2913.5,1295.1,26871.1,0.075,0.423,-0.07,1220.0
268.347,Aircraft_1_1,Aircraft_1,-214.82,604.61,-1314.35,488.0,116.61,50.51,48.74,13.24,2.23,-13.05,48.74,-0.87,7.08,-68.13,-67.24,14.99,2.124,2.124,0.0,0.64,1.0,0.288,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,209.1,210.2,6087.5,3503.8,-3264.3,1273.4,25400.2,0.059,0.417,-0.064,1220.0
268.873,Aircraft_1_1,Aircraft_1,-239.51,604.39,-1307.31,488.0,116.39,49.07,47.35,12.9,2.51,-12.65,47.35,-0.05,7.79,-70.81,-54.81,14.96,2.003,2.003,0.0,0.566,0.875,0.257,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,197.3,199.7,5239.7,3879.4,-3677.6,1234.9,23952.5,0.069,0.386,-0.056,1220.0
269.383,Aircraft_1_1,Aircraft_1,-261.62,604.46,-1295.55,488.0,116.46,48.11,46.7,11.54,2.59,-11.24,46.7,0.18,7.43,-72.16,-44.3,13.53,1.803,1.803,0.0,0.524,0.741,0.147,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,192.0,159.7,3948.2,3944.9,-3789.2,1097.2,21556.8,0.022,0.327,0.01,1220.0
269.9,Aircraft_1_1,Aircraft_1,-280.76,604.51,-1279.93,488.0,116.51,47.7,46.54,10.45,2.38,-10.17,46.54,-0.02,6.79,-70.99,-34.78,12.33,1.671,1.671,0.0,0.509,0.769,0.068,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,190.6,131.0,3171.2,3623.8,-3485.2,992.7,19975.8,-0.036,0.332,0.078,1220.0
270.417,Aircraft_1_1,Aircraft_1,-296.7,604.44,-1261.21,488.0,116.44,47.56,46.48,10.08,2.0,-9.88,46.48,-0.23,6.62,-67.49,-25.25,12.01,1.634,1.634,0.0,0.503,0.767,0.065,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,190.1,122.0,2966.1,3077.8,-2922.7,964.8,19538.0,-0.064,0.338,0.124,1220.0
270.939,Aircraft_1_1,Aircraft_1,-309.17,604.32,-1240.07,488.0,116.32,47.55,46.63,9.3,1.59,-9.17,46.63,-0.19,6.63,-62.74,-16.83,11.12,1.559,1.559,0.0,0.506,0.362,0.035,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,191.3,103.9,2562.1,2498.9,-2333.3,894.6,18641.3,-0.038,0.249,0.179,1220.0
271.45,Aircraft_1_1,Aircraft_1,-318.22,604.24,-1217.17,488.0,116.24,47.9,47.36,7.17,1.27,-7.06,47.36,-0.16,5.73,-57.01,-11.42,8.48,1.358,1.358,0.0,0.534,0.234,0.044,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,197.4,61.8,1576.5,1987.9,-1864.7,689.1,16235.6,0.002,0.172,0.2,1220.0
271.964,Aircraft_1_1,Aircraft_1,-324.4,604.13,-1193.02,488.0,116.13,48.67,48.4,5.16,1.18,-5.03,48.4,-0.37,4.36,-51.37,-7.63,5.93,1.178,1.178,0.0,0.579,0.157,0.004,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,206.1,32.0,817.1,1800.2,-1732.1,490.6,14088.5,0.023,0.127,0.19,1220.0
272.485,Aircraft_1_1,Aircraft_1,-328.31,603.85,-1167.92,488.0,115.85,49.66,49.53,3.57,1.01,-3.43,49.53,-0.79,2.67,-45.97,-4.55,3.96,1.047,1.047,0.0,0.634,0.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,215.9,15.3,663.1,1514.6,-1477.2,334.6,12515.2,0.061,0.094,0.181,1220.0
272.999,Aircraft_1_1,Aircraft_1,-330.42,603.25,-1142.09,488.0,115.25,50.7,50.65,2.2,0.7,-2.09,50.65,-1.64,0.44,-41.14,-1.95,2.36,0.939,0.939,0.0,0.689,0.139,0.023,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,225.8,5.8,695.0,1041.6,-1021.4,203.7,11221.3,0.053,0.105,0.149,1220.0
273.516,Aircraft_1_1,Aircraft_1,-331.01,602.16,-1115.65,488.0,114.16,51.75,51.7,2.31,0.3,-2.29,51.7,-2.57,-0.63,-37.47,1.68,2.54,0.996,0.996,0.0,0.744,0.18,0.035,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,235.2,6.4,778.2,492.7,-438.9,223.9,11908.1,0.023,0.133,0.105,1220.0
274.039,Aircraft_1_1,Aircraft_1,-330.0,600.66,-1088.69,488.0,112.66,52.79,52.7,2.98,-0.12,-2.98,52.7,-3.12,-0.81,-34.83,5.92,3.24,1.108,1.108,0.0,0.796,0.285,0.113,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,244.4,10.7,881.3,339.7,175.7,290.8,13247.1,-0.006,0.155,0.062,1220.0
274.55,Aircraft_1_1,Aircraft_1,-327.18,599.01,-1061.35,488.31,110.71,53.8,53.74,2.66,-0.49,-2.61,53.74,-3.3,-1.46,-32.8,9.76,2.78,1.102,1.102,0.0,0.849,0.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,254.1,8.5,730.0,758.6,714.5,255.0,13180.7,0.072,0.106,0.077,1220.0
275.067,Aircraft_1_1,Aircraft_1,-322.51,597.18,-1033.74,490.24,106.94,54.82,54.8,1.48,-0.86,-1.21,54.8,-3.95,-3.49,-29.98,12.7,1.26,0.975,0.975,0.0,0.902,-0.446,-0.4,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,264.3,2.6,798.6,1262.8,1257.3,118.0,11662.5,0.137,0.069,0.1,1220.0
275.584,Aircraft_1_1,Aircraft_1,-316.27,594.8,-1005.98,491.0,103.8,55.63,55.41,4.94,0.3,4.93,55.41,-5.58,-10.49,-18.4,11.65,-5.09,0.774,0.774,0.0,0.939,-0.279,-0.332,-0.134,1.0,1.0,9000.0,9000.0,false,0.0,1.0,270.1,29.3,1382.1,651.2,-438.4,-481.5,9259.6,0.326,-0.172,0.407,1220.0
276.102,Aircraft_1_1,Aircraft_1,-309.45,591.45,-977.96,491.0,100.45,56.81,56.6,4.9,0.99,4.8,56.6,-7.32,-12.01,-9.77,11.83,-4.85,0.812,0.812,0.0,1.0,0.232,-0.016,0.965,1.0,1.0,9000.0,9000.0,false,0.0,1.0,281.9,28.8,581.1,1518.2,-1444.2,-468.3,9708.1,-0.013,0.043,0.15,1220.0
276.615,Aircraft_1_1,Aircraft_1,-302.47,587.31,-949.41,491.0,96.31,58.02,58.01,1.19,-0.26,1.16,58.01,-8.46,-9.55,-7.19,14.15,-1.14,0.914,0.914,0.0,1.0,0.001,-0.452,-0.108,1.0,1.0,9000.0,9000.0,false,0.0,1.0,296.2,1.7,609.9,398.9,382.6,-113.1,10932.8,-0.045,0.04,0.105,1220.0
277.133,Aircraft_1_1,Aircraft_1,-295.05,582.78,-920.35,491.0,91.78,59.36,59.36,0.07,0.03,0.07,59.36,-8.95,-8.73,-1.24,14.47,-0.06,0.978,0.978,0.0,1.0,0.001,-0.054,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,310.1,0.0,308.9,43.7,-43.3,-6.5,11689.1,0.02,-0.026,0.133,1220.0
277.647,Aircraft_1_1,Aircraft_1,-287.37,578.12,-890.67,491.0,87.12,60.63,60.63,0.19,0.02,-0.19,60.63,-9.04,-8.4,0.58,14.44,0.18,1.024,1.024,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,323.5,0.0,339.1,39.8,-35.2,18.6,12239.5,-0.004,-0.002,0.018,1220.0
278.166,Aircraft_1_1,Aircraft_1,-279.57,573.45,-860.35,491.0,82.45,61.81,61.8,0.29,-0.07,-0.28,61.8,-8.99,-8.11,0.73,14.49,0.26,1.034,1.034,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,336.1,0.1,385.8,113.9,110.0,29.8,12366.5,-0.007,0.003,0.002,1220.0
278.681,Aircraft_1_1,Aircraft_1,-271.62,568.83,-829.45,494.0,74.83,62.94,62.94,0.43,-0.12,-0.41,62.94,-8.86,-7.71,0.71,14.53,0.38,1.05,1.05,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,348.6,0.2,450.7,184.1,177.0,50.7,12554.4,-0.015,0.001,0.002,1220.0
279.197,Aircraft_1_1,Aircraft_1,-263.53,564.37,-798.0,494.0,70.37,63.85,63.83,1.55,-0.11,-1.55,63.83,-8.17,-5.97,0.66,14.52,1.39,1.185,1.185,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,358.5,2.9,972.5,273.2,166.8,216.3,14167.8,-0.026,0.0,0.005,1220.0
279.716,Aircraft_1_1,Aircraft_1,-255.31,560.4,-766.1,494.0,66.4,64.56,64.55,1.29,-0.1,-1.29,64.55,-7.27,-5.32,0.61,14.52,1.14,1.153,1.153,0.0,1.0,0.246,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,366.7,2.0,856.5,253.7,154.4,201.3,13779.5,-0.064,0.0,0.015,1220.0
280.232,Aircraft_1_1,Aircraft_1,-246.99,556.96,-733.84,494.0,62.96,65.03,65.0,1.99,-0.11,-1.99,65.0,-5.92,-3.47,0.57,14.54,1.75,1.234,1.234,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,371.8,4.8,1199.9,375.7,170.9,334.6,14751.5,-0.018,0.0,0.003,1220.0
280.749,Aircraft_1_1,Aircraft_1,-238.6,554.23,-701.31,494.0,60.23,65.42,65.39,2.05,-0.09,-2.05,65.39,-4.66,-2.28,0.53,14.53,1.8,1.24,1.24,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,376.3,5.1,1233.9,394.6,146.2,366.6,14821.3,-0.05,-0.0,0.012,1220.0
281.264,Aircraft_1_1,Aircraft_1,-230.15,552.17,-668.57,494.0,58.17,65.69,65.68,1.29,-0.08,-1.29,65.68,-3.41,-1.85,0.49,14.53,1.13,1.15,1.15,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,379.6,2.0,866.6,270.0,122.8,240.5,13749.5,-0.005,0.0,-0.0,1220.0
281.782,Aircraft_1_1,Aircraft_1,-221.65,550.61,-635.66,494.0,56.61,66.03,66.02,0.71,-0.07,-0.71,66.02,-2.71,-1.74,0.46,14.53,0.62,1.082,1.082,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,383.6,0.6,607.4,175.9,107.0,139.7,12939.8,-0.004,0.0,-0.0,1220.0
282.3,Aircraft_1_1,Aircraft_1,-213.11,549.33,-602.56,494.0,55.33,66.38,66.38,0.1,-0.08,-0.06,66.38,-2.35,-1.97,0.42,14.55,0.05,1.007,1.007,0.0,1.0,-0.467,-0.0,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,387.7,0.0,657.2,125.8,125.1,13.0,12042.4,0.075,0.003,-0.021,1220.0
282.818,Aircraft_1_1,Aircraft_1,-204.51,548.06,-569.31,494.0,54.06,66.67,66.64,1.95,-0.07,1.94,66.64,-2.68,-3.98,0.39,14.58,-1.67,0.968,0.968,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,390.8,4.5,321.1,435.4,110.7,-421.1,11567.6,0.001,-0.001,-0.001,1220.0
283.334,Aircraft_1_1,Aircraft_1,-195.87,546.56,-535.9,494.0,52.56,67.01,66.94,3.02,-0.07,3.02,66.94,-3.21,-5.32,0.36,14.59,-2.58,0.95,0.95,0.0,1.0,-0.243,-0.102,-0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,394.4,10.9,669.5,699.0,123.9,-688.0,11356.4,0.076,0.008,-0.021,1220.0
283.848,Aircraft_1_1,Aircraft_1,-187.23,544.68,-502.36,494.0,50.68,67.24,67.0,5.71,0.55,5.68,67.0,-4.27,-8.48,12.34,14.77,-4.85,0.906,0.906,0.0,1.0,-0.148,-1.0,0.316,1.0,1.0,9000.0,9000.0,false,0.0,1.0,395.0,39.1,806.2,1621.4,-910.8,-1341.4,10829.2,0.272,-0.092,0.613,1220.0
284.364,Aircraft_1_1,Aircraft_1,-179.15,542.0,-468.58,493.81,48.2,67.61,67.5,3.76,-0.07,3.76,67.5,-6.04,-7.74,33.88,14.44,-3.19,0.938,0.938,0.0,1.0,0.133,-0.885,0.236,1.0,1.0,9000.0,9000.0,false,0.0,1.0,401.0,16.9,864.9,942.5,116.5,-935.3,11215.5,0.081,-0.149,0.744,1220.0
284.884,Aircraft_1_1,Aircraft_1,-172.1,538.5,-434.42,491.0,47.5,68.01,67.99,1.68,-1.56,0.61,67.99,-7.27,-5.62,43.06,12.01,-0.51,0.99,0.99,0.0,1.0,0.872,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,406.7,3.4,1891.1,2676.0,2671.2,-160.9,11836.5,-0.169,-0.254,0.018,1220.0
285.397,Aircraft_1_1,Aircraft_1,-166.56,534.87,-399.97,491.0,43.87,67.77,67.63,4.24,-0.33,-4.22,67.63,-6.28,-2.34,38.37,5.08,3.57,1.477,1.477,0.0,1.0,0.0,1.0,-0.519,1.0,1.0,9000.0,9000.0,false,0.0,1.0,402.5,21.5,2447.2,1214.8,563.5,1076.2,17653.3,-0.013,-0.099,-0.437,1220.0
285.916,Aircraft_1_1,Aircraft_1,-163.32,531.97,-365.27,491.0,40.97,67.73,67.7,1.89,-0.16,-1.88,67.7,-5.08,-2.75,19.08,3.64,1.59,1.212,1.212,0.0,1.0,0.0,1.0,0.001,1.0,1.0,9000.0,9000.0,false,0.0,1.0,403.4,4.3,1166.9,547.6,270.0,476.5,14491.6,-0.049,0.026,-0.745,1220.0
286.434,Aircraft_1_1,Aircraft_1,-161.16,529.61,-330.36,491.0,38.61,67.94,67.91,1.89,-0.06,-1.89,67.91,-4.05,-1.82,-3.58,3.59,1.6,1.213,1.213,0.0,1.0,0.407,1.0,-0.002,1.0,1.0,9000.0,9000.0,false,0.0,1.0,405.8,4.3,1175.5,504.6,100.3,494.5,14502.8,-0.166,0.038,-0.765,1220.0
286.947,Aircraft_1_1,Aircraft_1,-158.77,528.02,-295.42,491.0,37.02,67.69,67.61,3.21,0.83,-3.1,67.61,-1.9,1.1,-20.66,4.89,2.63,1.35,1.35,0.0,1.0,0.0,-0.0,0.836,1.0,1.0,9000.0,9000.0,false,0.0,1.0,402.2,12.4,1801.3,1610.3,-1408.4,780.8,16141.3,-0.015,0.049,-0.182,1220.0
