t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
177.584,Aircraft_1_1,Aircraft_5,-234.94,1045.58,-610.26,485.0,560.58,102.75,102.75,0.44,0.43,0.01,102.75,-0.61,-0.35,0.06,-104.89,-0.01,1.0,1.0,0.0,1.0,0.0,-0.0,0.294,1.0,1.0,12500.0,12500.0,false,0.0,1.0,929.1,0.2,947.0,1196.2,-1196.2,-13.0,10778.5,0.0,-0.034,-0.001,1100.0
178.119,Aircraft_1_1,Aircraft_5,-286.31,1045.26,-623.83,485.0,560.26,102.95,102.94,0.46,-0.46,-0.04,102.94,-0.6,-0.31,0.05,-104.55,0.02,1.003,1.003,0.0,1.0,0.0,-0.0,-0.345,1.0,1.0,12500.0,12500.0,false,0.0,1.0,932.6,0.3,918.0,1273.0,1272.3,43.9,10813.6,-0.0,0.029,-0.001,1100.0
178.612,Aircraft_1_1,Aircraft_5,-337.81,1044.96,-637.35,485.0,559.96,103.12,103.12,0.37,0.37,-0.06,103.12,-0.55,-0.27,0.04,-104.96,0.03,1.005,1.005,0.0,1.0,0.0,-0.0,0.573,1.0,1.0,12500.0,12500.0,false,0.0,1.0,935.8,0.2,772.9,1007.5,-1005.4,65.0,10829.6,-0.0,-0.004,-0.001,1100.0
179.135,Aircraft_1_1,Aircraft_5,-389.37,1044.69,-650.95,485.0,559.69,103.3,103.3,0.29,-0.29,-0.07,103.3,-0.49,-0.24,0.05,-104.55,0.04,1.005,1.005,0.0,1.0,0.0,-0.0,-0.556,1.0,1.0,12500.0,12500.0,false,0.0,1.0,938.9,0.1,778.6,789.1,785.9,70.6,10833.9,0.0,-0.004,-0.001,1100.0
179.674,Aircraft_1_1,Aircraft_5,-441.03,1044.45,-664.51,485.0,559.45,103.46,103.46,0.15,0.14,-0.06,103.46,-0.44,-0.21,0.05,-104.86,0.04,1.005,1.005,0.0,1.0,0.0,-0.0,0.41,1.0,1.0,12500.0,12500.0,false,0.0,1.0,941.9,0.0,824.6,385.8,-380.0,66.2,10830.4,0.0,0.012,-0.001,1100.0
180.174,Aircraft_1_1,Aircraft_5,-492.76,1044.24,-678.14,485.42,558.82,103.61,103.61,0.06,-0.03,-0.06,103.61,-0.38,-0.18,0.04,-104.67,0.03,1.004,1.004,0.0,1.0,0.0,-0.0,-0.249,1.0,1.0,12500.0,12500.0,false,0.0,1.0,944.8,0.0,837.7,98.5,78.6,59.4,10825.2,0.0,-0.014,-0.001,1100.0
180.689,Aircraft_1_1,Aircraft_5,-544.56,1044.06,-691.76,486.45,557.6,103.7,103.69,1.4,-0.05,1.4,103.69,-0.48,-1.04,0.01,-104.75,-0.78,0.985,0.985,0.0,1.0,-0.435,0.012,0.041,1.0,1.0,12500.0,12500.0,false,0.0,1.0,946.1,2.4,1467.8,1472.4,133.3,-1466.3,10617.5,-0.025,0.012,0.108,1100.0
181.216,Aircraft_1_1,Aircraft_5,-596.27,1043.34,-705.34,488.0,555.34,103.29,103.02,7.45,0.09,7.45,103.02,-2.88,-5.74,-0.19,-104.81,-4.14,0.92,0.92,0.0,1.0,-0.467,0.013,0.205,1.0,1.0,12500.0,12500.0,false,0.0,1.0,933.9,66.6,1860.1,5505.3,-241.6,-5500.0,9912.8,-0.036,0.004,0.166,1100.0
181.722,Aircraft_1_1,Aircraft_5,-647.75,1040.92,-718.89,485.0,555.92,103.14,102.7,9.49,-0.05,9.49,102.7,-6.5,-8.89,-0.32,-104.71,-5.28,0.897,0.897,0.0,1.0,0.0,-0.0,-0.147,1.0,1.0,12500.0,12500.0,false,0.0,1.0,928.1,108.0,779.0,5401.5,127.9,-5400.0,9497.6,0.002,-0.004,-0.003,1080.0
182.27,Aircraft_1_1,Aircraft_5,-699.2,1036.64,-732.4,485.0,551.64,103.32,102.74,10.9,0.05,10.9,102.74,-10.03,-11.63,-0.31,-104.8,-6.06,0.882,0.882,0.0,1.0,-0.11,-0.0,0.133,1.0,1.0,12500.0,12500.0,false,0.0,1.0,928.9,142.6,2249.9,5351.9,-140.7,-5350.0,9251.1,-0.06,0.002,0.22,1070.0
182.768,Aircraft_1_1,Aircraft_5,-750.54,1030.46,-745.91,485.0,545.46,103.63,102.97,11.69,-0.04,11.69,102.97,-13.88,-14.18,-0.25,-104.74,-6.48,0.874,0.874,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,933.0,164.0,1020.1,5350.9,95.9,-5350.0,9165.3,-0.013,0.001,0.042,1070.0
183.286,Aircraft_1_1,Aircraft_5,-801.9,1022.29,-759.4,485.0,537.29,104.25,103.73,10.47,-0.02,10.47,103.73,-17.6,-15.48,-0.22,-104.72,-5.76,0.888,0.888,0.0,1.0,-1.0,0.028,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,946.8,131.4,2250.8,5350.4,63.6,-5350.0,9311.3,-0.054,0.003,0.218,1070.0
183.821,Aircraft_1_1,Aircraft_5,-853.07,1012.19,-772.8,485.0,527.19,104.29,102.71,18.09,-0.34,18.09,102.71,-21.78,-22.04,-2.16,-104.79,-9.99,0.806,0.806,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,928.3,392.8,881.6,5426.9,910.3,-5350.0,8449.3,0.22,0.094,0.072,1070.0
184.307,Aircraft_1_1,Aircraft_5,-904.08,999.73,-785.69,490.14,509.59,105.03,104.49,10.64,-1.74,10.5,104.49,-26.12,-20.2,-5.9,-103.19,-5.74,0.888,0.888,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,960.8,135.9,1356.6,7096.7,4662.6,-5350.0,9316.4,0.02,0.036,-0.085,1070.0
184.868,Aircraft_1_1,Aircraft_5,-955.28,985.29,-797.61,507.03,478.25,105.89,105.88,1.3,0.49,-1.2,105.88,-28.89,-15.14,-9.4,-103.03,0.65,1.087,1.087,0.0,1.0,0.095,1.0,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,986.6,2.0,2826.2,1767.1,-1290.9,1206.8,11237.2,0.349,0.086,-0.223,1055.0
185.347,Aircraft_1_1,Aircraft_5,-1007.04,971.1,-809.21,559.12,411.98,106.62,106.55,3.75,0.53,-3.72,106.55,-25.76,-12.05,-25.32,-101.49,2.0,1.266,1.266,0.0,1.0,-0.014,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,999.1,16.9,2257.4,3919.0,-1367.3,3672.8,12907.3,0.555,0.196,0.129,1040.0
185.899,Aircraft_1_1,Aircraft_5,-1059.81,958.2,-819.46,662.39,295.81,107.4,107.38,2.33,-0.04,-2.33,107.38,-24.71,-12.34,-38.44,-98.94,1.24,1.166,1.166,0.0,1.0,0.425,1.0,-0.605,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1014.6,6.5,1685.0,2304.3,93.7,2302.4,11881.5,0.263,0.135,-0.024,1040.0
186.408,Aircraft_1_1,Aircraft_5,-1113.45,945.87,-827.33,780.51,165.35,107.49,107.05,9.75,1.19,-9.68,107.05,-22.4,-8.28,-50.72,-92.93,5.17,1.689,1.689,0.0,1.0,1.0,0.418,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1008.5,114.1,5320.8,6045.4,-3083.3,5200.0,17212.2,0.274,0.385,-0.161,1040.0
186.889,Aircraft_1_1,Aircraft_5,-1167.14,935.4,-830.97,804.81,130.59,104.14,102.18,20.08,-0.22,-20.08,102.18,-17.87,-3.48,-53.79,-81.41,11.12,2.483,2.483,0.0,1.0,1.0,0.257,0.133,1.0,1.0,12500.0,12500.0,false,0.0,1.0,918.9,484.1,12976.0,5231.0,568.9,5200.0,25302.1,-0.08,0.395,-0.146,1040.0
187.437,Aircraft_1_1,Aircraft_5,-1218.53,927.73,-827.84,822.12,105.61,97.31,94.2,24.4,1.4,-24.36,94.2,-11.29,2.23,-55.49,-70.75,14.5,2.934,2.934,0.0,1.0,0.981,0.606,0.999,1.0,1.0,12500.0,12500.0,false,0.0,1.0,780.8,714.7,17514.8,6352.5,-3648.8,5200.0,29898.8,0.134,0.35,-0.229,1040.0
187.924,Aircraft_1_1,Aircraft_5,-1265.39,923.97,-817.56,819.65,104.32,89.46,86.41,23.15,2.31,-23.03,86.41,-3.67,5.46,-64.66,-59.87,14.92,2.99,2.99,0.0,1.0,0.866,0.788,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,657.1,643.0,16731.6,7909.0,-5959.2,5200.0,30473.3,0.303,0.327,-0.235,1040.0
188.438,Aircraft_1_1,Aircraft_5,-1306.3,923.44,-800.41,811.38,112.05,83.06,81.08,18.02,2.58,-17.84,81.08,0.74,5.23,-76.49,-50.04,12.41,2.654,2.654,0.0,1.0,0.019,-0.796,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,578.5,389.9,11895.3,7974.5,-6045.8,5200.0,27054.4,0.14,0.175,-0.013,1040.0
188.993,Aircraft_1_1,Aircraft_5,-1341.4,924.02,-777.2,791.78,132.24,80.96,80.73,6.12,0.07,-6.12,80.73,0.83,2.08,-70.56,-48.17,4.33,1.578,1.578,0.0,1.0,0.0,-0.502,0.318,1.0,1.0,12500.0,12500.0,false,0.0,1.0,573.5,44.9,3192.3,4526.9,-165.9,4523.8,16082.5,-0.134,0.039,0.259,1040.0
189.472,Aircraft_1_1,Aircraft_5,-1373.34,924.06,-749.83,740.73,183.34,82.1,82.09,1.11,0.93,-0.61,82.09,-0.56,0.39,-53.9,-47.53,0.43,1.057,1.057,0.0,1.0,0.0,-1.0,0.975,1.0,1.0,12500.0,12500.0,false,0.0,1.0,593.0,1.5,700.8,2188.8,-2136.1,477.4,10771.2,-0.514,0.031,0.528,1040.0
189.992,Aircraft_1_1,Aircraft_5,-1404.37,923.59,-720.3,641.68,281.91,83.66,83.66,0.49,0.38,0.32,83.66,-1.28,-0.93,-30.94,-45.92,-0.22,0.996,0.996,0.0,1.0,0.949,-0.634,0.779,1.0,1.0,12500.0,12500.0,false,0.0,1.0,615.9,0.3,996.4,929.3,-890.4,-266.1,10148.8,-0.579,0.091,0.553,1040.0
190.503,Aircraft_1_1,Aircraft_5,-1434.83,923.26,-689.32,532.99,390.27,84.12,83.64,8.9,0.12,-8.9,83.64,1.52,6.69,-22.34,-40.85,6.07,1.81,1.81,0.0,1.0,0.411,1.0,-0.338,1.0,1.0,12500.0,12500.0,false,0.0,1.0,615.7,95.0,4832.0,5207.7,-283.9,5200.0,18444.4,-0.135,0.13,-0.311,1040.0
191.023,Aircraft_1_1,Aircraft_5,-1463.38,925.79,-657.09,488.0,437.79,83.03,82.72,7.16,2.06,-6.85,82.72,7.95,10.12,-37.57,-38.23,4.74,1.631,1.631,0.0,1.0,0.768,0.764,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,602.1,61.4,3608.3,7097.2,-4830.1,5200.0,16626.8,0.347,0.009,-0.561,1040.0
191.563,Aircraft_1_1,Aircraft_5,-1489.35,931.22,-623.73,488.0,443.22,81.8,81.22,9.71,1.66,-9.57,81.22,12.95,14.39,-49.64,-30.89,6.72,1.896,1.896,0.0,1.0,0.566,0.518,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,580.6,113.2,5279.3,6425.5,-3774.5,5200.0,19323.6,0.04,0.181,-0.259,1040.0
192.069,Aircraft_1_1,Aircraft_5,-1511.17,938.94,-588.96,488.0,450.94,80.11,79.68,8.27,0.88,-8.22,79.68,16.38,15.31,-60.34,-23.79,5.89,1.785,1.785,0.0,1.0,0.655,0.808,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,558.7,82.0,4420.3,5541.0,-1913.7,5200.0,18196.3,0.196,0.133,-0.43,1040.0
192.578,Aircraft_1_1,Aircraft_5,-1527.97,947.68,-552.64,488.0,459.68,78.5,77.89,9.76,0.14,-9.76,77.89,17.1,15.53,-67.23,-13.95,7.14,1.952,1.952,0.0,1.0,1.0,-0.0,0.313,1.0,1.0,12500.0,12500.0,false,0.0,1.0,533.9,114.4,5434.6,5207.9,-287.1,5200.0,19898.5,-0.068,0.41,0.049,1040.0
193.118,Aircraft_1_1,Aircraft_5,-1538.67,956.67,-515.27,488.0,468.67,76.04,75.29,10.67,0.28,-10.67,75.29,18.03,17.78,-62.29,-3.95,8.07,2.076,2.076,0.0,1.0,0.492,-0.0,0.246,1.0,1.0,12500.0,12500.0,false,0.0,1.0,498.8,136.7,6108.0,5228.0,-540.7,5200.0,21154.7,-0.063,0.292,0.224,1040.0
193.592,Aircraft_1_1,Aircraft_5,-1543.14,966.44,-478.04,488.0,478.44,74.32,73.94,7.54,0.78,-7.5,73.94,19.83,19.34,-55.1,1.6,5.79,1.772,1.772,0.0,1.0,0.263,-0.0,0.464,1.0,1.0,12500.0,12500.0,false,0.0,1.0,481.1,68.2,3992.5,3763.0,-1416.5,3486.2,18063.0,-0.03,0.222,0.236,1040.0
194.147,Aircraft_1_1,Aircraft_5,-1543.05,977.15,-441.39,488.0,489.15,73.75,73.68,3.34,0.31,-3.32,73.68,21.31,18.74,-46.64,4.51,2.58,1.344,1.344,0.0,1.0,0.118,-1.0,0.421,1.0,1.0,12500.0,12500.0,false,0.0,1.0,477.7,13.4,1730.9,1564.1,-546.0,1465.7,13701.8,0.076,0.221,0.432,1040.0
194.636,Aircraft_1_1,Aircraft_5,-1540.18,988.31,-404.99,488.0,500.31,74.12,74.12,0.71,0.71,-0.05,74.12,21.78,17.37,-26.9,5.23,0.04,1.005,1.005,0.0,1.0,0.0,-1.0,0.585,1.0,1.0,12500.0,12500.0,false,0.0,1.0,483.5,0.6,631.6,1277.8,-1277.6,23.0,10244.9,0.124,0.223,0.712,1040.0
195.157,Aircraft_1_1,Aircraft_5,-1536.25,999.59,-368.46,485.06,514.53,74.61,74.56,2.56,0.32,2.54,74.56,21.64,14.93,-4.26,5.93,-1.95,0.962,0.962,0.0,1.0,-0.043,-1.0,0.385,1.0,1.0,12500.0,12500.0,false,0.0,1.0,489.2,7.9,780.1,1345.9,-586.2,-1211.5,9805.1,0.163,0.224,0.723,1040.0
195.676,Aircraft_1_1,Aircraft_5,-1532.28,1010.54,-331.6,485.0,525.54,75.0,74.79,5.63,-0.1,5.62,74.79,20.48,11.71,14.94,7.15,-4.3,0.916,0.916,0.0,1.0,-0.976,-0.468,0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,492.3,38.0,1509.3,2781.5,191.4,-2774.9,9339.8,0.267,0.147,0.305,1040.0
196.183,Aircraft_1_1,Aircraft_5,-1528.53,1020.33,-294.37,485.0,535.33,74.59,72.93,15.63,0.03,15.63,72.93,16.7,1.89,23.84,10.71,-12.09,0.765,0.765,0.0,1.0,-0.056,-1.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,468.1,293.0,1657.6,5200.2,-47.9,-5200.0,7795.6,0.3,0.113,0.283,1040.0
196.73,Aircraft_1_1,Aircraft_5,-1524.88,1027.59,-256.67,485.0,542.59,74.81,73.44,14.25,1.66,14.15,73.44,11.31,-0.86,36.13,10.56,-10.91,0.788,0.788,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,474.7,243.7,868.8,6041.4,-3075.6,-5200.0,8030.3,0.084,-0.081,0.084,1040.0
197.337,Aircraft_1_1,Aircraft_5,-1521.77,1032.01,-218.23,485.0,547.01,75.53,75.14,7.63,0.4,7.62,75.14,6.37,-0.47,26.85,6.46,-5.79,0.887,0.887,0.0,1.0,0.686,0.542,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,496.9,69.8,1317.7,3999.8,-756.9,-3927.5,9044.7,-0.156,-0.175,-0.618,1040.0
197.778,Aircraft_1_1,Aircraft_5,-1519.4,1034.71,-179.14,497.64,537.08,76.4,76.3,3.95,0.75,-3.88,76.3,5.41,6.79,12.34,1.37,2.91,1.388,1.388,0.0,1.0,0.356,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,512.3,18.7,2013.8,2592.0,-1456.9,2143.8,14147.6,-0.287,-0.116,-0.524,1040.0
198.287,Aircraft_1_1,Aircraft_5,-1518.0,1038.46,-139.7,597.18,441.28,77.05,77.01,2.62,-0.46,-2.58,77.01,8.84,8.44,-7.95,2.71,1.92,1.255,1.255,0.0,1.0,0.0,1.0,-0.344,1.0,1.0,12500.0,12500.0,false,0.0,1.0,521.8,8.2,1422.7,1749.7,910.6,1494.1,12795.0,0.003,-0.051,-0.737,1040.0
198.802,Aircraft_1_1,Aircraft_5,-1516.01,1043.38,-99.97,602.0,441.38,78.12,78.12,0.7,-0.46,-0.52,78.12,9.7,7.34,-25.11,4.22,0.38,1.051,1.051,0.0,1.0,0.544,0.011,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,537.0,0.6,870.7,1006.3,952.0,326.3,10712.3,-0.019,0.073,-0.199,1040.0
199.337,Aircraft_1_1,Aircraft_5,-1512.49,1048.57,-59.89,602.0,446.57,78.71,78.51,5.59,-1.18,-5.47,78.51,11.11,11.35,-25.35,9.16,3.98,1.531,1.531,0.0,1.0,0.791,0.003,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,542.5,37.5,2830.8,4329.8,2478.1,3550.5,15603.5,-0.173,0.226,0.095,1040.0
199.827,Aircraft_1_1,Aircraft_5,-1506.31,1055.41,-20.49,602.0,453.41,77.75,77.17,9.46,-2.33,-9.17,77.17,15.78,17.28,-23.42,15.8,6.77,1.903,1.903,0.0,1.0,0.969,0.007,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,524.1,107.3,5043.6,7039.2,4744.5,5200.0,19396.7,-0.197,0.262,0.109,1040.0
200.383,Aircraft_1_1,Aircraft_5,-1496.8,1065.08,16.66,602.0,463.08,75.22,74.23,12.13,-2.98,-11.76,74.23,21.88,24.45,-22.56,23.26,9.0,2.201,2.201,0.0,1.0,1.0,0.004,-0.991,1.0,1.0,12500.0,12500.0,false,0.0,1.0,484.9,176.7,6952.5,7628.9,5582.1,5200.0,22428.6,-0.225,0.235,0.125,1040.0
200.87,Aircraft_1_1,Aircraft_5,-1484.37,1078.16,50.03,602.0,476.16,71.78,70.77,12.03,-0.14,-12.03,70.77,28.86,32.74,-20.8,26.85,9.65,2.286,2.286,0.0,1.0,1.0,0.001,-0.837,1.0,1.0,12500.0,12500.0,false,0.0,1.0,440.7,173.6,7242.4,4347.5,233.9,4341.2,23299.9,-0.225,0.097,0.193,1040.0
201.387,Aircraft_1_1,Aircraft_5,-1470.94,1094.84,79.11,602.0,492.84,68.38,67.83,8.63,1.51,-8.49,67.83,35.29,38.25,-18.41,27.48,7.14,1.952,1.952,0.0,1.0,0.0,-1.0,0.999,1.0,1.0,12500.0,12500.0,false,0.0,1.0,404.9,89.3,4680.1,2998.5,-2224.3,2010.8,19890.5,0.127,0.149,0.156,1040.0
201.907,Aircraft_1_1,Aircraft_5,-1457.68,1113.99,105.12,602.0,511.99,67.13,67.12,1.45,1.45,0.11,67.12,37.9,34.3,-0.47,25.61,-0.1,0.998,0.998,0.0,1.0,-0.061,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,396.4,2.5,1106.9,2053.5,-2053.4,-22.0,10173.2,0.433,0.333,0.497,1040.0
