t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
626.501,Aircraft_8_8,Aircraft_5,762.86,1093.56,-564.18,602.0,491.56,81.14,81.06,3.56,0.47,-3.53,81.06,-9.66,-5.52,-65.97,138.72,2.49,1.332,1.332,0.0,1.0,0.315,0.498,0.824,1.0,1.0,12500.0,12500.0,false,0.0,1.0,578.2,15.2,2447.8,3950.9,-1465.8,3669.0,18930.7,-0.163,0.192,0.114,1450.0
627.02,Aircraft_8_8,Aircraft_5,790.02,1088.19,-595.64,602.0,486.19,81.17,81.1,3.24,0.55,-3.19,81.1,-11.22,-6.83,-70.45,143.79,2.25,1.3,1.3,0.0,1.0,0.313,0.468,0.759,1.0,1.0,12500.0,12500.0,false,0.0,1.0,578.8,12.6,2233.7,3744.1,-1725.7,3322.7,18477.3,-0.113,0.184,0.081,1450.0
627.542,Aircraft_8_8,Aircraft_5,814.17,1081.89,-629.37,602.0,479.89,81.34,81.25,3.88,0.52,-3.85,81.25,-13.19,-8.22,-73.48,149.57,2.71,1.362,1.362,0.0,1.0,0.71,0.246,0.832,1.0,1.0,12500.0,12500.0,false,0.0,1.0,580.9,18.1,2658.1,4357.0,-1622.6,4043.6,19348.0,-0.033,0.271,-0.009,1450.0
628.054,Aircraft_8_8,Aircraft_5,834.62,1074.64,-665.25,602.0,472.64,80.83,80.42,8.1,0.52,-8.09,80.42,-14.59,-8.31,-71.93,159.49,5.74,1.766,1.766,0.0,1.0,0.76,0.295,0.707,1.0,1.0,12500.0,12500.0,false,0.0,1.0,569.1,78.8,5863.8,7424.8,-1601.6,7250.0,25089.5,0.039,0.349,-0.055,1450.0
628.602,Aircraft_8_8,Aircraft_5,849.63,1067.03,-703.0,602.0,465.03,79.17,78.41,10.93,0.6,-10.91,78.41,-14.7,-7.71,-70.47,170.25,7.92,2.056,2.056,0.0,1.0,0.762,0.32,0.867,1.0,1.0,12500.0,12500.0,false,0.0,1.0,541.1,143.3,8516.4,7463.8,-1773.7,7250.0,29220.7,0.027,0.361,-0.039,1450.0
629.083,Aircraft_8_8,Aircraft_5,858.18,1059.55,-741.69,602.0,457.55,77.29,76.8,8.75,0.17,-8.75,76.8,-14.29,-7.94,-66.01,178.08,6.5,1.867,1.867,0.0,1.0,0.248,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,519.0,91.9,6484.6,7216.7,-472.1,7201.2,26525.0,-0.025,0.149,-0.265,1450.0
629.608,Aircraft_8_8,Aircraft_5,860.88,1052.17,-780.64,602.0,450.17,76.77,76.54,6.0,-0.58,-5.98,76.54,-14.36,-8.74,-57.04,-176.41,4.47,1.595,1.595,0.0,1.0,0.489,0.057,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,515.5,43.3,4159.8,4998.3,1597.2,4736.2,22669.9,-0.008,0.185,-0.298,1450.0
630.122,Aircraft_8_8,Aircraft_5,858.95,1044.79,-819.51,602.0,442.79,76.74,76.6,4.5,-1.18,-4.34,76.6,-14.27,-9.23,-48.15,-171.06,3.24,1.433,1.433,0.0,1.0,0.023,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,516.4,24.3,2964.0,4722.1,3243.2,3432.2,20358.1,-0.087,0.087,-0.273,1450.0
630.64,Aircraft_8_8,Aircraft_5,853.22,1037.29,-858.16,602.0,435.29,77.37,77.33,2.46,-1.29,-2.1,77.33,-14.88,-10.45,-37.7,-167.6,1.55,1.207,1.207,0.0,1.0,0.169,-1.0,-0.978,1.0,1.0,12500.0,12500.0,false,0.0,1.0,526.2,7.3,1538.2,4021.9,3627.9,1736.0,17154.0,-0.107,-0.007,-0.568,1450.0
631.153,Aircraft_8_8,Aircraft_5,844.86,1029.71,-896.73,602.72,426.99,78.15,78.09,2.9,1.05,-2.7,78.09,-13.93,-8.15,-22.63,-166.69,1.98,1.264,1.264,0.0,1.0,0.004,-0.0,0.984,1.0,1.0,12500.0,12500.0,false,0.0,1.0,536.7,10.1,1905.8,3831.1,-3018.8,2358.8,17964.9,-0.009,-0.01,-0.288,1450.0
631.669,Aircraft_8_8,Aircraft_5,835.23,1023.02,-935.53,625.66,397.36,78.75,78.73,2.04,-0.24,-2.02,78.73,-12.13,-7.49,-15.9,-164.76,1.47,1.196,1.196,0.0,1.0,0.0,-1.0,-0.067,1.0,1.0,12500.0,12500.0,false,0.0,1.0,545.4,5.0,1507.4,1960.1,688.3,1835.3,16996.9,-0.091,0.002,-0.406,1450.0
632.177,Aircraft_8_8,Aircraft_5,824.61,1017.11,-974.53,705.43,311.68,79.37,79.35,1.61,-0.06,-1.6,79.35,-10.76,-6.63,2.82,-164.53,1.16,1.154,1.154,0.0,1.0,0.0,-0.911,-0.232,1.0,1.0,12500.0,12500.0,false,0.0,1.0,554.1,3.1,1276.8,1524.0,189.5,1512.2,16403.8,-0.164,-0.113,-0.703,1450.0
632.7,Aircraft_8_8,Aircraft_5,813.94,1011.88,-1013.93,743.0,268.88,79.92,79.91,1.32,-0.35,-1.28,79.91,-9.61,-5.96,21.17,-165.46,0.92,1.122,1.122,0.0,1.0,-0.026,-1.0,-0.444,1.0,1.0,12500.0,12500.0,false,0.0,1.0,561.9,2.1,1103.0,1629.3,1053.4,1243.0,15944.1,-0.16,-0.112,-0.664,1450.0
633.213,Aircraft_8_8,Aircraft_5,804.1,1006.94,-1053.88,739.33,267.61,80.44,80.41,2.12,-0.13,2.11,80.41,-10.09,-8.26,42.28,-165.9,-1.51,0.971,0.971,0.0,1.0,0.0,-0.134,-0.372,1.0,1.0,12500.0,12500.0,false,0.0,1.0,569.0,5.4,950.0,2155.6,388.9,-2120.2,13793.8,-0.224,-0.117,-0.591,1450.0
633.749,Aircraft_8_8,Aircraft_5,795.45,1001.19,-1094.29,747.88,253.32,81.09,81.06,2.21,-0.73,2.08,81.06,-12.03,-9.23,43.99,-167.35,-1.47,0.971,0.971,0.0,1.0,0.0,0.022,-0.927,1.0,1.0,12500.0,12500.0,false,0.0,1.0,578.2,5.8,913.3,3135.8,2271.6,-2161.8,13803.1,0.012,-0.039,0.169,1450.0
634.248,Aircraft_8_8,Aircraft_5,787.93,994.58,-1135.15,763.96,230.62,81.74,81.73,1.24,-0.21,1.23,81.73,-13.52,-10.12,36.31,-169.79,-0.86,0.983,0.983,0.0,1.0,0.0,0.563,-0.343,1.0,1.0,12500.0,12500.0,false,0.0,1.0,587.9,1.9,1004.4,1477.2,676.6,-1313.1,13972.7,0.05,-0.013,0.378,1450.0
634.811,Aircraft_8_8,Aircraft_5,781.55,987.32,-1176.46,778.24,209.08,82.5,82.5,0.31,-0.3,0.06,82.5,-14.39,-10.0,24.63,-171.71,-0.04,0.999,0.999,0.0,1.0,0.0,0.114,-0.377,1.0,1.0,12500.0,12500.0,false,0.0,1.0,598.9,0.1,855.8,981.3,978.7,-71.0,14197.7,0.058,-0.006,0.282,1450.0
635.277,Aircraft_8_8,Aircraft_5,776.09,979.86,-1218.28,782.11,197.75,83.24,83.24,0.85,-0.12,-0.84,83.24,-14.34,-9.34,18.98,-173.31,0.58,1.077,1.077,0.0,1.0,0.0,-0.0,-0.16,1.0,1.0,12500.0,12500.0,false,0.0,1.0,609.7,0.9,910.5,1041.0,386.7,966.6,15310.2,0.042,-0.023,0.125,1450.0
635.805,Aircraft_8_8,Aircraft_5,771.48,972.61,-1260.59,778.9,193.71,83.85,83.85,1.25,-0.17,-1.24,83.85,-13.61,-8.49,15.78,-174.45,0.85,1.113,1.113,0.0,1.0,0.0,-0.0,-0.218,1.0,1.0,12500.0,12500.0,false,0.0,1.0,618.6,1.9,1127.1,1561.8,565.2,1455.9,15815.6,0.037,-0.023,0.085,1450.0
636.327,Aircraft_8_8,Aircraft_5,767.58,965.73,-1303.32,763.95,201.77,84.29,84.25,2.82,-0.11,2.82,84.25,-13.61,-11.14,13.27,-174.61,-1.92,0.963,0.963,0.0,1.0,-0.383,-0.0,-0.16,1.0,1.0,12500.0,12500.0,false,0.0,1.0,624.6,9.6,1661.8,3387.9,369.7,-3367.7,13679.9,-0.157,0.026,0.093,1450.0
636.841,Aircraft_8_8,Aircraft_5,764.07,958.13,-1346.17,753.84,204.29,84.78,84.72,3.37,-0.11,3.36,84.72,-15.82,-12.98,11.06,-174.93,-2.27,0.956,0.956,0.0,1.0,0.0,-0.0,-0.183,1.0,1.0,12500.0,12500.0,false,0.0,1.0,631.6,13.6,798.5,4101.6,372.7,-4084.6,13581.5,0.039,-0.015,0.067,1450.0
637.35,Aircraft_8_8,Aircraft_5,760.79,949.59,-1389.2,747.85,201.74,85.49,85.49,0.35,-0.12,0.33,85.49,-16.89,-11.6,9.17,-175.75,-0.22,0.996,0.996,0.0,1.0,0.0,-0.0,-0.132,1.0,1.0,12500.0,12500.0,false,0.0,1.0,643.1,0.1,877.4,570.8,395.2,-411.9,14148.6,0.054,-0.009,0.051,1450.0
637.871,Aircraft_8_8,Aircraft_5,757.83,940.91,-1432.6,742.66,198.26,86.16,86.15,1.21,-0.05,-1.21,86.15,-16.45,-10.2,9.37,-176.47,0.81,1.107,1.107,0.0,1.0,0.001,-0.332,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,653.2,1.8,1138.5,1542.9,157.1,1534.9,15736.5,0.037,-0.048,-0.129,1450.0
638.387,Aircraft_8_8,Aircraft_5,755.31,932.74,-1476.41,595.61,337.13,86.62,86.6,1.63,-0.16,-1.62,86.6,-15.15,-9.0,11.07,-177.16,1.07,1.143,1.143,0.0,1.0,0.0,-0.025,-0.291,1.0,1.0,12500.0,12500.0,false,0.0,1.0,660.0,3.2,1367.1,2151.0,543.1,2081.3,16244.1,0.038,-0.025,0.027,1450.0
638.912,Aircraft_8_8,Aircraft_5,753.34,925.29,-1520.59,483.77,441.52,86.93,86.91,1.63,-0.14,-1.62,86.91,-13.7,-8.01,14.51,-178.07,1.07,1.143,1.143,0.0,1.0,0.0,-0.849,-0.162,1.0,1.0,12500.0,12500.0,false,0.0,1.0,664.7,3.2,1370.8,2156.5,499.1,2097.9,16237.2,0.017,-0.085,-0.392,1450.0
639.42,Aircraft_8_8,Aircraft_5,752.16,918.54,-1565.04,476.0,442.54,87.17,87.16,1.34,-0.2,-1.33,87.16,-12.54,-7.42,23.75,-179.37,0.87,1.116,1.116,0.0,1.0,0.0,-0.362,-0.424,1.0,1.0,12500.0,12500.0,false,0.0,1.0,668.5,2.2,1212.4,1858.4,690.8,1725.2,15862.8,0.008,-0.083,-0.202,1450.0
639.939,Aircraft_8_8,Aircraft_5,752.14,912.24,-1609.7,476.0,436.24,87.42,87.41,1.03,-0.23,-1.0,87.41,-11.96,-7.21,28.38,178.99,0.66,1.087,1.087,0.0,1.0,0.0,-0.294,-0.32,1.0,1.0,12500.0,12500.0,false,0.0,1.0,672.4,1.3,1041.4,1536.4,807.3,1307.2,15451.8,0.008,-0.065,-0.113,1450.0
640.448,Aircraft_8_8,Aircraft_5,753.46,906.14,-1654.5,476.0,430.14,87.69,87.68,0.79,-0.27,-0.74,87.68,-11.7,-7.16,30.93,177.37,0.48,1.065,1.065,0.0,1.0,0.0,-0.264,-0.527,1.0,1.0,12500.0,12500.0,false,0.0,1.0,676.6,0.8,970.4,1374.1,968.2,975.1,15128.1,-0.002,-0.07,-0.06,1450.0
640.99,Aircraft_8_8,Aircraft_5,756.17,900.08,-1699.38,476.0,424.08,87.94,87.93,0.62,-0.22,-0.58,87.93,-11.79,-7.31,32.31,175.55,0.38,1.051,1.051,0.0,1.0,0.0,-0.132,-0.288,1.0,1.0,12500.0,12500.0,false,0.0,1.0,680.4,0.5,911.9,1104.0,791.2,770.0,14929.2,0.001,-0.057,-0.027,1450.0
641.477,Aircraft_8_8,Aircraft_5,760.29,893.96,-1744.28,476.0,417.96,88.2,88.19,0.62,-0.29,-0.55,88.19,-11.88,-7.34,30.45,173.9,0.36,1.047,1.047,0.0,1.0,0.0,-0.018,-0.484,1.0,1.0,12500.0,12500.0,false,0.0,1.0,684.5,0.5,936.5,1257.3,1025.1,728.1,14884.7,-0.012,-0.042,0.112,1450.0
642.012,Aircraft_8_8,Aircraft_5,765.72,887.82,-1789.17,476.0,411.82,88.46,88.45,0.72,-0.29,-0.66,88.45,-11.83,-7.22,26.32,172.32,0.43,1.057,1.057,0.0,1.0,0.0,-0.0,-0.384,1.0,1.0,12500.0,12500.0,false,0.0,1.0,688.5,0.6,877.8,1369.2,1049.5,879.4,15018.7,-0.007,-0.023,0.143,1450.0
642.509,Aircraft_8_8,Aircraft_5,772.29,881.79,-1834.07,476.0,405.79,88.71,88.71,0.85,-0.19,-0.83,88.71,-11.46,-6.88,22.27,170.95,0.54,1.072,1.072,0.0,1.0,0.0,-0.0,-0.474,1.0,1.0,12500.0,12500.0,false,0.0,1.0,692.4,0.9,969.6,1303.1,674.8,1114.8,15227.9,-0.012,-0.042,0.13,1450.0
643.039,Aircraft_8_8,Aircraft_5,779.92,875.99,-1878.93,475.34,400.65,88.88,88.88,0.97,-0.18,-0.95,88.88,-10.96,-6.47,18.7,169.61,0.61,1.082,1.082,0.0,1.0,0.0,-0.0,-0.069,1.0,1.0,12500.0,12500.0,false,0.0,1.0,695.1,1.1,1033.6,1425.0,630.5,1277.9,15371.4,0.0,-0.017,0.109,1450.0
643.558,Aircraft_8_8,Aircraft_5,788.5,870.52,-1923.75,476.0,394.52,89.0,88.99,1.01,0.01,-1.01,88.99,-10.21,-5.96,15.0,168.48,0.65,1.087,1.087,0.0,1.0,0.0,0.12,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,696.9,1.2,1065.7,1359.4,-30.9,1359.0,15441.3,-0.009,-0.006,0.151,1450.0
644.082,Aircraft_8_8,Aircraft_5,797.83,865.47,-1968.5,476.0,389.47,89.04,89.04,1.05,0.01,-1.05,89.04,-9.32,-5.35,9.62,167.74,0.67,1.09,1.09,0.0,1.0,0.0,0.227,-0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,697.6,1.3,1085.1,1408.9,-41.5,1408.3,15484.5,-0.021,-0.006,0.198,1450.0
644.587,Aircraft_8_8,Aircraft_5,807.67,860.91,-2013.21,474.9,386.02,89.03,89.02,1.08,-0.3,-1.04,89.02,-8.33,-4.68,5.76,167.53,0.67,1.089,1.089,0.0,1.0,0.0,-0.0,-0.345,1.0,1.0,12500.0,12500.0,false,0.0,1.0,697.4,1.4,1082.4,1759.2,1063.2,1401.5,15478.9,0.009,0.005,0.065,1450.0
645.119,Aircraft_8_8,Aircraft_5,817.73,856.87,-2057.9,473.0,383.87,88.99,88.98,1.04,0.4,-0.96,88.98,-7.34,-4.14,4.57,166.83,0.62,1.083,1.083,0.0,1.0,0.0,-0.0,0.326,1.0,1.0,12500.0,12500.0,false,0.0,1.0,696.7,1.3,1040.6,1936.7,-1440.5,1294.6,15383.3,0.009,-0.044,0.029,1450.0
645.632,Aircraft_8_8,Aircraft_5,828.18,853.31,-2102.52,473.0,380.31,88.93,88.93,0.88,-0.18,-0.87,88.93,-6.48,-3.61,3.94,166.73,0.56,1.074,1.074,0.0,1.0,0.0,-0.0,-0.216,1.0,1.0,12500.0,12500.0,false,0.0,1.0,695.9,0.9,990.5,1326.7,633.3,1165.7,15268.0,0.012,-0.002,0.021,1450.0
646.146,Aircraft_8_8,Aircraft_5,838.85,850.17,-2147.07,475.42,374.75,88.85,88.85,0.89,0.43,-0.78,88.85,-5.69,-3.19,3.41,165.99,0.5,1.067,1.067,0.0,1.0,0.0,-0.0,0.643,1.0,1.0,12500.0,12500.0,false,0.0,1.0,694.7,0.9,944.4,1845.5,-1519.7,1047.0,15162.3,0.009,-0.035,0.017,1450.0
646.659,Aircraft_8_8,Aircraft_5,849.95,847.41,-2191.51,476.0,371.41,88.75,88.75,0.69,-0.07,-0.69,88.75,-5.01,-2.79,3.02,165.74,0.44,1.059,1.059,0.0,1.0,0.0,-0.0,0.46,1.0,1.0,12500.0,12500.0,false,0.0,1.0,693.2,0.6,894.9,951.3,245.2,919.1,15048.2,0.011,0.046,0.018,1450.0
647.177,Aircraft_8_8,Aircraft_5,861.15,845.0,-2235.87,476.0,369.0,88.6,88.6,0.61,0.08,-0.61,88.6,-4.35,-2.42,2.57,165.85,0.39,1.052,1.052,0.0,1.0,0.0,-0.0,-0.417,1.0,1.0,12500.0,12500.0,false,0.0,1.0,690.8,0.4,905.7,865.7,-302.5,811.1,14952.8,0.005,-0.05,0.018,1450.0
647.697,Aircraft_8_8,Aircraft_5,872.46,842.9,-2280.13,474.0,368.9,88.43,88.43,0.6,-0.28,-0.53,88.43,-3.81,-2.11,2.17,165.66,0.35,1.046,1.046,0.0,1.0,0.0,-0.0,0.066,1.0,1.0,12500.0,12500.0,false,0.0,1.0,688.1,0.4,822.4,1232.5,1005.4,713.0,14866.1,0.008,0.038,0.014,1450.0
648.213,Aircraft_8_8,Aircraft_5,883.8,841.07,-2324.31,473.0,368.07,88.25,88.25,0.51,0.21,-0.47,88.25,-3.3,-1.85,1.84,165.5,0.3,1.04,1.04,0.0,1.0,0.0,-0.0,-0.061,1.0,1.0,12500.0,12500.0,false,0.0,1.0,685.3,0.3,818.9,982.8,-763.9,618.4,14782.2,0.004,-0.039,0.013,1450.0
648.723,Aircraft_8_8,Aircraft_5,895.22,839.47,-2368.37,476.0,363.47,88.07,88.07,0.48,-0.24,-0.41,88.07,-2.88,-1.6,1.56,165.54,0.27,1.036,1.036,0.0,1.0,0.0,-0.0,-0.133,1.0,1.0,12500.0,12500.0,false,0.0,1.0,682.5,0.3,748.3,1021.4,863.3,545.8,14717.7,0.006,0.018,0.01,1450.0
649.247,Aircraft_8_8,Aircraft_5,906.64,838.09,-2412.34,476.0,362.09,87.88,87.88,0.43,0.23,-0.37,87.88,-2.5,-1.4,1.29,165.24,0.24,1.032,1.032,0.0,1.0,0.0,-0.0,0.223,1.0,1.0,12500.0,12500.0,false,0.0,1.0,679.6,0.2,722.6,942.8,-810.2,482.0,14661.0,0.004,-0.016,0.01,1450.0
649.756,Aircraft_8_8,Aircraft_5,918.15,836.88,-2456.2,476.0,360.88,87.69,87.69,0.34,-0.13,-0.32,87.69,-2.17,-1.21,1.1,165.37,0.21,1.028,1.028,0.0,1.0,0.0,-0.0,-0.191,1.0,1.0,12500.0,12500.0,false,0.0,1.0,676.7,0.1,696.3,629.5,471.9,416.5,14602.1,0.003,-0.001,0.01,1450.0
650.269,Aircraft_8_8,Aircraft_5,929.65,835.83,-2499.95,476.0,359.83,87.5,87.5,0.32,0.14,-0.28,87.5,-1.89,-1.05,0.86,165.11,0.19,1.025,1.025,0.0,1.0,0.0,-0.0,0.23,1.0,1.0,12500.0,12500.0,false,0.0,1.0,673.8,0.1,678.1,608.8,-481.1,373.0,14563.3,0.004,-0.002,0.007,1450.0
650.783,Aircraft_8_8,Aircraft_5,941.21,834.93,-2543.6,476.0,358.93,87.31,87.3,0.27,-0.12,-0.24,87.3,-1.63,-0.91,0.76,165.25,0.16,1.021,1.021,0.0,1.0,0.0,-0.0,-0.199,1.0,1.0,12500.0,12500.0,false,0.0,1.0,670.7,0.1,655.9,530.0,423.2,319.0,14514.1,0.004,-0.001,0.004,1450.0
651.308,Aircraft_8_8,Aircraft_5,952.74,834.14,-2587.15,476.0,358.14,87.11,87.11,0.22,0.06,-0.21,87.11,-1.41,-0.79,0.62,165.1,0.14,1.019,1.019,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,667.8,0.1,637.8,349.5,-214.4,276.0,14475.0,0.003,-0.003,0.005,1450.0
651.813,Aircraft_8_8,Aircraft_5,964.3,833.47,-2630.59,476.0,357.47,86.92,86.92,0.18,0.03,-0.18,86.92,-1.22,-0.69,0.52,165.04,0.12,1.016,1.016,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,664.9,0.0,619.5,253.6,-100.4,232.9,14435.1,0.002,-0.001,0.004,1450.0
652.336,Aircraft_8_8,Aircraft_5,975.88,832.88,-2673.92,476.0,356.88,86.74,86.74,0.16,-0.01,-0.16,86.74,-1.06,-0.6,0.43,165.03,0.1,1.014,1.014,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,662.0,0.0,605.0,202.5,34.2,199.6,14404.2,0.002,0.0,0.003,1450.0
652.854,Aircraft_8_8,Aircraft_5,987.45,832.37,-2717.16,476.0,356.37,86.56,86.56,0.13,-0.02,-0.12,86.56,-0.92,-0.53,0.36,165.03,0.08,1.011,1.011,0.0,1.0,-0.11,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,659.3,0.0,587.7,177.1,78.0,159.0,14365.7,-0.003,0.0,0.001,1450.0
653.374,Aircraft_8_8,Aircraft_5,998.99,831.86,-2760.29,476.0,355.86,86.18,86.1,3.77,-0.03,3.77,86.1,-1.43,-3.46,0.31,165.05,-2.51,0.951,0.951,0.0,1.0,-1.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,652.3,17.0,2821.7,4777.0,87.0,-4776.2,13517.5,-0.289,0.002,-0.075,1450.0
653.885,Aircraft_8_8,Aircraft_5,1010.39,830.34,-2802.94,476.0,354.34,84.75,83.0,17.11,-0.03,17.11,83.0,-5.09,-15.09,0.26,165.11,-11.65,0.774,0.774,0.0,1.0,-0.337,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,606.3,351.2,3055.6,7250.7,101.3,-7250.0,10992.3,-0.317,0.002,-0.083,1450.0
654.412,Aircraft_8_8,Aircraft_5,1021.58,826.49,-2844.84,476.0,350.49,83.96,81.69,19.37,-0.04,19.37,81.69,-9.86,-20.08,0.24,165.15,-13.34,0.741,0.741,0.0,1.0,-0.23,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,587.3,450.1,1240.6,7251.5,145.2,-7250.0,10524.7,-0.097,0.002,-0.025,1450.0
654.932,Aircraft_8_8,Aircraft_5,1032.6,820.14,-2886.24,476.0,344.14,83.77,81.88,17.69,-0.04,17.69,81.88,-14.59,-22.22,0.21,165.18,-12.19,0.763,0.763,0.0,1.0,-0.232,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,590.0,375.7,888.8,7251.3,134.9,-7250.0,10841.0,-0.051,0.002,-0.013,1450.0
